"","Species","Region","Time","Value","Metric","long_term_sst_degreesC","northern_latitude","centropages_zoo_spring_log_N_m__3","spring_Atlantic_herring_spring_gC_m_2_d_1","spring_Atlantic_herring_fall_gC_m_2_d_1","Recruitment"
"1","Atlantic herring","Northwestern Atlantic Coast",1998,414034,"Abundance",12.15198,44.333333,4.31643390625778,0.552247176532717,0.51690609141875,805422
"2","Atlantic herring","Northwestern Atlantic Coast",1999,394747,"Abundance",12.84594,44.329167,4.22171159975358,0.591167565147251,0.583124139460018,840145
"3","Atlantic herring","Northwestern Atlantic Coast",2000,411161,"Abundance",12.56635,44.387167,4.56834702251471,0.653990349920693,0.62473431353307,833338
"4","Atlantic herring","Northwestern Atlantic Coast",2001,332243,"Abundance",12.32448,44.150315,4.57997877024529,0.580082058510162,0.552378890582627,796936
"5","Atlantic herring","Northwestern Atlantic Coast",2002,264895,"Abundance",12.72396,44.398833,4.36613920809072,0.73491513189144,0.702656377124461,698200
"6","Atlantic herring","Northwestern Atlantic Coast",2003,240243,"Abundance",11.47135,44.376862,4.18839203992399,0.74637448830316,0.697872979605474,684761
"7","Atlantic herring","Northwestern Atlantic Coast",2004,307228,"Abundance",11.76854,44.313643,4.19524154018092,0.725243203306082,0.688067512547694,625565
"8","Atlantic herring","Northwestern Atlantic Coast",2005,260012,"Abundance",12.17875,44.316172,3.47262263397722,0.646924715248436,0.627015290935878,560570
"9","Atlantic herring","Northwestern Atlantic Coast",2006,196392,"Abundance",12.7249,44.267127,4.11013478536353,0.802106017929487,0.754602411395026,557285
"10","Atlantic herring","Northwestern Atlantic Coast",2007,207711,"Abundance",12.27521,44.385102,3.8014503714816,0.761000125964077,0.696893936947064,503615
"11","Atlantic herring","Northwestern Atlantic Coast",2008,139353,"Abundance",12.355,44.384095,4.25909306877081,0.844288752028115,0.770533355363471,444931
"12","Atlantic herring","Northwestern Atlantic Coast",2009,121661,"Abundance",12.33271,44.387675,4.23881273057955,0.778539010467034,0.763319345780887,577250
"13","Atlantic herring","Northwestern Atlantic Coast",2010,185013,"Abundance",12.97542,44.337065,3.80571417804156,0.821414315868896,0.783399634963108,519530
"14","Atlantic herring","Northwestern Atlantic Coast",2011,243767,"Abundance",12.76406,44.41122,3.96021965533418,0.794237444239791,0.731989055346233,500048
"15","Atlantic herring","Northwestern Atlantic Coast",2012,210106,"Abundance",13.85292,44.328467,4.19053468499575,0.864067119676565,0.841059944804594,602132
"16","Atlantic herring","Northwestern Atlantic Coast",2013,330492,"Abundance",12.92344,44.43004,4.16062487298364,0.795256059999778,0.71745369333422,580801
"17","Atlantic herring","Northwestern Atlantic Coast",2014,264982,"Abundance",12.86229,44.35496,3.959330595886,0.788475272149426,0.738180265774798,547060
"18","Atlantic herring","Northwestern Atlantic Coast",2015,175698,"Abundance",13.12031,44.365333,4.0063097534807,0.758286153385315,0.674826740970563,471603
