"","Species","Region","Time","Value","Metric","long_term_sst_degreesC","centropages_zoo_spring_log_N_m__3","SmallCalanoida_Absolute_Number_of_Individuals","Abundance_Thousand_Metric_Tons"
"1","Atlantic herring","Northwestern Atlantic Coast",1977,348807,"Recruitment",11.59927,3.56373792871644,713002838.736833,107066
"2","Atlantic herring","Northwestern Atlantic Coast",1978,369009,"Recruitment",11.49823,3.01727620031842,641971364.137676,78307
"3","Atlantic herring","Northwestern Atlantic Coast",1979,252059,"Recruitment",11.8225,3.77586636497152,572900944.498172,72862
"4","Atlantic herring","Northwestern Atlantic Coast",1980,183556,"Recruitment",12.03698,4.04671272645963,717974146.118365,86845
"5","Atlantic herring","Northwestern Atlantic Coast",1981,169857,"Recruitment",11.69073,3.46850535620019,349107673.714346,75400
"6","Atlantic herring","Northwestern Atlantic Coast",1982,183135,"Recruitment",11.96323,3.43310877674576,379987974.315133,53084
"7","Atlantic herring","Northwestern Atlantic Coast",1983,205018,"Recruitment",12.53719,3.59220572792792,305887162.00188,70978
"8","Atlantic herring","Northwestern Atlantic Coast",1984,212830,"Recruitment",12.34448,3.4934910891984,353836174.331933,64660
"9","Atlantic herring","Northwestern Atlantic Coast",1985,326508,"Recruitment",12.58229,3.92390998913308,300716523.643161,72605
"10","Atlantic herring","Northwestern Atlantic Coast",1986,389461,"Recruitment",12.25052,3.94665126477954,244848410.411883,103420
"11","Atlantic herring","Northwestern Atlantic Coast",1987,481774,"Recruitment",11.81427,3.67669112720189,200386327.822511,150558
"12","Atlantic herring","Northwestern Atlantic Coast",1988,653702,"Recruitment",11.3975,3.81656646011791,716446178.50362,253638
"13","Atlantic herring","Northwestern Atlantic Coast",1992,851067,"Recruitment",11.34781,4.0811393774753,1986618380.21002,452094
"14","Atlantic herring","Northwestern Atlantic Coast",1993,751971,"Recruitment",11.66042,3.92974131976765,1254117990.46335,442046
"15","Atlantic herring","Northwestern Atlantic Coast",1995,885059,"Recruitment",12.06583,4.10638522108829,461063027.080892,366549
"16","Atlantic herring","Northwestern Atlantic Coast",1996,861261,"Recruitment",10.96677,4.3272464400645,1225617826.81764,433942
"17","Atlantic herring","Northwestern Atlantic Coast",1997,805422,"Recruitment",11.52271,4.2641634109929,1134615509.0836,310950
"18","Atlantic herring","Northwestern Atlantic Coast",1998,840145,"Recruitment",12.15198,4.31643390625778,1646536403.14606,447860
"19","Atlantic herring","Northwestern Atlantic Coast",1999,833338,"Recruitment",12.84594,4.22171159975358,645063373.394481,414034
"20","Atlantic herring","Northwestern Atlantic Coast",2000,796936,"Recruitment",12.56635,4.56834702251471,849002399.33359,394747
"21","Atlantic herring","Northwestern Atlantic Coast",2001,698200,"Recruitment",12.32448,4.57997877024529,1103760061.48354,411161
"22","Atlantic herring","Northwestern Atlantic Coast",2002,684761,"Recruitment",12.72396,4.36613920809072,907320659.882499,332243
"23","Atlantic herring","Northwestern Atlantic Coast",2003,625565,"Recruitment",11.47135,4.18839203992399,773250571.791941,264895
"24","Atlantic herring","Northwestern Atlantic Coast",2004,560570,"Recruitment",11.76854,4.19524154018092,920130405.491025,240243
"25","Atlantic herring","Northwestern Atlantic Coast",2005,557285,"Recruitment",12.17875,3.47262263397722,336756733.540284,307228
"26","Atlantic herring","Northwestern Atlantic Coast",2006,503615,"Recruitment",12.7249,4.11013478536353,692327785.09499,260012
"27","Atlantic herring","Northwestern Atlantic Coast",2007,444931,"Recruitment",12.27521,3.8014503714816,571108106.10721,196392
"28","Atlantic herring","Northwestern Atlantic Coast",2008,577250,"Recruitment",12.355,4.25909306877081,686424536.07003,207711
"29","Atlantic herring","Northwestern Atlantic Coast",2009,519530,"Recruitment",12.33271,4.23881273057955,421556825.460709,139353
"30","Atlantic herring","Northwestern Atlantic Coast",2010,500048,"Recruitment",12.97542,3.80571417804156,597205261.958268,121661
"31","Atlantic herring","Northwestern Atlantic Coast",2011,602132,"Recruitment",12.76406,3.96021965533418,608333237.543475,185013
"32","Atlantic herring","Northwestern Atlantic Coast",2012,580801,"Recruitment",13.85292,4.19053468499575,564019722.257699,243767
"33","Atlantic herring","Northwestern Atlantic Coast",2013,547060,"Recruitment",12.92344,4.16062487298364,1357387797.18037,210106
"34","Atlantic herring","Northwestern Atlantic Coast",2014,471603,"Recruitment",12.86229,3.959330595886,726494368.022419,330492
"35","Atlantic herring","Northwestern Atlantic Coast",2015,347230,"Recruitment",13.12031,4.0063097534807,571696988.941615,264982
