"","Species","Region","Time","Value","Metric","recreational_CPUE_number_of_fish_caught_per_day_fished_all_species"
"1","Atlantic wolffish","Gulf of Maine / Georges Bank",1982,361,"Recruitment",7.27647105785162
"2","Atlantic wolffish","Gulf of Maine / Georges Bank",1983,323,"Recruitment",5.78752805584714
"3","Atlantic wolffish","Gulf of Maine / Georges Bank",1984,228,"Recruitment",5.20611040014539
"4","Atlantic wolffish","Gulf of Maine / Georges Bank",1985,235,"Recruitment",6.76055976410869
"5","Atlantic wolffish","Gulf of Maine / Georges Bank",1986,869,"Recruitment",8.41133752735727
"6","Atlantic wolffish","Gulf of Maine / Georges Bank",1987,316,"Recruitment",6.16777649341004
"7","Atlantic wolffish","Gulf of Maine / Georges Bank",1988,572,"Recruitment",4.95745297309715
"8","Atlantic wolffish","Gulf of Maine / Georges Bank",1989,160,"Recruitment",4.13767980795599
"9","Atlantic wolffish","Gulf of Maine / Georges Bank",1990,149,"Recruitment",3.18951244311742
"10","Atlantic wolffish","Gulf of Maine / Georges Bank",1991,263,"Recruitment",3.43615713682841
"11","Atlantic wolffish","Gulf of Maine / Georges Bank",1992,229,"Recruitment",2.91931103692896
"12","Atlantic wolffish","Gulf of Maine / Georges Bank",1993,282,"Recruitment",2.44110948570262
"13","Atlantic wolffish","Gulf of Maine / Georges Bank",1994,195,"Recruitment",2.53823378500309
"14","Atlantic wolffish","Gulf of Maine / Georges Bank",1995,217,"Recruitment",2.09285325320061
"15","Atlantic wolffish","Gulf of Maine / Georges Bank",1996,147,"Recruitment",1.7818406637159
"16","Atlantic wolffish","Gulf of Maine / Georges Bank",1997,121,"Recruitment",2.01429356438314
"17","Atlantic wolffish","Gulf of Maine / Georges Bank",1998,85,"Recruitment",1.79260316828951
"18","Atlantic wolffish","Gulf of Maine / Georges Bank",1999,69,"Recruitment",1.9499994572924
"19","Atlantic wolffish","Gulf of Maine / Georges Bank",2000,73,"Recruitment",2.38501518124824
"20","Atlantic wolffish","Gulf of Maine / Georges Bank",2001,74,"Recruitment",2.11913563781022
"21","Atlantic wolffish","Gulf of Maine / Georges Bank",2002,77,"Recruitment",2.20100690144608
"22","Atlantic wolffish","Gulf of Maine / Georges Bank",2003,65,"Recruitment",2.43994708716007
"23","Atlantic wolffish","Gulf of Maine / Georges Bank",2004,53,"Recruitment",2.23179050013897
"24","Atlantic wolffish","Gulf of Maine / Georges Bank",2005,74,"Recruitment",2.00177382992635
"25","Atlantic wolffish","Gulf of Maine / Georges Bank",2006,87,"Recruitment",2.06771668484637
