"","Species","Region","Time","Value","Metric","along_shelf_distance_km","Latitude_degreesN","Longitude_degreesW","northern_latitude","southern_latitude","centropages_zoo_spring_log_N_m__3","recreational_CPUE_number_of_fish_caught_per_day_fished_all_species"
"1","Red hake","Southern Georges Bank / Mid",1982,3.45000004768372,"Abundance",792.6093421,40.22615099,-70.98198855,44.266667,35.75,3.43310877674576,7.27647105785162
"2","Red hake","Southern Georges Bank / Mid",1983,3.39000010490417,"Abundance",808.0424258,40.35608863,-70.90573945,44.783333,35.183333,3.59220572792792,5.78752805584714
"3","Red hake","Southern Georges Bank / Mid",1984,2.28999996185303,"Abundance",781.9913976,40.22562795,-71.16860054,44.35,35.666667,3.4934910891984,5.20611040014539
"4","Red hake","Southern Georges Bank / Mid",1985,1.63999998569489,"Abundance",817.1288996,40.36599576,-70.75694284,44.733333,35.4,3.92390998913308,6.76055976410869
"5","Red hake","Southern Georges Bank / Mid",1986,1.49000000953674,"Abundance",812.2781223,40.33593084,-70.80416542,44.333333,35.116667,3.94665126477954,8.41133752735727
"6","Red hake","Southern Georges Bank / Mid",1987,1.33000004291534,"Abundance",817.1158713,40.37428663,-70.78087501,44.35,35.983333,3.67669112720189,6.16777649341004
"7","Red hake","Southern Georges Bank / Mid",1988,1.21000003814697,"Abundance",817.6219601,40.45073261,-70.86739158,44.316667,36.033333,3.81656646011791,4.95745297309715
"8","Red hake","Southern Georges Bank / Mid",1992,0.589999973773956,"Abundance",828.446039,40.47955686,-70.72420001,44.1,35.616667,4.0811393774753,2.91931103692896
"9","Red hake","Southern Georges Bank / Mid",1993,0.5,"Abundance",817.3058002,40.36139547,-70.74041936,44.35,35.716667,3.92974131976765,2.44110948570262
"10","Red hake","Southern Georges Bank / Mid",1995,0.540000021457672,"Abundance",858.3141769,40.67657842,-70.49086837,44.333333,35.85,4.10638522108829,2.09285325320061
"11","Red hake","Southern Georges Bank / Mid",1996,0.550000011920929,"Abundance",828.8794512,40.40761369,-70.61213514,44.433333,35.833333,4.3272464400645,1.7818406637159
"12","Red hake","Southern Georges Bank / Mid",1997,0.709999978542328,"Abundance",826.4137543,40.46034533,-70.73484896,44.35,35.55,4.2641634109929,2.01429356438314
"13","Red hake","Southern Georges Bank / Mid",1998,0.610000014305115,"Abundance",838.0346349,40.58397623,-70.71977025,44.3,35.183333,4.31643390625778,1.79260316828951
"14","Red hake","Southern Georges Bank / Mid",1999,0.610000014305115,"Abundance",831.5220071,40.48861163,-70.68643348,44.3535,36.798333,4.22171159975358,1.9499994572924
"15","Red hake","Southern Georges Bank / Mid",2000,0.360000014305115,"Abundance",859.7844628,40.67540363,-70.46292463,44.305667,36.221667,4.56834702251471,2.38501518124824
"16","Red hake","Southern Georges Bank / Mid",2001,0.509999990463257,"Abundance",842.540767,40.53551709,-70.56903206,44.395035,36.155167,4.57997877024529,2.11913563781022
"17","Red hake","Southern Georges Bank / Mid",2002,0.540000021457672,"Abundance",860.6596093,40.71166794,-70.50113143,44.398833,37.392833,4.36613920809072,2.20100690144608
"18","Red hake","Southern Georges Bank / Mid",2003,0.46000000834465,"Abundance",851.666238,40.59326909,-70.49614997,44.376862,36.198333,4.18839203992399,2.43994708716007
"19","Red hake","Southern Georges Bank / Mid",2004,0.300000011920929,"Abundance",823.4554738,40.43264261,-70.74083783,44.313643,36.538667,4.19524154018092,2.23179050013897
"20","Red hake","Southern Georges Bank / Mid",2005,0.25,"Abundance",839.2541229,40.46426535,-70.5168912,44.358295,35.51244,3.47262263397722,2.00177382992635
"21","Red hake","Southern Georges Bank / Mid",2006,0.300000011920929,"Abundance",855.8629659,40.65232782,-70.50544152,44.31865,35.56205,4.11013478536353,2.06771668484637
"22","Red hake","Southern Georges Bank / Mid",2007,0.540000021457672,"Abundance",844.7495694,40.522895,-70.4982223,44.385102,35.869173,3.8014503714816,2.1508140608002
"23","Red hake","Southern Georges Bank / Mid",2008,0.569999992847443,"Abundance",856.632906,40.64940364,-70.47681277,44.384095,37.124883,4.25909306877081,2.31398879257961
"24","Red hake","Southern Georges Bank / Mid",2009,0.889999985694885,"Abundance",848.6868181,40.59044988,-70.54315837,44.387675,36.73027,4.23881273057955,1.86641432356701
"25","Red hake","Southern Georges Bank / Mid",2010,0.910000026226044,"Abundance",841.6310066,40.54577301,-70.58712033,44.337065,35.687282,3.80571417804156,2.83972571969491
"26","Red hake","Southern Georges Bank / Mid",2011,1.35000002384186,"Abundance",834.7560009,40.48660363,-70.62489092,44.41122,36.08378,3.96021965533418,2.61064653890135
"27","Red hake","Southern Georges Bank / Mid",2012,1.25999999046326,"Abundance",864.6159013,40.79419136,-70.55718802,44.328467,35.734043,4.19053468499575,2.66219618460158
"28","Red hake","Southern Georges Bank / Mid",2013,1.1599999666214,"Abundance",873.4671619,40.7457291,-70.33436727,44.43004,36.149873,4.16062487298364,3.4275632097748
"29","Red hake","Southern Georges Bank / Mid",2014,0.779999971389771,"Abundance",914.2246527,41.068272,-70.09433965,44.35496,37.197923,3.959330595886,2.79152578434186
"30","Red hake","Southern Georges Bank / Mid",2015,0.620000004768372,"Abundance",868.7240872,40.70259772,-70.34962414,44.347732,35.772875,4.0063097534807,2.76964968292129
"31","Red hake","Southern Georges Bank / Mid",2017,0.379999995231628,"Abundance",870.712551,40.70691058,-70.3220756,44.37017,37.449352,4.16312224097347,2.71918314214546
