"","Species","Region","Time","Value","Metric","WEEKLY_PPD_RATIO_ANOMALY_week_30_","WEEKLY_PPD_RATIO_ANOMALY_week_31_"
"1","Windowpane","Gulf of Maine / Georges Bank",1998,0.915669977664948,"Abundance",0.783461,0.7275527
"2","Windowpane","Gulf of Maine / Georges Bank",1999,1.01066994667053,"Abundance",0.7247117,0.8253437
"3","Windowpane","Gulf of Maine / Georges Bank",2000,0.778670012950897,"Abundance",0.7983721,0.8349309
"4","Windowpane","Gulf of Maine / Georges Bank",2001,0.820670008659363,"Abundance",0.7720001,0.8126169
"5","Windowpane","Gulf of Maine / Georges Bank",2002,0.831330001354218,"Abundance",1.033344,0.9945396
"6","Windowpane","Gulf of Maine / Georges Bank",2003,0.757000029087067,"Abundance",0.9119532,0.9456992
"7","Windowpane","Gulf of Maine / Georges Bank",2004,0.69666999578476,"Abundance",1.008574,0.9599637
"8","Windowpane","Gulf of Maine / Georges Bank",2005,0.666999995708466,"Abundance",1.038758,1.061527
"9","Windowpane","Gulf of Maine / Georges Bank",2006,0.523999989032745,"Abundance",1.134688,1.124002
"10","Windowpane","Gulf of Maine / Georges Bank",2007,0.447329998016357,"Abundance",1.209424,1.278968
"11","Windowpane","Gulf of Maine / Georges Bank",2008,0.44132998585701,"Abundance",1.328308,1.265561
