"","Species","Region","Time","Value","Metric","spring_Yellowtail_flounder_cc_spring_gC_m_2_d_1","spring_Yellowtail_flounder_cc_fall_gC_m_2_d_1"
"1","Yellowtail flounder","Cape Cod / Gulf of Maine",1998,7841,"Recruitment",0.595435675910592,0.613642627658369
"2","Yellowtail flounder","Cape Cod / Gulf of Maine",1999,9754,"Recruitment",0.683277314735783,0.70116566594743
"3","Yellowtail flounder","Cape Cod / Gulf of Maine",2000,8843,"Recruitment",0.668797305208586,0.688168522553139
"4","Yellowtail flounder","Cape Cod / Gulf of Maine",2001,6417,"Recruitment",0.572322482533583,0.583423924545094
"5","Yellowtail flounder","Cape Cod / Gulf of Maine",2002,5202,"Recruitment",0.784791023211811,0.797695369120927
"6","Yellowtail flounder","Cape Cod / Gulf of Maine",2003,3680,"Recruitment",0.768343630523747,0.785099548101425
"7","Yellowtail flounder","Cape Cod / Gulf of Maine",2004,2954,"Recruitment",0.803530095311447,0.827508533628363
"8","Yellowtail flounder","Cape Cod / Gulf of Maine",2005,2923,"Recruitment",0.846707303402351,0.869193950731155
"9","Yellowtail flounder","Cape Cod / Gulf of Maine",2006,3579,"Recruitment",0.916494421565849,0.936024792710243
"10","Yellowtail flounder","Cape Cod / Gulf of Maine",2007,3422,"Recruitment",0.88310759914518,0.919200587621209
"11","Yellowtail flounder","Cape Cod / Gulf of Maine",2008,3755,"Recruitment",0.944893394298011,0.96400491508127
"12","Yellowtail flounder","Cape Cod / Gulf of Maine",2009,4005,"Recruitment",0.930994103303484,0.950131828812828
"13","Yellowtail flounder","Cape Cod / Gulf of Maine",2010,3321,"Recruitment",0.961155521740974,0.982088446826266
"14","Yellowtail flounder","Cape Cod / Gulf of Maine",2011,3232,"Recruitment",0.885283765603328,0.889066108695248
"15","Yellowtail flounder","Cape Cod / Gulf of Maine",2012,3086,"Recruitment",1.03481309539332,1.04277696342569
"16","Yellowtail flounder","Cape Cod / Gulf of Maine",2013,5614,"Recruitment",0.776473424010438,0.807312156836947
"17","Yellowtail flounder","Cape Cod / Gulf of Maine",2014,5241,"Recruitment",0.864515064015999,0.888114269305803
"18","Yellowtail flounder","Cape Cod / Gulf of Maine",2015,5784,"Recruitment",0.695398400592236,0.712424032770159
"19","Yellowtail flounder","Cape Cod / Gulf of Maine",2016,5719,"Recruitment",0.822456248940636,0.832423848330904
"20","Yellowtail flounder","Cape Cod / Gulf of Maine",2017,7524,"Recruitment",0.773202192322586,0.796594996212502
"21","Yellowtail flounder","Cape Cod / Gulf of Maine",2018,5537,"Recruitment",0.867513242399409,0.868977050221927
"22","Yellowtail flounder","Cape Cod / Gulf of Maine",2019,5832,"Recruitment",0.686146475197304,0.690749260769071
