"","Species","Region","Time","Value","Metric","Description","Units","AssessmentYear","max_year","facet","Var","Val","missing","n_data_points","pval","slope","sig"
"1","Atlantic cod","Gulf of Maine",1993,11178,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","GLORYS bottom temp anomaly
degreesC",-0.30722013,FALSE,26,0.000606068116848179,-2850.27068828839,TRUE
"2","Atlantic cod","Gulf of Maine",1994,9775,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","GLORYS bottom temp anomaly
degreesC",0.529720908,FALSE,26,0.000606068116848179,-2850.27068828839,TRUE
"3","Atlantic cod","Gulf of Maine",1995,8445,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","GLORYS bottom temp anomaly
degreesC",0.50414665,FALSE,26,0.000606068116848179,-2850.27068828839,TRUE
"4","Atlantic cod","Gulf of Maine",1996,8014,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","GLORYS bottom temp anomaly
degreesC",0.433545823,FALSE,26,0.000606068116848179,-2850.27068828839,TRUE
"5","Atlantic cod","Gulf of Maine",1997,6015,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","GLORYS bottom temp anomaly
degreesC",0.360002993,FALSE,26,0.000606068116848179,-2850.27068828839,TRUE
"6","Atlantic cod","Gulf of Maine",1998,4894,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","GLORYS bottom temp anomaly
degreesC",-0.518909817,FALSE,26,0.000606068116848179,-2850.27068828839,TRUE
"7","Atlantic cod","Gulf of Maine",1999,3878,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","GLORYS bottom temp anomaly
degreesC",-0.008170778,FALSE,26,0.000606068116848179,-2850.27068828839,TRUE
"8","Atlantic cod","Gulf of Maine",2000,6581,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","GLORYS bottom temp anomaly
degreesC",0.446816123,FALSE,26,0.000606068116848179,-2850.27068828839,TRUE
"9","Atlantic cod","Gulf of Maine",2001,8600,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","GLORYS bottom temp anomaly
degreesC",0.096358348,FALSE,26,0.000606068116848179,-2850.27068828839,TRUE
"10","Atlantic cod","Gulf of Maine",2002,7142,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","GLORYS bottom temp anomaly
degreesC",0.43727551,FALSE,26,0.000606068116848179,-2850.27068828839,TRUE
