"","Species","Region","Time","Value","Metric","Description","Units","AssessmentYear","max_year","facet","Var","Val","missing","n_data_points","pval","slope","sig"
"1","Atlantic cod","Gulf of Maine",1993,11178,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","gulf stream index
latitude anomaly
(annual mean)",0.305826872333333,FALSE,26,0.345287020647046,-831.690292815431,FALSE
"2","Atlantic cod","Gulf of Maine",1994,9775,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","gulf stream index
latitude anomaly
(annual mean)",0.665447415333333,FALSE,26,0.345287020647046,-831.690292815431,FALSE
"3","Atlantic cod","Gulf of Maine",1995,8445,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","gulf stream index
latitude anomaly
(annual mean)",1.47168778475,FALSE,26,0.345287020647046,-831.690292815431,FALSE
"4","Atlantic cod","Gulf of Maine",1996,8014,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","gulf stream index
latitude anomaly
(annual mean)",-0.247053804833333,FALSE,26,0.345287020647046,-831.690292815431,FALSE
"5","Atlantic cod","Gulf of Maine",1997,6015,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","gulf stream index
latitude anomaly
(annual mean)",-0.724616407,FALSE,26,0.345287020647046,-831.690292815431,FALSE
"6","Atlantic cod","Gulf of Maine",1998,4894,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","gulf stream index
latitude anomaly
(annual mean)",-0.938718915333333,FALSE,26,0.345287020647046,-831.690292815431,FALSE
"7","Atlantic cod","Gulf of Maine",1999,3878,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","gulf stream index
latitude anomaly
(annual mean)",-0.381520641583333,FALSE,26,0.345287020647046,-831.690292815431,FALSE
"8","Atlantic cod","Gulf of Maine",2000,6581,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","gulf stream index
latitude anomaly
(annual mean)",1.14645195708333,FALSE,26,0.345287020647046,-831.690292815431,FALSE
"9","Atlantic cod","Gulf of Maine",2001,8600,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","gulf stream index
latitude anomaly
(annual mean)",-0.330385732083333,FALSE,26,0.345287020647046,-831.690292815431,FALSE
"10","Atlantic cod","Gulf of Maine",2002,7142,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","gulf stream index
latitude anomaly
(annual mean)",0.192448056083333,FALSE,26,0.345287020647046,-831.690292815431,FALSE
"11","Atlantic cod","Gulf of Maine",2003,6686,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","gulf stream index
latitude anomaly
(annual mean)",-0.803570048583333,FALSE,26,0.345287020647046,-831.690292815431,FALSE
"12","Atlantic cod","Gulf of Maine",2004,7005,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","gulf stream index
latitude anomaly
(annual mean)",-0.932953449833333,FALSE,26,0.345287020647046,-831.690292815431,FALSE
"13","Atlantic cod","Gulf of Maine",2005,7088,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","gulf stream index
latitude anomaly
(annual mean)",-0.744510875083333,FALSE,26,0.345287020647046,-831.690292815431,FALSE
"14","Atlantic cod","Gulf of Maine",2006,4264,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","gulf stream index
latitude anomaly
(annual mean)",-0.0896493745,FALSE,26,0.345287020647046,-831.690292815431,FALSE
"15","Atlantic cod","Gulf of Maine",2007,5966,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","gulf stream index
latitude anomaly
(annual mean)",-0.739860933333333,FALSE,26,0.345287020647046,-831.690292815431,FALSE
"16","Atlantic cod","Gulf of Maine",2008,8303,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","gulf stream index
latitude anomaly
(annual mean)",-0.322276511,FALSE,26,0.345287020647046,-831.690292815431,FALSE
"17","Atlantic cod","Gulf of Maine",2009,9485,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","gulf stream index
latitude anomaly
(annual mean)",0.0420546628333333,FALSE,26,0.345287020647046,-831.690292815431,FALSE
"18","Atlantic cod","Gulf of Maine",2010,9100,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","gulf stream index
latitude anomaly
(annual mean)",-0.482836774916667,FALSE,26,0.345287020647046,-831.690292815431,FALSE
"19","Atlantic cod","Gulf of Maine",2011,8007,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","gulf stream index
latitude anomaly
(annual mean)",-1.09398477708333,FALSE,26,0.345287020647046,-831.690292815431,FALSE
"20","Atlantic cod","Gulf of Maine",2012,4204,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","gulf stream index
latitude anomaly
(annual mean)",0.260769543416667,FALSE,26,0.345287020647046,-831.690292815431,FALSE
