"stock_season","strata","SVSPP","Region","Species"
"fall",1610,24,"all","Clearnose skate"
"fall",1620,24,"all","Clearnose skate"
"fall",1630,24,"all","Clearnose skate"
"fall",1640,24,"all","Clearnose skate"
"fall",1650,24,"all","Clearnose skate"
"fall",1660,24,"all","Clearnose skate"
"fall",1670,24,"all","Clearnose skate"
"fall",1680,24,"all","Clearnose skate"
"fall",1690,24,"all","Clearnose skate"
"fall",1700,24,"all","Clearnose skate"
"fall",1710,24,"all","Clearnose skate"
"fall",1720,24,"all","Clearnose skate"
"fall",1730,24,"all","Clearnose skate"
"fall",1740,24,"all","Clearnose skate"
"fall",1750,24,"all","Clearnose skate"
"fall",1760,24,"all","Clearnose skate"
"fall",3170,24,"all","Clearnose skate"
"fall",3200,24,"all","Clearnose skate"
"fall",3230,24,"all","Clearnose skate"
"fall",3260,24,"all","Clearnose skate"
"fall",3290,24,"all","Clearnose skate"
"fall",3320,24,"all","Clearnose skate"
"fall",3350,24,"all","Clearnose skate"
"fall",3380,24,"all","Clearnose skate"
"fall",3410,24,"all","Clearnose skate"
"fall",3440,24,"all","Clearnose skate"
