"Time","stock_id","Value","Var","Units","Pattern_check"
1983,"clearnose_skate_both",20.14,"cumulative intensity","degrees C","Clearnose skate both"
1984,"clearnose_skate_both",39.3573,"cumulative intensity","degrees C","Clearnose skate both"
1985,"clearnose_skate_both",96.6198,"cumulative intensity","degrees C","Clearnose skate both"
1986,"clearnose_skate_both",51.1263,"cumulative intensity","degrees C","Clearnose skate both"
1987,"clearnose_skate_both",9.7876,"cumulative intensity","degrees C","Clearnose skate both"
1989,"clearnose_skate_both",31.0555,"cumulative intensity","degrees C","Clearnose skate both"
1990,"clearnose_skate_both",54.951,"cumulative intensity","degrees C","Clearnose skate both"
1991,"clearnose_skate_both",99.2878,"cumulative intensity","degrees C","Clearnose skate both"
1993,"clearnose_skate_both",31.3299,"cumulative intensity","degrees C","Clearnose skate both"
1994,"clearnose_skate_both",42.0425,"cumulative intensity","degrees C","Clearnose skate both"
1995,"clearnose_skate_both",60.6858,"cumulative intensity","degrees C","Clearnose skate both"
1996,"clearnose_skate_both",16.5972,"cumulative intensity","degrees C","Clearnose skate both"
1999,"clearnose_skate_both",100.6068,"cumulative intensity","degrees C","Clearnose skate both"
2000,"clearnose_skate_both",66.9106,"cumulative intensity","degrees C","Clearnose skate both"
2001,"clearnose_skate_both",34.2272,"cumulative intensity","degrees C","Clearnose skate both"
2002,"clearnose_skate_both",231.5795,"cumulative intensity","degrees C","Clearnose skate both"
2003,"clearnose_skate_both",15.0117,"cumulative intensity","degrees C","Clearnose skate both"
2004,"clearnose_skate_both",48.3442,"cumulative intensity","degrees C","Clearnose skate both"
2005,"clearnose_skate_both",104.6423,"cumulative intensity","degrees C","Clearnose skate both"
2006,"clearnose_skate_both",100.7641,"cumulative intensity","degrees C","Clearnose skate both"
2007,"clearnose_skate_both",96.8359,"cumulative intensity","degrees C","Clearnose skate both"
2008,"clearnose_skate_both",11.6492,"cumulative intensity","degrees C","Clearnose skate both"
2009,"clearnose_skate_both",35.4181,"cumulative intensity","degrees C","Clearnose skate both"
2010,"clearnose_skate_both",114.5555,"cumulative intensity","degrees C","Clearnose skate both"
2011,"clearnose_skate_both",193.1714,"cumulative intensity","degrees C","Clearnose skate both"
2012,"clearnose_skate_both",405.8657,"cumulative intensity","degrees C","Clearnose skate both"
2013,"clearnose_skate_both",8.4027,"cumulative intensity","degrees C","Clearnose skate both"
2014,"clearnose_skate_both",46.7964,"cumulative intensity","degrees C","Clearnose skate both"
2015,"clearnose_skate_both",342.6501,"cumulative intensity","degrees C","Clearnose skate both"
2016,"clearnose_skate_both",145.0122,"cumulative intensity","degrees C","Clearnose skate both"
2017,"clearnose_skate_both",110.9341,"cumulative intensity","degrees C","Clearnose skate both"
2018,"clearnose_skate_both",161.1286,"cumulative intensity","degrees C","Clearnose skate both"
2019,"clearnose_skate_both",153.3753,"cumulative intensity","degrees C","Clearnose skate both"
2020,"clearnose_skate_both",169.1743,"cumulative intensity","degrees C","Clearnose skate both"
1983,"clearnose_skate_both",2.3096,"maximum intensity","degrees C","Clearnose skate both"
1984,"clearnose_skate_both",2.0737,"maximum intensity","degrees C","Clearnose skate both"
1984,"clearnose_skate_both",2.3569,"maximum intensity","degrees C","Clearnose skate both"
1984,"clearnose_skate_both",2.0501,"maximum intensity","degrees C","Clearnose skate both"
1985,"clearnose_skate_both",2.0324,"maximum intensity","degrees C","Clearnose skate both"
1985,"clearnose_skate_both",2.3515,"maximum intensity","degrees C","Clearnose skate both"
1985,"clearnose_skate_both",2.5893,"maximum intensity","degrees C","Clearnose skate both"
1986,"clearnose_skate_both",2.2064,"maximum intensity","degrees C","Clearnose skate both"
1986,"clearnose_skate_both",2.3375,"maximum intensity","degrees C","Clearnose skate both"
1986,"clearnose_skate_both",2.1924,"maximum intensity","degrees C","Clearnose skate both"
1987,"clearnose_skate_both",1.5812,"maximum intensity","degrees C","Clearnose skate both"
1989,"clearnose_skate_both",2.6538,"maximum intensity","degrees C","Clearnose skate both"
1989,"clearnose_skate_both",2.5034,"maximum intensity","degrees C","Clearnose skate both"
1990,"clearnose_skate_both",2.4629,"maximum intensity","degrees C","Clearnose skate both"
1990,"clearnose_skate_both",2.6396,"maximum intensity","degrees C","Clearnose skate both"
1990,"clearnose_skate_both",2.5234,"maximum intensity","degrees C","Clearnose skate both"
1991,"clearnose_skate_both",2.633,"maximum intensity","degrees C","Clearnose skate both"
