"stock_season","strata","SVSPP","Region","Species"
"spring",1010,193,"all","Ocean pout"
"spring",1020,193,"all","Ocean pout"
"spring",1030,193,"all","Ocean pout"
"spring",1040,193,"all","Ocean pout"
"spring",1050,193,"all","Ocean pout"
"spring",1060,193,"all","Ocean pout"
"spring",1070,193,"all","Ocean pout"
"spring",1080,193,"all","Ocean pout"
"spring",1090,193,"all","Ocean pout"
"spring",1100,193,"all","Ocean pout"
"spring",1110,193,"all","Ocean pout"
"spring",1120,193,"all","Ocean pout"
"spring",1130,193,"all","Ocean pout"
"spring",1140,193,"all","Ocean pout"
"spring",1150,193,"all","Ocean pout"
"spring",1160,193,"all","Ocean pout"
"spring",1170,193,"all","Ocean pout"
"spring",1180,193,"all","Ocean pout"
"spring",1190,193,"all","Ocean pout"
"spring",1200,193,"all","Ocean pout"
"spring",1210,193,"all","Ocean pout"
"spring",1220,193,"all","Ocean pout"
"spring",1230,193,"all","Ocean pout"
"spring",1240,193,"all","Ocean pout"
"spring",1250,193,"all","Ocean pout"
"spring",1260,193,"all","Ocean pout"
"spring",1730,193,"all","Ocean pout"
"spring",1740,193,"all","Ocean pout"
"spring",1750,193,"all","Ocean pout"
"spring",1760,193,"all","Ocean pout"
"winter",1010,193,"all","Ocean pout"
"winter",1020,193,"all","Ocean pout"
"winter",1030,193,"all","Ocean pout"
"winter",1050,193,"all","Ocean pout"
"winter",1060,193,"all","Ocean pout"
"winter",1070,193,"all","Ocean pout"
"winter",1090,193,"all","Ocean pout"
"winter",1100,193,"all","Ocean pout"
"winter",1110,193,"all","Ocean pout"
"winter",1130,193,"all","Ocean pout"
"winter",1140,193,"all","Ocean pout"
"winter",1730,193,"all","Ocean pout"
"winter",1740,193,"all","Ocean pout"
"winter",1750,193,"all","Ocean pout"
