"Time","stock_id","Value","Var","Units","Pattern_check"
1983,"ocean_pout_spring",86.7705,"cumulative intensity","degrees C","Ocean pout spring"
1984,"ocean_pout_spring",54.9857,"cumulative intensity","degrees C","Ocean pout spring"
1985,"ocean_pout_spring",12.275,"cumulative intensity","degrees C","Ocean pout spring"
1988,"ocean_pout_spring",11.557,"cumulative intensity","degrees C","Ocean pout spring"
1989,"ocean_pout_spring",7.0117,"cumulative intensity","degrees C","Ocean pout spring"
1990,"ocean_pout_spring",82.317,"cumulative intensity","degrees C","Ocean pout spring"
1991,"ocean_pout_spring",32.1865,"cumulative intensity","degrees C","Ocean pout spring"
1994,"ocean_pout_spring",85.3744,"cumulative intensity","degrees C","Ocean pout spring"
1995,"ocean_pout_spring",30.3479,"cumulative intensity","degrees C","Ocean pout spring"
1999,"ocean_pout_spring",73.5608,"cumulative intensity","degrees C","Ocean pout spring"
2000,"ocean_pout_spring",47.4612,"cumulative intensity","degrees C","Ocean pout spring"
2001,"ocean_pout_spring",71.4339,"cumulative intensity","degrees C","Ocean pout spring"
2002,"ocean_pout_spring",121.8656,"cumulative intensity","degrees C","Ocean pout spring"
2003,"ocean_pout_spring",17.545,"cumulative intensity","degrees C","Ocean pout spring"
2005,"ocean_pout_spring",66.9023,"cumulative intensity","degrees C","Ocean pout spring"
2006,"ocean_pout_spring",126.9527,"cumulative intensity","degrees C","Ocean pout spring"
2008,"ocean_pout_spring",20.2626,"cumulative intensity","degrees C","Ocean pout spring"
2009,"ocean_pout_spring",86.8487,"cumulative intensity","degrees C","Ocean pout spring"
2010,"ocean_pout_spring",134.6406,"cumulative intensity","degrees C","Ocean pout spring"
2011,"ocean_pout_spring",467.7541,"cumulative intensity","degrees C","Ocean pout spring"
2012,"ocean_pout_spring",336.6163,"cumulative intensity","degrees C","Ocean pout spring"
2013,"ocean_pout_spring",202.5185,"cumulative intensity","degrees C","Ocean pout spring"
2014,"ocean_pout_spring",143.5234,"cumulative intensity","degrees C","Ocean pout spring"
2015,"ocean_pout_spring",483.2914,"cumulative intensity","degrees C","Ocean pout spring"
2016,"ocean_pout_spring",221.3828,"cumulative intensity","degrees C","Ocean pout spring"
2017,"ocean_pout_spring",178.5261,"cumulative intensity","degrees C","Ocean pout spring"
2018,"ocean_pout_spring",189.9169,"cumulative intensity","degrees C","Ocean pout spring"
2019,"ocean_pout_spring",108.5358,"cumulative intensity","degrees C","Ocean pout spring"
2020,"ocean_pout_spring",381.1119,"cumulative intensity","degrees C","Ocean pout spring"
1983,"ocean_pout_spring",1.9476,"maximum intensity","degrees C","Ocean pout spring"
1983,"ocean_pout_spring",2.1023,"maximum intensity","degrees C","Ocean pout spring"
1983,"ocean_pout_spring",2.01,"maximum intensity","degrees C","Ocean pout spring"
1984,"ocean_pout_spring",1.4519,"maximum intensity","degrees C","Ocean pout spring"
1984,"ocean_pout_spring",1.2327,"maximum intensity","degrees C","Ocean pout spring"
1984,"ocean_pout_spring",1.7562,"maximum intensity","degrees C","Ocean pout spring"
1984,"ocean_pout_spring",1.869,"maximum intensity","degrees C","Ocean pout spring"
1984,"ocean_pout_spring",2.2267,"maximum intensity","degrees C","Ocean pout spring"
1985,"ocean_pout_spring",1.7052,"maximum intensity","degrees C","Ocean pout spring"
1988,"ocean_pout_spring",1.8529,"maximum intensity","degrees C","Ocean pout spring"
1989,"ocean_pout_spring",1.6352,"maximum intensity","degrees C","Ocean pout spring"
1990,"ocean_pout_spring",1.9518,"maximum intensity","degrees C","Ocean pout spring"
1990,"ocean_pout_spring",2.3113,"maximum intensity","degrees C","Ocean pout spring"
1990,"ocean_pout_spring",2.2042,"maximum intensity","degrees C","Ocean pout spring"
1991,"ocean_pout_spring",1.3181,"maximum intensity","degrees C","Ocean pout spring"
1991,"ocean_pout_spring",2.6455,"maximum intensity","degrees C","Ocean pout spring"
1994,"ocean_pout_spring",2.3068,"maximum intensity","degrees C","Ocean pout spring"
1994,"ocean_pout_spring",2.7899,"maximum intensity","degrees C","Ocean pout spring"
1995,"ocean_pout_spring",1.698,"maximum intensity","degrees C","Ocean pout spring"
1995,"ocean_pout_spring",1.344,"maximum intensity","degrees C","Ocean pout spring"
1995,"ocean_pout_spring",1.3419,"maximum intensity","degrees C","Ocean pout spring"
1999,"ocean_pout_spring",1.8565,"maximum intensity","degrees C","Ocean pout spring"
1999,"ocean_pout_spring",1.567,"maximum intensity","degrees C","Ocean pout spring"
1999,"ocean_pout_spring",2.5202,"maximum intensity","degrees C","Ocean pout spring"
1999,"ocean_pout_spring",1.5115,"maximum intensity","degrees C","Ocean pout spring"
1999,"ocean_pout_spring",1.7485,"maximum intensity","degrees C","Ocean pout spring"
2000,"ocean_pout_spring",1.4876,"maximum intensity","degrees C","Ocean pout spring"
2000,"ocean_pout_spring",2.2155,"maximum intensity","degrees C","Ocean pout spring"
2001,"ocean_pout_spring",2.2419,"maximum intensity","degrees C","Ocean pout spring"
2001,"ocean_pout_spring",2.735,"maximum intensity","degrees C","Ocean pout spring"
2001,"ocean_pout_spring",1.8532,"maximum intensity","degrees C","Ocean pout spring"
2001,"ocean_pout_spring",2.0495,"maximum intensity","degrees C","Ocean pout spring"
2002,"ocean_pout_spring",1.9355,"maximum intensity","degrees C","Ocean pout spring"
2002,"ocean_pout_spring",1.5591,"maximum intensity","degrees C","Ocean pout spring"
2002,"ocean_pout_spring",2.3695,"maximum intensity","degrees C","Ocean pout spring"
2002,"ocean_pout_spring",2.5014,"maximum intensity","degrees C","Ocean pout spring"
2003,"ocean_pout_spring",1.8481,"maximum intensity","degrees C","Ocean pout spring"
2005,"ocean_pout_spring",2.0805,"maximum intensity","degrees C","Ocean pout spring"
2005,"ocean_pout_spring",2.5362,"maximum intensity","degrees C","Ocean pout spring"
2006,"ocean_pout_spring",1.9565,"maximum intensity","degrees C","Ocean pout spring"
2006,"ocean_pout_spring",1.9192,"maximum intensity","degrees C","Ocean pout spring"
2006,"ocean_pout_spring",2.1137,"maximum intensity","degrees C","Ocean pout spring"
2006,"ocean_pout_spring",2.7089,"maximum intensity","degrees C","Ocean pout spring"
2008,"ocean_pout_spring",1.9418,"maximum intensity","degrees C","Ocean pout spring"
2008,"ocean_pout_spring",1.8749,"maximum intensity","degrees C","Ocean pout spring"
2009,"ocean_pout_spring",2.5637,"maximum intensity","degrees C","Ocean pout spring"
2009,"ocean_pout_spring",2.6873,"maximum intensity","degrees C","Ocean pout spring"
2010,"ocean_pout_spring",1.4655,"maximum intensity","degrees C","Ocean pout spring"
2010,"ocean_pout_spring",1.3694,"maximum intensity","degrees C","Ocean pout spring"
2010,"ocean_pout_spring",1.8041,"maximum intensity","degrees C","Ocean pout spring"
2010,"ocean_pout_spring",2.317,"maximum intensity","degrees C","Ocean pout spring"
2010,"ocean_pout_spring",2.5675,"maximum intensity","degrees C","Ocean pout spring"
2010,"ocean_pout_spring",3.4824,"maximum intensity","degrees C","Ocean pout spring"
2010,"ocean_pout_spring",1.8417,"maximum intensity","degrees C","Ocean pout spring"
2010,"ocean_pout_spring",1.5245,"maximum intensity","degrees C","Ocean pout spring"
2011,"ocean_pout_spring",3.2824,"maximum intensity","degrees C","Ocean pout spring"
2011,"ocean_pout_spring",2.8846,"maximum intensity","degrees C","Ocean pout spring"
2011,"ocean_pout_spring",4.1382,"maximum intensity","degrees C","Ocean pout spring"
2012,"ocean_pout_spring",3.0445,"maximum intensity","degrees C","Ocean pout spring"
2012,"ocean_pout_spring",3.0266,"maximum intensity","degrees C","Ocean pout spring"
2012,"ocean_pout_spring",1.8886,"maximum intensity","degrees C","Ocean pout spring"
2012,"ocean_pout_spring",2.2331,"maximum intensity","degrees C","Ocean pout spring"
2013,"ocean_pout_spring",2.0772,"maximum intensity","degrees C","Ocean pout spring"
2013,"ocean_pout_spring",1.5097,"maximum intensity","degrees C","Ocean pout spring"
2013,"ocean_pout_spring",1.9891,"maximum intensity","degrees C","Ocean pout spring"
2013,"ocean_pout_spring",2.051,"maximum intensity","degrees C","Ocean pout spring"
2013,"ocean_pout_spring",3.0933,"maximum intensity","degrees C","Ocean pout spring"
2013,"ocean_pout_spring",1.6343,"maximum intensity","degrees C","Ocean pout spring"
2013,"ocean_pout_spring",1.9548,"maximum intensity","degrees C","Ocean pout spring"
2013,"ocean_pout_spring",1.5435,"maximum intensity","degrees C","Ocean pout spring"
2014,"ocean_pout_spring",2.5957,"maximum intensity","degrees C","Ocean pout spring"
2014,"ocean_pout_spring",2.4649,"maximum intensity","degrees C","Ocean pout spring"
2015,"ocean_pout_spring",1.7688,"maximum intensity","degrees C","Ocean pout spring"
2015,"ocean_pout_spring",2.4422,"maximum intensity","degrees C","Ocean pout spring"
2015,"ocean_pout_spring",2.1556,"maximum intensity","degrees C","Ocean pout spring"
2015,"ocean_pout_spring",3.1229,"maximum intensity","degrees C","Ocean pout spring"
2015,"ocean_pout_spring",2.2122,"maximum intensity","degrees C","Ocean pout spring"
2015,"ocean_pout_spring",3.3682,"maximum intensity","degrees C","Ocean pout spring"
2015,"ocean_pout_spring",1.6596,"maximum intensity","degrees C","Ocean pout spring"
2015,"ocean_pout_spring",2.1415,"maximum intensity","degrees C","Ocean pout spring"
2015,"ocean_pout_spring",3.0439,"maximum intensity","degrees C","Ocean pout spring"
2016,"ocean_pout_spring",2.1464,"maximum intensity","degrees C","Ocean pout spring"
2016,"ocean_pout_spring",1.7716,"maximum intensity","degrees C","Ocean pout spring"
2016,"ocean_pout_spring",2.4077,"maximum intensity","degrees C","Ocean pout spring"
2016,"ocean_pout_spring",2.2278,"maximum intensity","degrees C","Ocean pout spring"
2016,"ocean_pout_spring",3.4386,"maximum intensity","degrees C","Ocean pout spring"
2017,"ocean_pout_spring",1.9675,"maximum intensity","degrees C","Ocean pout spring"
2017,"ocean_pout_spring",2.4818,"maximum intensity","degrees C","Ocean pout spring"
2017,"ocean_pout_spring",2.354,"maximum intensity","degrees C","Ocean pout spring"
2017,"ocean_pout_spring",2.6659,"maximum intensity","degrees C","Ocean pout spring"
2018,"ocean_pout_spring",1.6879,"maximum intensity","degrees C","Ocean pout spring"
2018,"ocean_pout_spring",3.6624,"maximum intensity","degrees C","Ocean pout spring"
2018,"ocean_pout_spring",2.9432,"maximum intensity","degrees C","Ocean pout spring"
2018,"ocean_pout_spring",2.6287,"maximum intensity","degrees C","Ocean pout spring"
2019,"ocean_pout_spring",2.4023,"maximum intensity","degrees C","Ocean pout spring"
2019,"ocean_pout_spring",2.7814,"maximum intensity","degrees C","Ocean pout spring"
2019,"ocean_pout_spring",1.7715,"maximum intensity","degrees C","Ocean pout spring"
2019,"ocean_pout_spring",2.0051,"maximum intensity","degrees C","Ocean pout spring"
2019,"ocean_pout_spring",1.9149,"maximum intensity","degrees C","Ocean pout spring"
2020,"ocean_pout_spring",2.1758,"maximum intensity","degrees C","Ocean pout spring"
2020,"ocean_pout_spring",1.3556,"maximum intensity","degrees C","Ocean pout spring"
2020,"ocean_pout_spring",1.5432,"maximum intensity","degrees C","Ocean pout spring"
2020,"ocean_pout_spring",1.4767,"maximum intensity","degrees C","Ocean pout spring"
2020,"ocean_pout_spring",3.4781,"maximum intensity","degrees C","Ocean pout spring"
2020,"ocean_pout_spring",2.4865,"maximum intensity","degrees C","Ocean pout spring"
2020,"ocean_pout_spring",1.8334,"maximum intensity","degrees C","Ocean pout spring"
2020,"ocean_pout_spring",2.7027,"maximum intensity","degrees C","Ocean pout spring"
