"","Species","Region","Time","Value","Metric","along_shelf_distance_km","Latitude_degreesN","Longitude_degreesW"
"1","Yellowtail flounder","Southern New England / Mid",1973,21505,"Abundance",782.5003425,40.26809178,-71.21432278
"2","Yellowtail flounder","Southern New England / Mid",1974,9804,"Abundance",827.0903472,40.49509939,-70.78238938
"3","Yellowtail flounder","Southern New England / Mid",1975,3339,"Abundance",864.6046574,40.69806276,-70.41362559
"4","Yellowtail flounder","Southern New England / Mid",1976,4818,"Abundance",799.119539,40.28174457,-70.9489
"5","Yellowtail flounder","Southern New England / Mid",1977,4448,"Abundance",791.5034065,40.23010216,-71.01285646
"6","Yellowtail flounder","Southern New England / Mid",1978,6888,"Abundance",770.4756954,40.07543263,-71.14567166
"7","Yellowtail flounder","Southern New England / Mid",1979,9203,"Abundance",810.6023333,40.34686385,-70.85080389
"8","Yellowtail flounder","Southern New England / Mid",1980,9520,"Abundance",783.8278744,40.16974606,-71.06165489
"9","Yellowtail flounder","Southern New England / Mid",1981,11167,"Abundance",797.2650564,40.24430367,-70.92722994
"10","Yellowtail flounder","Southern New England / Mid",1982,20856,"Abundance",792.6093421,40.22615099,-70.98198855
"11","Yellowtail flounder","Southern New England / Mid",1983,18078,"Abundance",808.0424258,40.35608863,-70.90573945
"12","Yellowtail flounder","Southern New England / Mid",1984,5888,"Abundance",781.9913976,40.22562795,-71.16860054
"13","Yellowtail flounder","Southern New England / Mid",1985,2969,"Abundance",817.1288996,40.36599576,-70.75694284
"14","Yellowtail flounder","Southern New England / Mid",1986,3224,"Abundance",812.2781223,40.33593084,-70.80416542
"15","Yellowtail flounder","Southern New England / Mid",1987,1987,"Abundance",817.1158713,40.37428663,-70.78087501
"16","Yellowtail flounder","Southern New England / Mid",1988,2942,"Abundance",817.6219601,40.45073261,-70.86739158
"17","Yellowtail flounder","Southern New England / Mid",1989,15314,"Abundance",796.5941413,40.29854875,-71.01460882
"18","Yellowtail flounder","Southern New England / Mid",1990,11436,"Abundance",798.7623034,40.30155783,-70.97489654
"19","Yellowtail flounder","Southern New England / Mid",1991,4149,"Abundance",820.0910545,40.41864141,-70.77690834
"20","Yellowtail flounder","Southern New England / Mid",1992,1720,"Abundance",828.446039,40.47955686,-70.72420001
"21","Yellowtail flounder","Southern New England / Mid",1993,1079,"Abundance",817.3058002,40.36139547,-70.74041936
"22","Yellowtail flounder","Southern New England / Mid",1994,684,"Abundance",843.6565816,40.51182101,-70.50702448
"23","Yellowtail flounder","Southern New England / Mid",1995,961,"Abundance",858.3141769,40.67657842,-70.49086837
"24","Yellowtail flounder","Southern New England / Mid",1996,1665,"Abundance",828.8794512,40.40761369,-70.61213514
"25","Yellowtail flounder","Southern New England / Mid",1997,1420,"Abundance",826.4137543,40.46034533,-70.73484896
"26","Yellowtail flounder","Southern New England / Mid",1998,1692,"Abundance",838.0346349,40.58397623,-70.71977025
"27","Yellowtail flounder","Southern New England / Mid",1999,1800,"Abundance",831.5220071,40.48861163,-70.68643348
"28","Yellowtail flounder","Southern New England / Mid",2000,1929,"Abundance",859.7844628,40.67540363,-70.46292463
"29","Yellowtail flounder","Southern New England / Mid",2001,1746,"Abundance",842.540767,40.53551709,-70.56903206
"30","Yellowtail flounder","Southern New England / Mid",2002,1418,"Abundance",860.6596093,40.71166794,-70.50113143
"31","Yellowtail flounder","Southern New England / Mid",2003,1086,"Abundance",851.666238,40.59326909,-70.49614997
"32","Yellowtail flounder","Southern New England / Mid",2004,743,"Abundance",823.4554738,40.43264261,-70.74083783
"33","Yellowtail flounder","Southern New England / Mid",2005,725,"Abundance",839.2541229,40.46426535,-70.5168912
"34","Yellowtail flounder","Southern New England / Mid",2006,1155,"Abundance",855.8629659,40.65232782,-70.50544152
"35","Yellowtail flounder","Southern New England / Mid",2007,1636,"Abundance",844.7495694,40.522895,-70.4982223
"36","Yellowtail flounder","Southern New England / Mid",2008,1656,"Abundance",856.632906,40.64940364,-70.47681277
"37","Yellowtail flounder","Southern New England / Mid",2009,1645,"Abundance",848.6868181,40.59044988,-70.54315837
"38","Yellowtail flounder","Southern New England / Mid",2010,1752,"Abundance",841.6310066,40.54577301,-70.58712033
"39","Yellowtail flounder","Southern New England / Mid",2011,1823,"Abundance",834.7560009,40.48660363,-70.62489092
"40","Yellowtail flounder","Southern New England / Mid",2012,1831,"Abundance",864.6159013,40.79419136,-70.55718802
"41","Yellowtail flounder","Southern New England / Mid",2013,1454,"Abundance",873.4671619,40.7457291,-70.33436727
"42","Yellowtail flounder","Southern New England / Mid",2014,956,"Abundance",914.2246527,41.068272,-70.09433965
"43","Yellowtail flounder","Southern New England / Mid",2015,504,"Abundance",868.7240872,40.70259772,-70.34962414
"44","Yellowtail flounder","Southern New England / Mid",2016,235,"Abundance",885.7850977,40.90619759,-70.35421539
"45","Yellowtail flounder","Southern New England / Mid",2017,135,"Abundance",870.712551,40.70691058,-70.3220756
"46","Yellowtail flounder","Southern New England / Mid",2018,90,"Abundance",836.6749955,40.51051092,-70.63165718
