"","Species","Region","Time","Value","Metric","Warm_Core_Rings_n","fall_OI_SST_Anomaly_degreesC","summer_OI_SST_Anomaly_degreesC","fall_OI_SST_Anomaly_stock_degreesC","summer_OI_SST_Anomaly_stock_degreesC","along_shelf_distance_km","Latitude_degreesN","Longitude_degreesW","southern_latitude","MONTHLY_CHLOR_A_MEDIAN_month_11_mg_m__3","MONTHLY_CHLOR_A_MEDIAN_month_12_mg_m__3","MONTHLY_CHLOR_A_RATIO_ANOMALY_month_11_","MONTHLY_CHLOR_A_RATIO_ANOMALY_month_12_","WEEKLY_CHLOR_A_MEDIAN_week_46_mg_m__3","WEEKLY_CHLOR_A_MEDIAN_week_50_mg_m__3","WEEKLY_CHLOR_A_RATIO_ANOMALY_week_45_","WEEKLY_CHLOR_A_RATIO_ANOMALY_week_46_","MONTHLY_PPD_MEDIAN_month_07_gCarbon_m_2_Day","WEEKLY_PPD_MEDIAN_week_30_gCarbon_m_2_Day","WEEKLY_PPD_RATIO_ANOMALY_week_29_","WEEKLY_PPD_RATIO_ANOMALY_week_30_"
"1","Barndoor skate","Georges Bank / Southern New England",1998,0.0799999982118607,"Abundance",22,-0.73781784789797,-0.266864655815404,-0.917324089589327,-0.00308351827704456,838.0346349,40.58397623,-70.71977025,40.066667,0.9150419,0.8343962,0.8256388,0.9275306,1.017155,0.8606349,0.7892297,0.9276952,0.7359551,0.8977934,0.7149552,0.783461
"2","Barndoor skate","Georges Bank / Southern New England",1999,0.167999997735023,"Abundance",20,1.34282319743546,1.26711824126442,1.04408637515013,1.1408041417426,831.5220071,40.48861163,-70.68643348,39.313,0.9697977,0.8194287,0.8377976,0.8270577,0.8297818,0.7886553,0.9059557,0.6543818,0.8393661,0.8737219,0.7720833,0.7247117
"3","Barndoor skate","Georges Bank / Southern New England",2000,0.223000004887581,"Abundance",27,-0.241543129600162,-0.121151481038613,-0.0703280343053798,0.0858237256520056,859.7844628,40.67540363,-70.46292463,40.1225,0.9253552,0.944187,0.7582631,0.8919091,0.9845747,0.8578945,0.8901703,0.7787676,0.8892903,0.9029247,0.7780111,0.7983721
"4","Barndoor skate","Georges Bank / Southern New England",2001,0.375999987125397,"Abundance",36,1.00942923008285,0.494847859549331,0.726817175443621,0.331590391967609,842.540767,40.53551709,-70.56903206,39.939,0.8326718,0.8216686,0.7752478,0.827917,0.8262768,0.5713879,0.7702242,0.7876641,0.7976294,0.84822,0.6999281,0.7720001
"5","Barndoor skate","Georges Bank / Southern New England",2002,0.514999985694885,"Abundance",32,0.341619795100712,0.997602940134591,0.605802323265353,0.82551610590755,860.6596093,40.71166794,-70.50113143,40.1115,1.003732,0.7597153,0.8896221,0.7789435,0.9952704,0.8397747,0.9609246,1.057071,1.157694,1.169428,1.01836,1.033344
"6","Barndoor skate","Georges Bank / Southern New England",2003,0.611999988555908,"Abundance",42,0.0987704269845828,0.406662391579669,0.0701577731491856,0.332470820848492,851.666238,40.59326909,-70.49614997,39.979252,0.907943,0.8237281,0.8177395,0.9158121,0.7794134,0.8899687,0.8142099,0.751968,1.097557,1.070732,1.040996,0.9119532
"7","Barndoor skate","Georges Bank / Southern New England",2004,0.873000025749207,"Abundance",36,-0.644725043227984,-0.511169213580157,-0.535102937360111,-0.532270462029221,823.4554738,40.43264261,-70.74083783,38.84,0.8939755,0.8202703,0.8022736,0.8177646,0.9847035,0.7539312,0.8922167,0.8564794,1.081729,1.138406,0.9804769,1.008574
"8","Barndoor skate","Georges Bank / Southern New England",2005,0.982999980449677,"Abundance",41,0.656628661221282,0.849488471499985,0.431369718071343,0.400213931505231,839.2541229,40.46426535,-70.5168912,38.491372,1.078905,0.8141021,0.9571571,0.8701056,1.077982,0.8960331,1.008127,0.9743292,1.03291,1.128851,1.058732,1.038758
"9","Barndoor skate","Georges Bank / Southern New England",2006,1.18599998950958,"Abundance",39,0.854551247293799,0.638809691833622,0.785700873551161,0.562114295959471,855.8629659,40.65232782,-70.50544152,39.056267,1.242779,1.054123,1.044701,1.05594,1.345704,1.005051,1.004691,1.1296,1.224072,1.235507,1.233359,1.134688
"10","Barndoor skate","Georges Bank / Southern New England",2007,0.994000017642975,"Abundance",35,-0.279391723865942,-0.831041651271356,-0.22344403349835,-0.20752481204876,844.7495694,40.522895,-70.4982223,38.304162,0.9717172,0.802918,0.8837077,0.8008543,0.9395886,0.9338872,0.9335777,0.8686601,1.278648,1.364793,1.06673,1.209424
