"stock_season","strata","SVSPP","Region","Species"
"fall",1010,22,"all","Barndoor skate"
"fall",1020,22,"all","Barndoor skate"
"fall",1030,22,"all","Barndoor skate"
"fall",1040,22,"all","Barndoor skate"
"fall",1050,22,"all","Barndoor skate"
"fall",1060,22,"all","Barndoor skate"
"fall",1070,22,"all","Barndoor skate"
"fall",1080,22,"all","Barndoor skate"
"fall",1090,22,"all","Barndoor skate"
"fall",1100,22,"all","Barndoor skate"
"fall",1110,22,"all","Barndoor skate"
"fall",1120,22,"all","Barndoor skate"
"fall",1130,22,"all","Barndoor skate"
"fall",1140,22,"all","Barndoor skate"
"fall",1150,22,"all","Barndoor skate"
"fall",1160,22,"all","Barndoor skate"
"fall",1170,22,"all","Barndoor skate"
"fall",1180,22,"all","Barndoor skate"
"fall",1190,22,"all","Barndoor skate"
"fall",1200,22,"all","Barndoor skate"
"fall",1210,22,"all","Barndoor skate"
"fall",1220,22,"all","Barndoor skate"
"fall",1230,22,"all","Barndoor skate"
"fall",1240,22,"all","Barndoor skate"
"fall",1250,22,"all","Barndoor skate"
"fall",1260,22,"all","Barndoor skate"
"fall",1270,22,"all","Barndoor skate"
"fall",1280,22,"all","Barndoor skate"
"fall",1290,22,"all","Barndoor skate"
"fall",1300,22,"all","Barndoor skate"
"fall",1340,22,"all","Barndoor skate"
"fall",1350,22,"all","Barndoor skate"
"fall",1351,22,"all","Barndoor skate"
"fall",1360,22,"all","Barndoor skate"
"fall",1370,22,"all","Barndoor skate"
"fall",1380,22,"all","Barndoor skate"
"fall",1390,22,"all","Barndoor skate"
"fall",1400,22,"all","Barndoor skate"
