"","Species","Region","Time","Value","Metric","WEEKLY_PPD_RATIO_ANOMALY_week_39_"
"1","American plaice","Gulf of Maine / Georges Bank",1998,15300,"Recruitment",1.051418
"2","American plaice","Gulf of Maine / Georges Bank",1999,16130,"Recruitment",1.096796
"3","American plaice","Gulf of Maine / Georges Bank",2000,9800,"Recruitment",1.046627
"4","American plaice","Gulf of Maine / Georges Bank",2001,12701,"Recruitment",1.019392
"5","American plaice","Gulf of Maine / Georges Bank",2002,13061,"Recruitment",1.022269
"6","American plaice","Gulf of Maine / Georges Bank",2003,13155,"Recruitment",1.094322
"7","American plaice","Gulf of Maine / Georges Bank",2004,26160,"Recruitment",0.8479828
"8","American plaice","Gulf of Maine / Georges Bank",2005,28427,"Recruitment",1.040506
"9","American plaice","Gulf of Maine / Georges Bank",2006,22958,"Recruitment",1.045788
"10","American plaice","Gulf of Maine / Georges Bank",2007,13509,"Recruitment",1.126462
"11","American plaice","Gulf of Maine / Georges Bank",2008,29350,"Recruitment",0.8795437
"12","American plaice","Gulf of Maine / Georges Bank",2009,15837,"Recruitment",1.092199
"13","American plaice","Gulf of Maine / Georges Bank",2010,9813,"Recruitment",1.112462
"14","American plaice","Gulf of Maine / Georges Bank",2011,13530,"Recruitment",1.166841
"15","American plaice","Gulf of Maine / Georges Bank",2012,12127,"Recruitment",1.099558
"16","American plaice","Gulf of Maine / Georges Bank",2013,12548,"Recruitment",1.076191
"17","American plaice","Gulf of Maine / Georges Bank",2014,30813,"Recruitment",0.9409486
"18","American plaice","Gulf of Maine / Georges Bank",2015,7889,"Recruitment",0.9838477
"19","American plaice","Gulf of Maine / Georges Bank",2016,9201,"Recruitment",1.099103
"20","American plaice","Gulf of Maine / Georges Bank",2017,1715,"Recruitment",1.111236
"21","American plaice","Gulf of Maine / Georges Bank",2018,37809,"Recruitment",0.8365391
