"","Species","Region","Time","Value","Metric","small_Anomaly"
"1","Pollock","Gulf of Maine / Georges Bank",1977,364000,"Abundance",-0.384527254859248
"2","Pollock","Gulf of Maine / Georges Bank",1978,368000,"Abundance",-0.207440725382346
"3","Pollock","Gulf of Maine / Georges Bank",1979,340000,"Abundance",-0.094613900659717
"4","Pollock","Gulf of Maine / Georges Bank",1980,335000,"Abundance",-0.119072661507138
"5","Pollock","Gulf of Maine / Georges Bank",1981,321000,"Abundance",-0.172091273235899
"6","Pollock","Gulf of Maine / Georges Bank",1982,299000,"Abundance",-0.0871065640193903
"7","Pollock","Gulf of Maine / Georges Bank",1983,235000,"Abundance",-0.360606382685055
"8","Pollock","Gulf of Maine / Georges Bank",1984,228000,"Abundance",-0.407429848415748
"9","Pollock","Gulf of Maine / Georges Bank",1985,199000,"Abundance",-0.520762539173576
"10","Pollock","Gulf of Maine / Georges Bank",1986,177000,"Abundance",-0.299739110330333
"11","Pollock","Gulf of Maine / Georges Bank",1987,148000,"Abundance",-0.229875178019669
"12","Pollock","Gulf of Maine / Georges Bank",1988,145000,"Abundance",0.0729750306632064
"13","Pollock","Gulf of Maine / Georges Bank",1989,126000,"Abundance",0.766169295449039
"14","Pollock","Gulf of Maine / Georges Bank",1990,133000,"Abundance",0.79473387905021
"15","Pollock","Gulf of Maine / Georges Bank",1991,137000,"Abundance",0.720833955974218
"16","Pollock","Gulf of Maine / Georges Bank",1992,134000,"Abundance",0.43070986108758
"17","Pollock","Gulf of Maine / Georges Bank",1993,136000,"Abundance",0.74485069961815
"18","Pollock","Gulf of Maine / Georges Bank",1994,166000,"Abundance",0.141491955185733
"19","Pollock","Gulf of Maine / Georges Bank",1995,180000,"Abundance",0.340864456804549
"20","Pollock","Gulf of Maine / Georges Bank",1996,205000,"Abundance",0.327560615333706
"21","Pollock","Gulf of Maine / Georges Bank",1997,230000,"Abundance",0.343627308405943
"22","Pollock","Gulf of Maine / Georges Bank",1998,245000,"Abundance",0.410201832642228
"23","Pollock","Gulf of Maine / Georges Bank",1999,235000,"Abundance",0.218622552313015
"24","Pollock","Gulf of Maine / Georges Bank",2000,266000,"Abundance",0.295048717603166
"25","Pollock","Gulf of Maine / Georges Bank",2001,282000,"Abundance",0.142553176437848
"26","Pollock","Gulf of Maine / Georges Bank",2002,310000,"Abundance",-0.381851037228006
"27","Pollock","Gulf of Maine / Georges Bank",2003,334000,"Abundance",-0.296291728379556
"28","Pollock","Gulf of Maine / Georges Bank",2004,333000,"Abundance",-0.606620589844299
"29","Pollock","Gulf of Maine / Georges Bank",2005,321000,"Abundance",-0.556824941644868
"30","Pollock","Gulf of Maine / Georges Bank",2006,311000,"Abundance",-0.472523585005571
"31","Pollock","Gulf of Maine / Georges Bank",2007,3e+05,"Abundance",-0.401733358645314
"32","Pollock","Gulf of Maine / Georges Bank",2008,278000,"Abundance",-0.28696978695798
