"stock_season","strata","SVSPP","Region","Species"
"fall",1210,76,"all","White hake"
"fall",1210,76,"all","White hake"
"fall",1220,76,"all","White hake"
"fall",1220,76,"all","White hake"
"fall",1230,76,"all","White hake"
"fall",1230,76,"all","White hake"
"fall",1240,76,"all","White hake"
"fall",1240,76,"all","White hake"
"fall",1250,76,"all","White hake"
"fall",1250,76,"all","White hake"
"fall",1260,76,"all","White hake"
"fall",1260,76,"all","White hake"
"fall",1270,76,"all","White hake"
"fall",1270,76,"all","White hake"
"fall",1280,76,"all","White hake"
"fall",1280,76,"all","White hake"
"fall",1290,76,"all","White hake"
"fall",1290,76,"all","White hake"
"fall",1300,76,"all","White hake"
"fall",1300,76,"all","White hake"
"fall",1360,76,"all","White hake"
"fall",1360,76,"all","White hake"
"fall",1370,76,"all","White hake"
"fall",1370,76,"all","White hake"
"fall",1380,76,"all","White hake"
"fall",1380,76,"all","White hake"
"fall",1390,76,"all","White hake"
"fall",1390,76,"all","White hake"
"fall",1400,76,"all","White hake"
"fall",1400,76,"all","White hake"
"spring",1210,76,"all","White hake"
"spring",1210,76,"all","White hake"
"spring",1220,76,"all","White hake"
"spring",1220,76,"all","White hake"
"spring",1230,76,"all","White hake"
"spring",1230,76,"all","White hake"
"spring",1240,76,"all","White hake"
"spring",1240,76,"all","White hake"
"spring",1250,76,"all","White hake"
"spring",1250,76,"all","White hake"
"spring",1260,76,"all","White hake"
"spring",1260,76,"all","White hake"
"spring",1270,76,"all","White hake"
"spring",1270,76,"all","White hake"
"spring",1280,76,"all","White hake"
"spring",1280,76,"all","White hake"
"spring",1290,76,"all","White hake"
"spring",1290,76,"all","White hake"
"spring",1300,76,"all","White hake"
"spring",1300,76,"all","White hake"
"spring",1360,76,"all","White hake"
"spring",1360,76,"all","White hake"
"spring",1370,76,"all","White hake"
"spring",1370,76,"all","White hake"
"spring",1380,76,"all","White hake"
"spring",1380,76,"all","White hake"
"spring",1390,76,"all","White hake"
"spring",1390,76,"all","White hake"
"spring",1400,76,"all","White hake"
"spring",1400,76,"all","White hake"
