"Time","stock_id","Value","Var","Units","Pattern_check"
2001,"white_hake_both",2.3084,"maximum intensity","degrees C","White hake both"
2002,"white_hake_both",1.7181,"maximum intensity","degrees C","White hake both"
2002,"white_hake_both",1.0083,"maximum intensity","degrees C","White hake both"
2002,"white_hake_both",1.5184,"maximum intensity","degrees C","White hake both"
2002,"white_hake_both",1.9245,"maximum intensity","degrees C","White hake both"
2002,"white_hake_both",2.2987,"maximum intensity","degrees C","White hake both"
2002,"white_hake_both",1.3086,"maximum intensity","degrees C","White hake both"
2003,"white_hake_both",1.9121,"maximum intensity","degrees C","White hake both"
2005,"white_hake_both",2.6984,"maximum intensity","degrees C","White hake both"
2006,"white_hake_both",1.1235,"maximum intensity","degrees C","White hake both"
2006,"white_hake_both",1.1102,"maximum intensity","degrees C","White hake both"
2006,"white_hake_both",1.2143,"maximum intensity","degrees C","White hake both"
2006,"white_hake_both",2.285,"maximum intensity","degrees C","White hake both"
2007,"white_hake_both",1.5485,"maximum intensity","degrees C","White hake both"
2007,"white_hake_both",1.9004,"maximum intensity","degrees C","White hake both"
2007,"white_hake_both",2.4638,"maximum intensity","degrees C","White hake both"
2008,"white_hake_both",1.613,"maximum intensity","degrees C","White hake both"
2008,"white_hake_both",2.3776,"maximum intensity","degrees C","White hake both"
2008,"white_hake_both",2.4895,"maximum intensity","degrees C","White hake both"
2009,"white_hake_both",3.0616,"maximum intensity","degrees C","White hake both"
2009,"white_hake_both",1.5575,"maximum intensity","degrees C","White hake both"
2010,"white_hake_both",1.4302,"maximum intensity","degrees C","White hake both"
2010,"white_hake_both",1.5528,"maximum intensity","degrees C","White hake both"
2010,"white_hake_both",2.278,"maximum intensity","degrees C","White hake both"
2010,"white_hake_both",2.8773,"maximum intensity","degrees C","White hake both"
2010,"white_hake_both",4.6457,"maximum intensity","degrees C","White hake both"
2010,"white_hake_both",2.1919,"maximum intensity","degrees C","White hake both"
2010,"white_hake_both",3.3723,"maximum intensity","degrees C","White hake both"
2010,"white_hake_both",1.9671,"maximum intensity","degrees C","White hake both"
2011,"white_hake_both",2.1785,"maximum intensity","degrees C","White hake both"
2011,"white_hake_both",1.932,"maximum intensity","degrees C","White hake both"
2011,"white_hake_both",3.196,"maximum intensity","degrees C","White hake both"
2011,"white_hake_both",1.927,"maximum intensity","degrees C","White hake both"
2011,"white_hake_both",4.2404,"maximum intensity","degrees C","White hake both"
2012,"white_hake_both",4.2333,"maximum intensity","degrees C","White hake both"
2013,"white_hake_both",2.9246,"maximum intensity","degrees C","White hake both"
2013,"white_hake_both",2.4557,"maximum intensity","degrees C","White hake both"
2013,"white_hake_both",2.171,"maximum intensity","degrees C","White hake both"
2013,"white_hake_both",3.9464,"maximum intensity","degrees C","White hake both"
2013,"white_hake_both",1.9188,"maximum intensity","degrees C","White hake both"
2013,"white_hake_both",2.5937,"maximum intensity","degrees C","White hake both"
2013,"white_hake_both",2.1879,"maximum intensity","degrees C","White hake both"
2014,"white_hake_both",2.3981,"maximum intensity","degrees C","White hake both"
2014,"white_hake_both",3.0334,"maximum intensity","degrees C","White hake both"
2014,"white_hake_both",1.2174,"maximum intensity","degrees C","White hake both"
2014,"white_hake_both",1.288,"maximum intensity","degrees C","White hake both"
2014,"white_hake_both",1.9852,"maximum intensity","degrees C","White hake both"
2015,"white_hake_both",2.2033,"maximum intensity","degrees C","White hake both"
2015,"white_hake_both",3.6115,"maximum intensity","degrees C","White hake both"
2015,"white_hake_both",1.3474,"maximum intensity","degrees C","White hake both"
2015,"white_hake_both",2.0068,"maximum intensity","degrees C","White hake both"
2015,"white_hake_both",2.434,"maximum intensity","degrees C","White hake both"
2016,"white_hake_both",1.6914,"maximum intensity","degrees C","White hake both"
2016,"white_hake_both",2.4234,"maximum intensity","degrees C","White hake both"
2016,"white_hake_both",4.1669,"maximum intensity","degrees C","White hake both"
2016,"white_hake_both",1.7775,"maximum intensity","degrees C","White hake both"
2016,"white_hake_both",2.5521,"maximum intensity","degrees C","White hake both"
2017,"white_hake_both",2.7884,"maximum intensity","degrees C","White hake both"
2017,"white_hake_both",3.0254,"maximum intensity","degrees C","White hake both"
2018,"white_hake_both",1.4627,"maximum intensity","degrees C","White hake both"
2018,"white_hake_both",2.0255,"maximum intensity","degrees C","White hake both"
2018,"white_hake_both",1.4065,"maximum intensity","degrees C","White hake both"
2018,"white_hake_both",1.9704,"maximum intensity","degrees C","White hake both"
2018,"white_hake_both",2.4662,"maximum intensity","degrees C","White hake both"
2018,"white_hake_both",1.9057,"maximum intensity","degrees C","White hake both"
2018,"white_hake_both",4.2456,"maximum intensity","degrees C","White hake both"
2018,"white_hake_both",1.4163,"maximum intensity","degrees C","White hake both"
2019,"white_hake_both",2.923,"maximum intensity","degrees C","White hake both"
2019,"white_hake_both",2.7663,"maximum intensity","degrees C","White hake both"
2019,"white_hake_both",1.8906,"maximum intensity","degrees C","White hake both"
2019,"white_hake_both",2.1987,"maximum intensity","degrees C","White hake both"
2019,"white_hake_both",1.9123,"maximum intensity","degrees C","White hake both"
2019,"white_hake_both",1.0919,"maximum intensity","degrees C","White hake both"
2020,"white_hake_both",2.1118,"maximum intensity","degrees C","White hake both"
2020,"white_hake_both",1.1464,"maximum intensity","degrees C","White hake both"
2020,"white_hake_both",1.822,"maximum intensity","degrees C","White hake both"
2020,"white_hake_both",1.7807,"maximum intensity","degrees C","White hake both"
2020,"white_hake_both",3.5814,"maximum intensity","degrees C","White hake both"
2020,"white_hake_both",3.9146,"maximum intensity","degrees C","White hake both"
2020,"white_hake_both",2.8183,"maximum intensity","degrees C","White hake both"
2020,"white_hake_both",2.5999,"maximum intensity","degrees C","White hake both"
