"","Species","Region","Time","Value","Metric","GLORYS_bottom_temp_anomaly_degreesC","winter_OI_SST_Anomaly_degreesC","fall_OI_SST_Anomaly_stock_degreesC","winter_OI_SST_Anomaly_stock_degreesC","northern_latitude","MONTHLY_CHLOR_A_MEDIAN_month_11_mg_m__3","MONTHLY_CHLOR_A_MEDIAN_month_12_mg_m__3","MONTHLY_CHLOR_A_RATIO_ANOMALY_month_11_","MONTHLY_CHLOR_A_RATIO_ANOMALY_month_12_","WEEKLY_CHLOR_A_MEDIAN_week_01_mg_m__3","WEEKLY_CHLOR_A_MEDIAN_week_46_mg_m__3","WEEKLY_CHLOR_A_MEDIAN_week_47_mg_m__3","WEEKLY_CHLOR_A_MEDIAN_week_50_mg_m__3","WEEKLY_CHLOR_A_RATIO_ANOMALY_week_01_","WEEKLY_CHLOR_A_RATIO_ANOMALY_week_46_","WEEKLY_CHLOR_A_RATIO_ANOMALY_week_47_","WEEKLY_CHLOR_A_RATIO_ANOMALY_week_49_","WEEKLY_CHLOR_A_RATIO_ANOMALY_week_50_","WEEKLY_CHLOR_A_RATIO_ANOMALY_week_51_","WEEKLY_CHLOR_A_RATIO_ANOMALY_week_52_","ANNUAL_PPD_RATIO_ANOMALY_"
"1","White hake","Gulf of Maine / Georges Bank",1998,9599,"Abundance",-0.671553849,-0.147799042806604,-0.941763614601021,-0.454012299504592,44.3,0.9150419,0.8343962,0.8256388,0.9275306,0.7839576,1.017155,0.7833704,0.8606349,1.029651,0.9276952,0.7898148,0.7972654,1.019403,1.032172,1.000592,0.854261
"2","White hake","Gulf of Maine / Georges Bank",1999,9395,"Abundance",1.034883793,0.0967735136717627,0.665098817562416,-0.349332236379409,44.329167,0.9697977,0.8194287,0.8377976,0.8270577,0.7623945,0.8297818,0.8428845,0.7886553,0.9386144,0.6543818,0.8085684,0.8652055,0.8838972,0.851948,0.7941025,0.9831684
"3","White hake","Gulf of Maine / Georges Bank",2000,10639,"Abundance",0.540390256,0.617769904705034,0.275512614847544,0.878596961311104,44.305667,0.9253552,0.944187,0.7582631,0.8919091,0.8137317,0.9845747,1.023157,0.8578945,0.8275561,0.7787676,0.8006337,0.9409931,0.9222213,0.9898189,1.003953,0.9936851
"4","White hake","Gulf of Maine / Georges Bank",2001,12440,"Abundance",0.353426606,-0.0828648045490121,0.437342114776436,-0.0128318524060056,44.395035,0.8326718,0.8216686,0.7752478,0.827917,1.012359,0.8262768,0.7798896,0.5713879,0.7957849,0.7876641,0.7679336,0.8927522,0.8411193,0.7318032,0.6742244,0.9447936
"5","White hake","Gulf of Maine / Georges Bank",2002,12753,"Abundance",0.758368165,1.10413970352571,0.612163265068297,0.80466458498727,44.398833,1.003732,0.7597153,0.8896221,0.7789435,0.8877269,0.9952704,0.9459592,0.8397747,0.7854452,1.057071,0.8800855,0.740309,0.7882617,0.8081185,0.8574014,1.040084
"6","White hake","Gulf of Maine / Georges Bank",2003,11265,"Abundance",-0.408021732,-0.510452095586427,0.00608249409787653,-0.210569435306381,44.376862,0.907943,0.8237281,0.8177395,0.9158121,0.6516747,0.7794134,0.8193197,0.8899687,0.6475623,0.751968,0.8437756,0.9094774,0.9558814,1.03368,0.9466458,0.9492807
"7","White hake","Gulf of Maine / Georges Bank",2004,9470,"Abundance",-1.182823355,-0.89615022699564,-0.493918467021906,-0.717745457000659,44.357448,0.8939755,0.8202703,0.8022736,0.8177646,1.114078,0.9847035,0.864012,0.7539312,1.07081,0.8564794,0.8105835,0.7741959,0.7950245,0.8678393,0.9872674,0.9438635
"8","White hake","Gulf of Maine / Georges Bank",2005,9407,"Abundance",-0.685677265,-0.598830779129956,0.271211222296616,-0.69947092241899,44.3481,1.078905,0.8141021,0.9571571,0.8701056,0.8281548,1.077982,1.182823,0.8960331,0.9706742,0.9743292,1.071331,0.8182239,0.8990226,0.9153245,0.9185874,0.9281185
"9","White hake","Gulf of Maine / Georges Bank",2006,11826,"Abundance",0.269768393,0.267433373376626,0.772197954639255,0.383029448300294,44.31865,1.242779,1.054123,1.044701,1.05594,0.966166,1.345704,0.9760209,1.005051,0.8228403,1.1296,0.8785339,1.123024,1.054114,1.095376,0.862187,1.069632
"10","White hake","Gulf of Maine / Georges Bank",2007,12624,"Abundance",-0.661743053,0.506826793579828,-0.0547485277676998,1.04510744604377,44.385102,0.9717172,0.802918,0.8837077,0.8008543,0.8408302,0.9395886,0.8300433,0.9338872,0.9562692,0.8686601,0.8831582,0.9241491,0.8609564,0.8562903,0.8430994,1.015984
