"","Species","Region","Time","Value","Metric","MONTHLY_CHLOR_A_MEDIAN_month_11_mg_m__3","WEEKLY_CHLOR_A_MEDIAN_week_43_mg_m__3","WEEKLY_CHLOR_A_MEDIAN_week_44_mg_m__3","WEEKLY_CHLOR_A_RATIO_ANOMALY_week_44_","WEEKLY_PPD_MEDIAN_week_01_gCarbon_m_2_Day","small_Anomaly","Forage_Mean","Forage_Upper","Forage_Lower"
"1","Pollock","Gulf of Maine / Georges Bank",2000,235000,"Abundance",0.8612382,1.523503,1.006677,1.087714,0.2618574,0.295048717603166,0.539714721,0.715743672,0.36368577
"2","Pollock","Gulf of Maine / Georges Bank",2001,266000,"Abundance",0.7422298,1.285603,1.154118,1.239957,0.2551543,0.142553176437848,0.480858708,0.627801893,0.333915523
"3","Pollock","Gulf of Maine / Georges Bank",2002,282000,"Abundance",0.6752325,1.218708,0.9850122,0.9333128,0.3127965,-0.381851037228006,-0.338309539,-0.098006071,-0.578613007
"4","Pollock","Gulf of Maine / Georges Bank",2003,310000,"Abundance",0.6703753,0.7235374,0.7183018,0.7234262,0.1633414,-0.296291728379556,-0.559101922,-0.279296201,-0.838907643
"5","Pollock","Gulf of Maine / Georges Bank",2004,334000,"Abundance",0.5967746,0.7697864,0.7213337,0.681648,0.2078489,-0.606620589844299,-0.64277261,-0.406111105,-0.879434115
"6","Pollock","Gulf of Maine / Georges Bank",2005,333000,"Abundance",0.7823995,0.7054644,0.8123762,0.8259797,0.1820566,-0.556824941644868,-1.20364804,-1.01201359,-1.39528249
"7","Pollock","Gulf of Maine / Georges Bank",2006,321000,"Abundance",0.8103289,1.042556,0.7802009,0.8062779,0.1995022,-0.472523585005571,-0.588913001,-0.427784649,-0.750041353
"8","Pollock","Gulf of Maine / Georges Bank",2007,311000,"Abundance",0.7638599,1.512303,1.179639,1.120556,0.2214144,-0.401733358645314,-0.506608209,-0.224210423,-0.789005995
"9","Pollock","Gulf of Maine / Georges Bank",2008,3e+05,"Abundance",0.9088706,1.042558,0.9448434,0.8844011,0.1903273,-0.28696978695798,-0.527039005,-0.344178239,-0.709899771
"10","Pollock","Gulf of Maine / Georges Bank",2009,278000,"Abundance",1.023227,1.12397,0.961878,0.8986858,0.2825692,-0.328575276823738,-0.371379005,-0.21103634,-0.53172167
"11","Pollock","Gulf of Maine / Georges Bank",2010,246000,"Abundance",0.9299635,1.253374,1.575714,1.284345,0.2149981,0.0243069320748609,0.541312213,0.791698034,0.290926392
"12","Pollock","Gulf of Maine / Georges Bank",2011,235000,"Abundance",1.215585,1.589768,1.071171,1.035319,0.3075698,-0.394179989417694,-0.273218104,-0.00469782099999999,-0.541738387
"13","Pollock","Gulf of Maine / Georges Bank",2012,209000,"Abundance",1.840845,2.120039,1.869085,1.499927,0.4343665,0.221138964173802,0.260192366,0.549198755,-0.028814023
"14","Pollock","Gulf of Maine / Georges Bank",2013,196000,"Abundance",1.411217,1.513561,1.809626,1.501513,0.3896895,0.174204332917258,0.276333977,0.509979108,0.042688846
"15","Pollock","Gulf of Maine / Georges Bank",2014,184000,"Abundance",1.108037,1.500061,1.423265,1.298201,0.2731378,-0.0458531309493324,0.326165174,0.557069695,0.095260653
"16","Pollock","Gulf of Maine / Georges Bank",2015,209000,"Abundance",1.569058,1.471863,1.759207,1.556919,0.2939867,0.549027634221107,0.730497931,0.989164452,0.47183141
"17","Pollock","Gulf of Maine / Georges Bank",2016,221000,"Abundance",1.48759,1.53339,1.236778,0.9915387,0.3613455,0.722879791094074,0.760852252,1.009706385,0.511998119
"18","Pollock","Gulf of Maine / Georges Bank",2017,250000,"Abundance",1.384806,1.528327,1.763173,1.571651,0.3409677,0.220013440587545,-0.225936277,0.071889664,-0.523762218
"19","Pollock","Gulf of Maine / Georges Bank",2018,212416,"Abundance",1.186441,1.411073,1.177805,1.061855,0.3225238,0.622213013488712,0.494057458,0.826020512,0.162094404
