"","Species","Region","Time","Value","Metric","long_term_sst_degreesC","Latitude_degreesN","Longitude_degreesW","along_shelf_distance_km"
"1","Haddock","Eastern Georges Bank",1969,34576,"Abundance",11.75854,39.94982629,-70.92603177,772.8194373
"2","Haddock","Eastern Georges Bank",1970,20032,"Abundance",11.74052,40.25623864,-70.90236215,800.1552845
"3","Haddock","Eastern Georges Bank",1971,13071,"Abundance",11.71677,40.07617506,-70.88852819,785.8148847
"4","Haddock","Eastern Georges Bank",1972,8044,"Abundance",11.52906,40.34296418,-70.56902424,826.2890412
"5","Haddock","Eastern Georges Bank",1973,5158,"Abundance",12.34646,40.26809178,-71.21432278,782.5003425
"6","Haddock","Eastern Georges Bank",1974,4908,"Abundance",12.49958,40.49509939,-70.78238938,827.0903472
"7","Haddock","Eastern Georges Bank",1975,8983,"Abundance",12.29969,40.69806276,-70.41362559,864.6046574
"8","Haddock","Eastern Georges Bank",1976,9261,"Abundance",11.99958,40.28174457,-70.9489,799.119539
"9","Haddock","Eastern Georges Bank",1977,9661,"Abundance",11.59927,40.23010216,-71.01285646,791.5034065
"10","Haddock","Eastern Georges Bank",1978,35348,"Abundance",11.49823,40.07543263,-71.14567166,770.4756954
"11","Haddock","Eastern Georges Bank",1979,32047,"Abundance",11.8225,40.34686385,-70.85080389,810.6023333
"12","Haddock","Eastern Georges Bank",1980,27061,"Abundance",12.03698,40.16974606,-71.06165489,783.8278744
"13","Haddock","Eastern Georges Bank",1981,37989,"Abundance",11.69073,40.24430367,-70.92722994,797.2650564
"14","Haddock","Eastern Georges Bank",1982,31715,"Abundance",11.96323,40.22615099,-70.98198855,792.6093421
"15","Haddock","Eastern Georges Bank",1983,24796,"Abundance",12.53719,40.35608863,-70.90573945,808.0424258
"16","Haddock","Eastern Georges Bank",1984,18349,"Abundance",12.34448,40.22562795,-71.16860054,781.9913976
"17","Haddock","Eastern Georges Bank",1985,12823,"Abundance",12.58229,40.36599576,-70.75694284,817.1288996
"18","Haddock","Eastern Georges Bank",1986,19552,"Abundance",12.25052,40.33593084,-70.80416542,812.2781223
"19","Haddock","Eastern Georges Bank",1987,16079,"Abundance",11.81427,40.37428663,-70.78087501,817.1158713
"20","Haddock","Eastern Georges Bank",1988,17984,"Abundance",11.3975,40.45073261,-70.86739158,817.6219601
"21","Haddock","Eastern Georges Bank",1989,13949,"Abundance",12.01625,40.29854875,-71.01460882,796.5941413
"22","Haddock","Eastern Georges Bank",1990,20061,"Abundance",12.1875,40.30155783,-70.97489654,798.7623034
"23","Haddock","Eastern Georges Bank",1991,19122,"Abundance",12.33719,40.41864141,-70.77690834,820.0910545
"24","Haddock","Eastern Georges Bank",1992,15059,"Abundance",11.34781,40.47955686,-70.72420001,828.446039
"25","Haddock","Eastern Georges Bank",1993,10208,"Abundance",11.66042,40.36139547,-70.74041936,817.3058002
"26","Haddock","Eastern Georges Bank",1994,11685,"Abundance",11.88385,40.51182101,-70.50702448,843.6565816
"27","Haddock","Eastern Georges Bank",1995,16616,"Abundance",12.06583,40.67657842,-70.49086837,858.3141769
"28","Haddock","Eastern Georges Bank",1996,22419,"Abundance",10.96677,40.40761369,-70.61213514,828.8794512
"29","Haddock","Eastern Georges Bank",1997,21756,"Abundance",11.52271,40.46034533,-70.73484896,826.4137543
"30","Haddock","Eastern Georges Bank",1998,23837,"Abundance",12.15198,40.58397623,-70.71977025,838.0346349
"31","Haddock","Eastern Georges Bank",1999,28756,"Abundance",12.84594,40.48861163,-70.68643348,831.5220071
"32","Haddock","Eastern Georges Bank",2000,33890,"Abundance",12.56635,40.67540363,-70.46292463,859.7844628
"33","Haddock","Eastern Georges Bank",2001,46228,"Abundance",12.32448,40.53551709,-70.56903206,842.540767
"34","Haddock","Eastern Georges Bank",2002,38881,"Abundance",12.72396,40.71166794,-70.50113143,860.6596093
"35","Haddock","Eastern Georges Bank",2003,70908,"Abundance",11.47135,40.59326909,-70.49614997,851.666238
"36","Haddock","Eastern Georges Bank",2004,65291,"Abundance",11.76854,40.43264261,-70.74083783,823.4554738
"37","Haddock","Eastern Georges Bank",2005,47873,"Abundance",12.17875,40.46426535,-70.5168912,839.2541229
"38","Haddock","Eastern Georges Bank",2006,83322,"Abundance",12.7249,40.65232782,-70.50544152,855.8629659
"39","Haddock","Eastern Georges Bank",2007,96828,"Abundance",12.27521,40.522895,-70.4982223,844.7495694
"40","Haddock","Eastern Georges Bank",2008,93031,"Abundance",12.355,40.64940364,-70.47681277,856.632906
"41","Haddock","Eastern Georges Bank",2009,92792,"Abundance",12.33271,40.59044988,-70.54315837,848.6868181
"42","Haddock","Eastern Georges Bank",2010,66210,"Abundance",12.97542,40.54577301,-70.58712033,841.6310066
"43","Haddock","Eastern Georges Bank",2011,40422,"Abundance",12.76406,40.48660363,-70.62489092,834.7560009
"44","Haddock","Eastern Georges Bank",2012,23852,"Abundance",13.85292,40.79419136,-70.55718802,864.6159013
"45","Haddock","Eastern Georges Bank",2013,84980,"Abundance",12.92344,40.7457291,-70.33436727,873.4671619
"46","Haddock","Eastern Georges Bank",2014,104957,"Abundance",12.86229,41.068272,-70.09433965,914.2246527
"47","Haddock","Eastern Georges Bank",2015,95590,"Abundance",13.12031,40.70259772,-70.34962414,868.7240872
"48","Haddock","Eastern Georges Bank",2016,293317,"Abundance",13.83198,40.90619759,-70.35421539,885.7850977
"49","Haddock","Eastern Georges Bank",2017,274482,"Abundance",13.30688,40.70691058,-70.3220756,870.712551
