"stock_season","strata","SVSPP","Region","Species"
"fall",1010,28,"all","Thorny skate"
"fall",1020,28,"all","Thorny skate"
"fall",1030,28,"all","Thorny skate"
"fall",1040,28,"all","Thorny skate"
"fall",1050,28,"all","Thorny skate"
"fall",1060,28,"all","Thorny skate"
"fall",1070,28,"all","Thorny skate"
"fall",1080,28,"all","Thorny skate"
"fall",1090,28,"all","Thorny skate"
"fall",1100,28,"all","Thorny skate"
"fall",1110,28,"all","Thorny skate"
"fall",1120,28,"all","Thorny skate"
"fall",1130,28,"all","Thorny skate"
"fall",1140,28,"all","Thorny skate"
"fall",1150,28,"all","Thorny skate"
"fall",1160,28,"all","Thorny skate"
"fall",1170,28,"all","Thorny skate"
"fall",1180,28,"all","Thorny skate"
"fall",1190,28,"all","Thorny skate"
"fall",1200,28,"all","Thorny skate"
"fall",1210,28,"all","Thorny skate"
"fall",1220,28,"all","Thorny skate"
"fall",1230,28,"all","Thorny skate"
"fall",1240,28,"all","Thorny skate"
"fall",1250,28,"all","Thorny skate"
"fall",1260,28,"all","Thorny skate"
"fall",1270,28,"all","Thorny skate"
"fall",1280,28,"all","Thorny skate"
"fall",1290,28,"all","Thorny skate"
"fall",1300,28,"all","Thorny skate"
"fall",1340,28,"all","Thorny skate"
"fall",1350,28,"all","Thorny skate"
"fall",1351,28,"all","Thorny skate"
"fall",1360,28,"all","Thorny skate"
"fall",1370,28,"all","Thorny skate"
"fall",1380,28,"all","Thorny skate"
"fall",1390,28,"all","Thorny skate"
"fall",1400,28,"all","Thorny skate"
