"","Species","Region","Time","Value","Metric","WEEKLY_PPD_MEDIAN_week_29_gCarbon_m_2_Day","WEEKLY_PPD_RATIO_ANOMALY_week_29_"
"1","Butterfish","Gulf of Maine / Cape Hatteras",1998,107000,"Abundance",0.7696779,0.7149552
"2","Butterfish","Gulf of Maine / Cape Hatteras",1999,92880,"Abundance",0.913736,0.7720833
"3","Butterfish","Gulf of Maine / Cape Hatteras",2000,110500,"Abundance",0.8702975,0.7780111
"4","Butterfish","Gulf of Maine / Cape Hatteras",2001,103850,"Abundance",0.7924842,0.6999281
"5","Butterfish","Gulf of Maine / Cape Hatteras",2002,87524,"Abundance",1.152206,1.01836
"6","Butterfish","Gulf of Maine / Cape Hatteras",2003,82635,"Abundance",1.185403,1.040996
"7","Butterfish","Gulf of Maine / Cape Hatteras",2004,87395,"Abundance",1.13456,0.9804769
"8","Butterfish","Gulf of Maine / Cape Hatteras",2005,56864,"Abundance",1.195769,1.058732
"9","Butterfish","Gulf of Maine / Cape Hatteras",2006,68167,"Abundance",1.426059,1.233359
"10","Butterfish","Gulf of Maine / Cape Hatteras",2007,79505,"Abundance",1.212269,1.06673
"11","Butterfish","Gulf of Maine / Cape Hatteras",2008,61006,"Abundance",1.420893,1.246889
"12","Butterfish","Gulf of Maine / Cape Hatteras",2009,53811,"Abundance",1.225119,1.042725
"13","Butterfish","Gulf of Maine / Cape Hatteras",2010,71959,"Abundance",1.153382,1.067618
"14","Butterfish","Gulf of Maine / Cape Hatteras",2011,63107,"Abundance",0.8898174,0.8279731
"15","Butterfish","Gulf of Maine / Cape Hatteras",2012,67606,"Abundance",1.302251,1.107212
"16","Butterfish","Gulf of Maine / Cape Hatteras",2013,49833,"Abundance",1.398731,1.23698
"17","Butterfish","Gulf of Maine / Cape Hatteras",2014,66138,"Abundance",1.259654,1.159091
"18","Butterfish","Gulf of Maine / Cape Hatteras",2015,69076,"Abundance",1.14748,0.9817352
"19","Butterfish","Gulf of Maine / Cape Hatteras",2016,64376,"Abundance",1.397083,1.23458
