"stock_season","strata","SVSPP","Region","Species"
"fall",1010,108,"Southern New England / Mid","Windowpane"
"fall",1020,108,"Southern New England / Mid","Windowpane"
"fall",1030,108,"Southern New England / Mid","Windowpane"
"fall",1040,108,"Southern New England / Mid","Windowpane"
"fall",1050,108,"Southern New England / Mid","Windowpane"
"fall",1060,108,"Southern New England / Mid","Windowpane"
"fall",1070,108,"Southern New England / Mid","Windowpane"
"fall",1080,108,"Southern New England / Mid","Windowpane"
"fall",1090,108,"Southern New England / Mid","Windowpane"
"fall",1100,108,"Southern New England / Mid","Windowpane"
"fall",1110,108,"Southern New England / Mid","Windowpane"
"fall",1120,108,"Southern New England / Mid","Windowpane"
"fall",1130,108,"Gulf of Maine / Georges Bank","Windowpane"
"fall",1140,108,"Gulf of Maine / Georges Bank","Windowpane"
"fall",1150,108,"Gulf of Maine / Georges Bank","Windowpane"
"fall",1160,108,"Gulf of Maine / Georges Bank","Windowpane"
"fall",1170,108,"Gulf of Maine / Georges Bank","Windowpane"
"fall",1180,108,"Gulf of Maine / Georges Bank","Windowpane"
"fall",1190,108,"Gulf of Maine / Georges Bank","Windowpane"
"fall",1200,108,"Gulf of Maine / Georges Bank","Windowpane"
"fall",1210,108,"Gulf of Maine / Georges Bank","Windowpane"
"fall",1220,108,"Gulf of Maine / Georges Bank","Windowpane"
"fall",1230,108,"Gulf of Maine / Georges Bank","Windowpane"
"fall",1240,108,"Gulf of Maine / Georges Bank","Windowpane"
"fall",1250,108,"Gulf of Maine / Georges Bank","Windowpane"
"fall",1260,108,"Gulf of Maine / Georges Bank","Windowpane"
"fall",1270,108,"Gulf of Maine / Georges Bank","Windowpane"
"fall",1280,108,"Gulf of Maine / Georges Bank","Windowpane"
"fall",1290,108,"Gulf of Maine / Georges Bank","Windowpane"
"fall",1300,108,"Gulf of Maine / Georges Bank","Windowpane"
"fall",1370,108,"Gulf of Maine / Georges Bank","Windowpane"
"fall",1380,108,"Gulf of Maine / Georges Bank","Windowpane"
"fall",1390,108,"Gulf of Maine / Georges Bank","Windowpane"
"fall",1400,108,"Gulf of Maine / Georges Bank","Windowpane"
"fall",1610,108,"Southern New England / Mid","Windowpane"
"fall",1620,108,"Southern New England / Mid","Windowpane"
"fall",1630,108,"Southern New England / Mid","Windowpane"
"fall",1640,108,"Southern New England / Mid","Windowpane"
"fall",1650,108,"Southern New England / Mid","Windowpane"
"fall",1660,108,"Southern New England / Mid","Windowpane"
"fall",1670,108,"Southern New England / Mid","Windowpane"
"fall",1680,108,"Southern New England / Mid","Windowpane"
"fall",1690,108,"Southern New England / Mid","Windowpane"
"fall",1700,108,"Southern New England / Mid","Windowpane"
"fall",1710,108,"Southern New England / Mid","Windowpane"
"fall",1720,108,"Southern New England / Mid","Windowpane"
"fall",1730,108,"Southern New England / Mid","Windowpane"
"fall",1740,108,"Southern New England / Mid","Windowpane"
"fall",1750,108,"Southern New England / Mid","Windowpane"
"fall",1760,108,"Southern New England / Mid","Windowpane"
"fall",3020,108,"Southern New England / Mid","Windowpane"
"fall",3050,108,"Southern New England / Mid","Windowpane"
"fall",3080,108,"Southern New England / Mid","Windowpane"
"fall",3110,108,"Southern New England / Mid","Windowpane"
"fall",3140,108,"Southern New England / Mid","Windowpane"
"fall",3170,108,"Southern New England / Mid","Windowpane"
"fall",3200,108,"Southern New England / Mid","Windowpane"
"fall",3230,108,"Southern New England / Mid","Windowpane"
"fall",3260,108,"Southern New England / Mid","Windowpane"
"fall",3290,108,"Southern New England / Mid","Windowpane"
"fall",3320,108,"Southern New England / Mid","Windowpane"
"fall",3350,108,"Southern New England / Mid","Windowpane"
"fall",3380,108,"Southern New England / Mid","Windowpane"
"fall",3410,108,"Southern New England / Mid","Windowpane"
"fall",3440,108,"Southern New England / Mid","Windowpane"
"fall",3450,108,"Southern New England / Mid","Windowpane"
"fall",3460,108,"Southern New England / Mid","Windowpane"
"fall",3590,108,"Gulf of Maine / Georges Bank","Windowpane"
"fall",3600,108,"Gulf of Maine / Georges Bank","Windowpane"
"fall",3610,108,"Gulf of Maine / Georges Bank","Windowpane"
"fall",3650,108,"Gulf of Maine / Georges Bank","Windowpane"
"fall",3660,108,"Gulf of Maine / Georges Bank","Windowpane"
