"","Species","Region","Time","Value","Metric","Description","Units.x","AssessmentYear","max_year","facet","Var","Units.y","EPU","Val","missing","n_data_points","pval","slope","sig"
"1","Atlantic cod","Eastern Georges Bank",1999,1204,"Catch","Estimated Total Catch - USA","Metric Tons",2019,2019,"Catch
Estimated Total Catch - USA
Metric Tons","Ich_Shannon-Wiener_Diversity_index
Unitless","Unitless","GB",0.953180798659644,FALSE,20,0.838238374319137,-64.5495568193579,FALSE
"2","Atlantic cod","Eastern Georges Bank",2000,788,"Catch","Estimated Total Catch - USA","Metric Tons",2019,2019,"Catch
Estimated Total Catch - USA
Metric Tons","Ich_Shannon-Wiener_Diversity_index
Unitless","Unitless","GB",1.71863848483189,FALSE,20,0.838238374319137,-64.5495568193579,FALSE
"3","Atlantic cod","Eastern Georges Bank",2001,1634,"Catch","Estimated Total Catch - USA","Metric Tons",2019,2019,"Catch
Estimated Total Catch - USA
Metric Tons","Ich_Shannon-Wiener_Diversity_index
Unitless","Unitless","GB",2.009948965157,FALSE,20,0.838238374319137,-64.5495568193579,FALSE
"4","Atlantic cod","Eastern Georges Bank",2002,1697,"Catch","Estimated Total Catch - USA","Metric Tons",2019,2019,"Catch
Estimated Total Catch - USA
Metric Tons","Ich_Shannon-Wiener_Diversity_index
Unitless","Unitless","GB",1.86712329301817,FALSE,20,0.838238374319137,-64.5495568193579,FALSE
"5","Atlantic cod","Eastern Georges Bank",2003,1935,"Catch","Estimated Total Catch - USA","Metric Tons",2019,2019,"Catch
Estimated Total Catch - USA
Metric Tons","Ich_Shannon-Wiener_Diversity_index
Unitless","Unitless","GB",2.21907131819378,FALSE,20,0.838238374319137,-64.5495568193579,FALSE
"6","Atlantic cod","Eastern Georges Bank",2004,1063,"Catch","Estimated Total Catch - USA","Metric Tons",2019,2019,"Catch
Estimated Total Catch - USA
Metric Tons","Ich_Shannon-Wiener_Diversity_index
Unitless","Unitless","GB",1.58523211889477,FALSE,20,0.838238374319137,-64.5495568193579,FALSE
"7","Atlantic cod","Eastern Georges Bank",2005,370,"Catch","Estimated Total Catch - USA","Metric Tons",2019,2019,"Catch
Estimated Total Catch - USA
Metric Tons","Ich_Shannon-Wiener_Diversity_index
Unitless","Unitless","GB",1.83781990475627,FALSE,20,0.838238374319137,-64.5495568193579,FALSE
"8","Atlantic cod","Eastern Georges Bank",2006,226,"Catch","Estimated Total Catch - USA","Metric Tons",2019,2019,"Catch
Estimated Total Catch - USA
Metric Tons","Ich_Shannon-Wiener_Diversity_index
Unitless","Unitless","GB",2.27366077349293,FALSE,20,0.838238374319137,-64.5495568193579,FALSE
"9","Atlantic cod","Eastern Georges Bank",2007,513,"Catch","Estimated Total Catch - USA","Metric Tons",2019,2019,"Catch
Estimated Total Catch - USA
Metric Tons","Ich_Shannon-Wiener_Diversity_index
Unitless","Unitless","GB",0.801855719503973,FALSE,20,0.838238374319137,-64.5495568193579,FALSE
"10","Atlantic cod","Eastern Georges Bank",2008,244,"Catch","Estimated Total Catch - USA","Metric Tons",2019,2019,"Catch
Estimated Total Catch - USA
Metric Tons","Ich_Shannon-Wiener_Diversity_index
Unitless","Unitless","GB",0.781633876982596,FALSE,20,0.838238374319137,-64.5495568193579,FALSE
"11","Atlantic cod","Eastern Georges Bank",2009,580,"Catch","Estimated Total Catch - USA","Metric Tons",2019,2019,"Catch
Estimated Total Catch - USA
Metric Tons","Ich_Shannon-Wiener_Diversity_index
Unitless","Unitless","GB",2.03189819099219,FALSE,20,0.838238374319137,-64.5495568193579,FALSE
"12","Atlantic cod","Eastern Georges Bank",2010,454,"Catch","Estimated Total Catch - USA","Metric Tons",2019,2019,"Catch
Estimated Total Catch - USA
Metric Tons","Ich_Shannon-Wiener_Diversity_index
Unitless","Unitless","GB",2.09488328906268,FALSE,20,0.838238374319137,-64.5495568193579,FALSE
"13","Atlantic cod","Eastern Georges Bank",2011,287,"Catch","Estimated Total Catch - USA","Metric Tons",2019,2019,"Catch
Estimated Total Catch - USA
Metric Tons","Ich_Shannon-Wiener_Diversity_index
Unitless","Unitless","GB",1.75879953013591,FALSE,20,0.838238374319137,-64.5495568193579,FALSE
"14","Atlantic cod","Eastern Georges Bank",2012,148,"Catch","Estimated Total Catch - USA","Metric Tons",2019,2019,"Catch
Estimated Total Catch - USA
Metric Tons","Ich_Shannon-Wiener_Diversity_index
Unitless","Unitless","GB",2.29527884711721,FALSE,20,0.838238374319137,-64.5495568193579,FALSE
"15","Atlantic cod","Eastern Georges Bank",2013,40,"Catch","Estimated Total Catch - USA","Metric Tons",2019,2019,"Catch
Estimated Total Catch - USA
Metric Tons","Ich_Shannon-Wiener_Diversity_index
Unitless","Unitless","GB",1.99741036996856,FALSE,20,0.838238374319137,-64.5495568193579,FALSE
"16","Atlantic cod","Eastern Georges Bank",2014,116,"Catch","Estimated Total Catch - USA","Metric Tons",2019,2019,"Catch
Estimated Total Catch - USA
Metric Tons","Ich_Shannon-Wiener_Diversity_index
Unitless","Unitless","GB",1.5535218818855,FALSE,20,0.838238374319137,-64.5495568193579,FALSE
"17","Atlantic cod","Eastern Georges Bank",2015,116,"Catch","Estimated Total Catch - USA","Metric Tons",2019,2019,"Catch
Estimated Total Catch - USA
Metric Tons","Ich_Shannon-Wiener_Diversity_index
Unitless","Unitless","GB",2.05756664411827,FALSE,20,0.838238374319137,-64.5495568193579,FALSE
"18","Atlantic cod","Eastern Georges Bank",2016,97,"Catch","Estimated Total Catch - USA","Metric Tons",2019,2019,"Catch
Estimated Total Catch - USA
Metric Tons","Ich_Shannon-Wiener_Diversity_index
Unitless","Unitless","GB",2.07657227799915,FALSE,20,0.838238374319137,-64.5495568193579,FALSE
"19","Atlantic cod","Eastern Georges Bank",2017,38,"Catch","Estimated Total Catch - USA","Metric Tons",2019,2019,"Catch
Estimated Total Catch - USA
Metric Tons","Ich_Shannon-Wiener_Diversity_index
Unitless","Unitless","GB",1.94265496889142,FALSE,20,0.838238374319137,-64.5495568193579,FALSE
"20","Atlantic cod","Eastern Georges Bank",2018,48,"Catch","Estimated Total Catch - USA","Metric Tons",2019,2019,"Catch
Estimated Total Catch - USA
Metric Tons","Ich_Shannon-Wiener_Diversity_index
Unitless","Unitless","GB",2.06959666275814,FALSE,20,0.838238374319137,-64.5495568193579,FALSE
"21",NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,"Ich_Shannon-Wiener_Diversity_index
Unitless","Unitless","GB",1.93673233663968,TRUE,0,NA,NA,NA
