"","Species","Region","Time","Value","Metric","Description","Units","AssessmentYear","max_year","facet","Var","Val","missing","n_data_points","pval","slope","sig"
"1","Atlantic cod","Eastern Georges Bank",1993,4077,"Catch","Estimated Total Catch - USA","Metric Tons",2019,2019,"Catch
Estimated Total Catch - USA
Metric Tons","GLORYS bottom temp anomaly
degreesC",-0.321235959,FALSE,26,0.0747795899759362,-369.821731385925,FALSE
"2","Atlantic cod","Eastern Georges Bank",1994,1003,"Catch","Estimated Total Catch - USA","Metric Tons",2019,2019,"Catch
Estimated Total Catch - USA
Metric Tons","GLORYS bottom temp anomaly
degreesC",0.390613247,FALSE,26,0.0747795899759362,-369.821731385925,FALSE
"3","Atlantic cod","Eastern Georges Bank",1995,544,"Catch","Estimated Total Catch - USA","Metric Tons",2019,2019,"Catch
Estimated Total Catch - USA
Metric Tons","GLORYS bottom temp anomaly
degreesC",0.449395482,FALSE,26,0.0747795899759362,-369.821731385925,FALSE
"4","Atlantic cod","Eastern Georges Bank",1996,677,"Catch","Estimated Total Catch - USA","Metric Tons",2019,2019,"Catch
Estimated Total Catch - USA
Metric Tons","GLORYS bottom temp anomaly
degreesC",-0.972414388,FALSE,26,0.0747795899759362,-369.821731385925,FALSE
"5","Atlantic cod","Eastern Georges Bank",1997,555,"Catch","Estimated Total Catch - USA","Metric Tons",2019,2019,"Catch
Estimated Total Catch - USA
Metric Tons","GLORYS bottom temp anomaly
degreesC",-0.01648011,FALSE,26,0.0747795899759362,-369.821731385925,FALSE
"6","Atlantic cod","Eastern Georges Bank",1998,686,"Catch","Estimated Total Catch - USA","Metric Tons",2019,2019,"Catch
Estimated Total Catch - USA
Metric Tons","GLORYS bottom temp anomaly
degreesC",-0.671553849,FALSE,26,0.0747795899759362,-369.821731385925,FALSE
"7","Atlantic cod","Eastern Georges Bank",1999,1204,"Catch","Estimated Total Catch - USA","Metric Tons",2019,2019,"Catch
Estimated Total Catch - USA
Metric Tons","GLORYS bottom temp anomaly
degreesC",1.034883793,FALSE,26,0.0747795899759362,-369.821731385925,FALSE
"8","Atlantic cod","Eastern Georges Bank",2000,788,"Catch","Estimated Total Catch - USA","Metric Tons",2019,2019,"Catch
Estimated Total Catch - USA
Metric Tons","GLORYS bottom temp anomaly
degreesC",0.540390256,FALSE,26,0.0747795899759362,-369.821731385925,FALSE
"9","Atlantic cod","Eastern Georges Bank",2001,1634,"Catch","Estimated Total Catch - USA","Metric Tons",2019,2019,"Catch
Estimated Total Catch - USA
Metric Tons","GLORYS bottom temp anomaly
degreesC",0.353426606,FALSE,26,0.0747795899759362,-369.821731385925,FALSE
"10","Atlantic cod","Eastern Georges Bank",2002,1697,"Catch","Estimated Total Catch - USA","Metric Tons",2019,2019,"Catch
Estimated Total Catch - USA
Metric Tons","GLORYS bottom temp anomaly
degreesC",0.758368165,FALSE,26,0.0747795899759362,-369.821731385925,FALSE
"11","Atlantic cod","Eastern Georges Bank",2003,1935,"Catch","Estimated Total Catch - USA","Metric Tons",2019,2019,"Catch
Estimated Total Catch - USA
Metric Tons","GLORYS bottom temp anomaly
degreesC",-0.408021732,FALSE,26,0.0747795899759362,-369.821731385925,FALSE
"12","Atlantic cod","Eastern Georges Bank",2004,1063,"Catch","Estimated Total Catch - USA","Metric Tons",2019,2019,"Catch
Estimated Total Catch - USA
Metric Tons","GLORYS bottom temp anomaly
degreesC",-1.182823355,FALSE,26,0.0747795899759362,-369.821731385925,FALSE
"13","Atlantic cod","Eastern Georges Bank",2005,370,"Catch","Estimated Total Catch - USA","Metric Tons",2019,2019,"Catch
Estimated Total Catch - USA
Metric Tons","GLORYS bottom temp anomaly
degreesC",-0.685677265,FALSE,26,0.0747795899759362,-369.821731385925,FALSE
"14","Atlantic cod","Eastern Georges Bank",2006,226,"Catch","Estimated Total Catch - USA","Metric Tons",2019,2019,"Catch
Estimated Total Catch - USA
Metric Tons","GLORYS bottom temp anomaly
degreesC",0.269768393,FALSE,26,0.0747795899759362,-369.821731385925,FALSE
"15","Atlantic cod","Eastern Georges Bank",2007,513,"Catch","Estimated Total Catch - USA","Metric Tons",2019,2019,"Catch
Estimated Total Catch - USA
Metric Tons","GLORYS bottom temp anomaly
degreesC",-0.661743053,FALSE,26,0.0747795899759362,-369.821731385925,FALSE
"16","Atlantic cod","Eastern Georges Bank",2008,244,"Catch","Estimated Total Catch - USA","Metric Tons",2019,2019,"Catch
Estimated Total Catch - USA
Metric Tons","GLORYS bottom temp anomaly
degreesC",-0.194086493,FALSE,26,0.0747795899759362,-369.821731385925,FALSE
"17","Atlantic cod","Eastern Georges Bank",2009,580,"Catch","Estimated Total Catch - USA","Metric Tons",2019,2019,"Catch
Estimated Total Catch - USA
Metric Tons","GLORYS bottom temp anomaly
degreesC",0.466250514,FALSE,26,0.0747795899759362,-369.821731385925,FALSE
"18","Atlantic cod","Eastern Georges Bank",2010,454,"Catch","Estimated Total Catch - USA","Metric Tons",2019,2019,"Catch
Estimated Total Catch - USA
Metric Tons","GLORYS bottom temp anomaly
degreesC",0.855895732,FALSE,26,0.0747795899759362,-369.821731385925,FALSE
"19","Atlantic cod","Eastern Georges Bank",2011,287,"Catch","Estimated Total Catch - USA","Metric Tons",2019,2019,"Catch
Estimated Total Catch - USA
Metric Tons","GLORYS bottom temp anomaly
degreesC",0.36062931,FALSE,26,0.0747795899759362,-369.821731385925,FALSE
"20","Atlantic cod","Eastern Georges Bank",2012,148,"Catch","Estimated Total Catch - USA","Metric Tons",2019,2019,"Catch
Estimated Total Catch - USA
Metric Tons","GLORYS bottom temp anomaly
degreesC",1.884990349,FALSE,26,0.0747795899759362,-369.821731385925,FALSE
"21","Atlantic cod","Eastern Georges Bank",2013,40,"Catch","Estimated Total Catch - USA","Metric Tons",2019,2019,"Catch
Estimated Total Catch - USA
Metric Tons","GLORYS bottom temp anomaly
degreesC",1.184849764,FALSE,26,0.0747795899759362,-369.821731385925,FALSE
"22","Atlantic cod","Eastern Georges Bank",2014,116,"Catch","Estimated Total Catch - USA","Metric Tons",2019,2019,"Catch
Estimated Total Catch - USA
Metric Tons","GLORYS bottom temp anomaly
degreesC",1.220714317,FALSE,26,0.0747795899759362,-369.821731385925,FALSE
"23","Atlantic cod","Eastern Georges Bank",2015,116,"Catch","Estimated Total Catch - USA","Metric Tons",2019,2019,"Catch
Estimated Total Catch - USA
Metric Tons","GLORYS bottom temp anomaly
degreesC",1.445139772,FALSE,26,0.0747795899759362,-369.821731385925,FALSE
"24","Atlantic cod","Eastern Georges Bank",2016,97,"Catch","Estimated Total Catch - USA","Metric Tons",2019,2019,"Catch
Estimated Total Catch - USA
Metric Tons","GLORYS bottom temp anomaly
degreesC",1.712813225,FALSE,26,0.0747795899759362,-369.821731385925,FALSE
"25","Atlantic cod","Eastern Georges Bank",2017,38,"Catch","Estimated Total Catch - USA","Metric Tons",2019,2019,"Catch
Estimated Total Catch - USA
Metric Tons","GLORYS bottom temp anomaly
degreesC",1.165640136,FALSE,26,0.0747795899759362,-369.821731385925,FALSE
"26","Atlantic cod","Eastern Georges Bank",2018,48,"Catch","Estimated Total Catch - USA","Metric Tons",2019,2019,"Catch
Estimated Total Catch - USA
Metric Tons","GLORYS bottom temp anomaly
degreesC",0.749238974,FALSE,26,0.0747795899759362,-369.821731385925,FALSE
