"","Species","Region","Time","Value","Metric","Description","Units","AssessmentYear","max_year","facet","Var","Val","missing","n_data_points","pval","slope","sig"
"1","Yellowtail flounder","Georges Bank",1993,2089,"Catch","Estimated Landings - US","Metric Tons",2019,2019,"Catch
Estimated Landings - US
Metric Tons","GLORYS bottom temp anomaly
degreesC",-0.321235959,FALSE,25,0.00298830670338178,-966.933784949172,TRUE
"2","Yellowtail flounder","Georges Bank",1994,1431,"Catch","Estimated Landings - US","Metric Tons",2019,2019,"Catch
Estimated Landings - US
Metric Tons","GLORYS bottom temp anomaly
degreesC",0.390613247,FALSE,25,0.00298830670338178,-966.933784949172,TRUE
"3","Yellowtail flounder","Georges Bank",1995,360,"Catch","Estimated Landings - US","Metric Tons",2019,2019,"Catch
Estimated Landings - US
Metric Tons","GLORYS bottom temp anomaly
degreesC",0.449395482,FALSE,25,0.00298830670338178,-966.933784949172,TRUE
"4","Yellowtail flounder","Georges Bank",1996,743,"Catch","Estimated Landings - US","Metric Tons",2019,2019,"Catch
Estimated Landings - US
Metric Tons","GLORYS bottom temp anomaly
degreesC",-0.972414388,FALSE,25,0.00298830670338178,-966.933784949172,TRUE
"5","Yellowtail flounder","Georges Bank",1997,888,"Catch","Estimated Landings - US","Metric Tons",2019,2019,"Catch
Estimated Landings - US
Metric Tons","GLORYS bottom temp anomaly
degreesC",-0.01648011,FALSE,25,0.00298830670338178,-966.933784949172,TRUE
"6","Yellowtail flounder","Georges Bank",1998,1619,"Catch","Estimated Landings - US","Metric Tons",2019,2019,"Catch
Estimated Landings - US
Metric Tons","GLORYS bottom temp anomaly
degreesC",-0.671553849,FALSE,25,0.00298830670338178,-966.933784949172,TRUE
"7","Yellowtail flounder","Georges Bank",1999,1818,"Catch","Estimated Landings - US","Metric Tons",2019,2019,"Catch
Estimated Landings - US
Metric Tons","GLORYS bottom temp anomaly
degreesC",1.034883793,FALSE,25,0.00298830670338178,-966.933784949172,TRUE
"8","Yellowtail flounder","Georges Bank",2000,3373,"Catch","Estimated Landings - US","Metric Tons",2019,2019,"Catch
Estimated Landings - US
Metric Tons","GLORYS bottom temp anomaly
degreesC",0.540390256,FALSE,25,0.00298830670338178,-966.933784949172,TRUE
"9","Yellowtail flounder","Georges Bank",2001,3613,"Catch","Estimated Landings - US","Metric Tons",2019,2019,"Catch
Estimated Landings - US
Metric Tons","GLORYS bottom temp anomaly
degreesC",0.353426606,FALSE,25,0.00298830670338178,-966.933784949172,TRUE
"10","Yellowtail flounder","Georges Bank",2002,2476,"Catch","Estimated Landings - US","Metric Tons",2019,2019,"Catch
Estimated Landings - US
Metric Tons","GLORYS bottom temp anomaly
degreesC",0.758368165,FALSE,25,0.00298830670338178,-966.933784949172,TRUE
"11","Yellowtail flounder","Georges Bank",2003,3236,"Catch","Estimated Landings - US","Metric Tons",2019,2019,"Catch
Estimated Landings - US
Metric Tons","GLORYS bottom temp anomaly
degreesC",-0.408021732,FALSE,25,0.00298830670338178,-966.933784949172,TRUE
