"stock_season","strata","SVSPP","Region","Species"
"fall",1010,77,"Southern Georges Bank / Mid","Red hake"
"fall",1020,77,"Southern Georges Bank / Mid","Red hake"
"fall",1030,77,"Southern Georges Bank / Mid","Red hake"
"fall",1040,77,"Southern Georges Bank / Mid","Red hake"
"fall",1050,77,"Southern Georges Bank / Mid","Red hake"
"fall",1060,77,"Southern Georges Bank / Mid","Red hake"
"fall",1070,77,"Southern Georges Bank / Mid","Red hake"
"fall",1080,77,"Southern Georges Bank / Mid","Red hake"
"fall",1090,77,"Southern Georges Bank / Mid","Red hake"
"fall",1100,77,"Southern Georges Bank / Mid","Red hake"
"fall",1110,77,"Southern Georges Bank / Mid","Red hake"
"fall",1120,77,"Southern Georges Bank / Mid","Red hake"
"fall",1130,77,"Southern Georges Bank / Mid","Red hake"
"fall",1140,77,"Southern Georges Bank / Mid","Red hake"
"fall",1150,77,"Southern Georges Bank / Mid","Red hake"
"fall",1160,77,"Southern Georges Bank / Mid","Red hake"
"fall",1170,77,"Southern Georges Bank / Mid","Red hake"
"fall",1180,77,"Southern Georges Bank / Mid","Red hake"
"fall",1190,77,"Southern Georges Bank / Mid","Red hake"
"fall",1200,77,"Gulf of Maine / Northern Georges Bank","Red hake"
"fall",1210,77,"Gulf of Maine / Northern Georges Bank","Red hake"
"fall",1220,77,"Gulf of Maine / Northern Georges Bank","Red hake"
"fall",1230,77,"Gulf of Maine / Northern Georges Bank","Red hake"
"fall",1240,77,"Gulf of Maine / Northern Georges Bank","Red hake"
"fall",1250,77,"Gulf of Maine / Northern Georges Bank","Red hake"
"fall",1260,77,"Gulf of Maine / Northern Georges Bank","Red hake"
"fall",1270,77,"Gulf of Maine / Northern Georges Bank","Red hake"
"fall",1280,77,"Gulf of Maine / Northern Georges Bank","Red hake"
"fall",1290,77,"Gulf of Maine / Northern Georges Bank","Red hake"
"fall",1300,77,"Gulf of Maine / Northern Georges Bank","Red hake"
"fall",1360,77,"Gulf of Maine / Northern Georges Bank","Red hake"
"fall",1370,77,"Gulf of Maine / Northern Georges Bank","Red hake"
"fall",1380,77,"Gulf of Maine / Northern Georges Bank","Red hake"
"fall",1390,77,"Gulf of Maine / Northern Georges Bank","Red hake"
"fall",1400,77,"Gulf of Maine / Northern Georges Bank","Red hake"
"fall",1610,77,"Southern Georges Bank / Mid","Red hake"
"fall",1620,77,"Southern Georges Bank / Mid","Red hake"
"fall",1630,77,"Southern Georges Bank / Mid","Red hake"
"fall",1640,77,"Southern Georges Bank / Mid","Red hake"
"fall",1650,77,"Southern Georges Bank / Mid","Red hake"
"fall",1660,77,"Southern Georges Bank / Mid","Red hake"
"fall",1670,77,"Southern Georges Bank / Mid","Red hake"
"fall",1680,77,"Southern Georges Bank / Mid","Red hake"
"fall",1690,77,"Southern Georges Bank / Mid","Red hake"
"fall",1700,77,"Southern Georges Bank / Mid","Red hake"
"fall",1710,77,"Southern Georges Bank / Mid","Red hake"
"fall",1720,77,"Southern Georges Bank / Mid","Red hake"
"fall",1730,77,"Southern Georges Bank / Mid","Red hake"
"fall",1740,77,"Southern Georges Bank / Mid","Red hake"
"fall",1750,77,"Southern Georges Bank / Mid","Red hake"
"fall",1760,77,"Southern Georges Bank / Mid","Red hake"
"spring",1010,77,"Southern Georges Bank / Mid","Red hake"
"spring",1020,77,"Southern Georges Bank / Mid","Red hake"
"spring",1030,77,"Southern Georges Bank / Mid","Red hake"
"spring",1040,77,"Southern Georges Bank / Mid","Red hake"
"spring",1050,77,"Southern Georges Bank / Mid","Red hake"
"spring",1060,77,"Southern Georges Bank / Mid","Red hake"
"spring",1070,77,"Southern Georges Bank / Mid","Red hake"
"spring",1080,77,"Southern Georges Bank / Mid","Red hake"
"spring",1090,77,"Southern Georges Bank / Mid","Red hake"
"spring",1100,77,"Southern Georges Bank / Mid","Red hake"
"spring",1110,77,"Southern Georges Bank / Mid","Red hake"
"spring",1120,77,"Southern Georges Bank / Mid","Red hake"
"spring",1130,77,"Southern Georges Bank / Mid","Red hake"
"spring",1140,77,"Southern Georges Bank / Mid","Red hake"
"spring",1150,77,"Southern Georges Bank / Mid","Red hake"
"spring",1160,77,"Southern Georges Bank / Mid","Red hake"
"spring",1170,77,"Southern Georges Bank / Mid","Red hake"
"spring",1180,77,"Southern Georges Bank / Mid","Red hake"
"spring",1190,77,"Southern Georges Bank / Mid","Red hake"
"spring",1200,77,"Gulf of Maine / Northern Georges Bank","Red hake"
"spring",1210,77,"Gulf of Maine / Northern Georges Bank","Red hake"
"spring",1220,77,"Gulf of Maine / Northern Georges Bank","Red hake"
"spring",1230,77,"Gulf of Maine / Northern Georges Bank","Red hake"
"spring",1240,77,"Gulf of Maine / Northern Georges Bank","Red hake"
"spring",1250,77,"Gulf of Maine / Northern Georges Bank","Red hake"
"spring",1260,77,"Gulf of Maine / Northern Georges Bank","Red hake"
"spring",1270,77,"Gulf of Maine / Northern Georges Bank","Red hake"
"spring",1280,77,"Gulf of Maine / Northern Georges Bank","Red hake"
"spring",1290,77,"Gulf of Maine / Northern Georges Bank","Red hake"
"spring",1300,77,"Gulf of Maine / Northern Georges Bank","Red hake"
"spring",1360,77,"Gulf of Maine / Northern Georges Bank","Red hake"
"spring",1370,77,"Gulf of Maine / Northern Georges Bank","Red hake"
"spring",1380,77,"Gulf of Maine / Northern Georges Bank","Red hake"
"spring",1390,77,"Gulf of Maine / Northern Georges Bank","Red hake"
"spring",1400,77,"Gulf of Maine / Northern Georges Bank","Red hake"
"spring",1610,77,"Southern Georges Bank / Mid","Red hake"
"spring",1620,77,"Southern Georges Bank / Mid","Red hake"
"spring",1630,77,"Southern Georges Bank / Mid","Red hake"
"spring",1640,77,"Southern Georges Bank / Mid","Red hake"
"spring",1650,77,"Southern Georges Bank / Mid","Red hake"
"spring",1660,77,"Southern Georges Bank / Mid","Red hake"
"spring",1670,77,"Southern Georges Bank / Mid","Red hake"
"spring",1680,77,"Southern Georges Bank / Mid","Red hake"
"spring",1690,77,"Southern Georges Bank / Mid","Red hake"
"spring",1700,77,"Southern Georges Bank / Mid","Red hake"
"spring",1710,77,"Southern Georges Bank / Mid","Red hake"
"spring",1720,77,"Southern Georges Bank / Mid","Red hake"
"spring",1730,77,"Southern Georges Bank / Mid","Red hake"
"spring",1740,77,"Southern Georges Bank / Mid","Red hake"
"spring",1750,77,"Southern Georges Bank / Mid","Red hake"
"spring",1760,77,"Southern Georges Bank / Mid","Red hake"
