"stock_season","strata","SVSPP","Region","Species"
"spring",1240,312,"Georges Bank","Jonah crab"
"spring",1220,312,"Georges Bank","Jonah crab"
"spring",1210,312,"Georges Bank","Jonah crab"
"spring",1200,312,"Georges Bank","Jonah crab"
"spring",1180,312,"Georges Bank","Jonah crab"
"spring",1170,312,"Georges Bank","Jonah crab"
"spring",1160,312,"Georges Bank","Jonah crab"
"spring",1190,312,"Georges Bank","Jonah crab"
"spring",1230,312,"Georges Bank","Jonah crab"
"spring",1250,312,"Georges Bank","Jonah crab"
"spring",1090,312,"Georges Bank","Jonah crab"
"spring",1130,312,"Georges Bank","Jonah crab"
"spring",1100,312,"Georges Bank","Jonah crab"
"spring",1140,312,"Georges Bank","Jonah crab"
"spring",1150,312,"Georges Bank","Jonah crab"
"spring",1110,312,"Georges Bank","Jonah crab"
"spring",1120,312,"Georges Bank","Jonah crab"
"fall",1240,312,"Georges Bank","Jonah crab"
"fall",1220,312,"Georges Bank","Jonah crab"
"fall",1210,312,"Georges Bank","Jonah crab"
"fall",1200,312,"Georges Bank","Jonah crab"
"fall",1180,312,"Georges Bank","Jonah crab"
"fall",1170,312,"Georges Bank","Jonah crab"
"fall",1160,312,"Georges Bank","Jonah crab"
"fall",1190,312,"Georges Bank","Jonah crab"
"fall",1230,312,"Georges Bank","Jonah crab"
"fall",1250,312,"Georges Bank","Jonah crab"
"fall",1090,312,"Georges Bank","Jonah crab"
"fall",1130,312,"Georges Bank","Jonah crab"
"fall",1100,312,"Georges Bank","Jonah crab"
"fall",1140,312,"Georges Bank","Jonah crab"
"fall",1150,312,"Georges Bank","Jonah crab"
"fall",1110,312,"Georges Bank","Jonah crab"
"fall",1120,312,"Georges Bank","Jonah crab"
"spring",1360,312,"Gulf of Maine","Jonah crab"
"spring",1400,312,"Gulf of Maine","Jonah crab"
"spring",1270,312,"Gulf of Maine","Jonah crab"
"spring",1260,312,"Gulf of Maine","Jonah crab"
"spring",1280,312,"Gulf of Maine","Jonah crab"
"spring",3660,312,"Gulf of Maine","Jonah crab"
"spring",3650,312,"Gulf of Maine","Jonah crab"
"spring",1290,312,"Gulf of Maine","Jonah crab"
"spring",1300,312,"Gulf of Maine","Jonah crab"
"spring",3610,312,"Gulf of Maine","Jonah crab"
"spring",3590,312,"Gulf of Maine","Jonah crab"
"spring",3600,312,"Gulf of Maine","Jonah crab"
"spring",1390,312,"Gulf of Maine","Jonah crab"
"spring",1351,312,"Gulf of Maine","Jonah crab"
"spring",1380,312,"Gulf of Maine","Jonah crab"
"spring",1340,312,"Gulf of Maine","Jonah crab"
"spring",1370,312,"Gulf of Maine","Jonah crab"
"spring",3560,312,"Gulf of Maine","Jonah crab"
"spring",3640,312,"Gulf of Maine","Jonah crab"
"fall",1360,312,"Gulf of Maine","Jonah crab"
"fall",1400,312,"Gulf of Maine","Jonah crab"
