"","Species","Region","Time","Value","Metric","MONTHLY_CHLOR_A_MEDIAN_month_01_mg_m__3","MONTHLY_CHLOR_A_MEDIAN_month_11_mg_m__3","MONTHLY_CHLOR_A_MEDIAN_month_12_mg_m__3","MONTHLY_CHLOR_A_RATIO_ANOMALY_month_01_","MONTHLY_CHLOR_A_RATIO_ANOMALY_month_11_","MONTHLY_CHLOR_A_RATIO_ANOMALY_month_12_","WEEKLY_CHLOR_A_MEDIAN_week_45_mg_m__3","WEEKLY_CHLOR_A_MEDIAN_week_46_mg_m__3","WEEKLY_CHLOR_A_MEDIAN_week_47_mg_m__3","WEEKLY_CHLOR_A_MEDIAN_week_50_mg_m__3","WEEKLY_CHLOR_A_MEDIAN_week_52_mg_m__3","WEEKLY_CHLOR_A_RATIO_ANOMALY_week_01_","WEEKLY_CHLOR_A_RATIO_ANOMALY_week_02_","WEEKLY_CHLOR_A_RATIO_ANOMALY_week_05_","WEEKLY_CHLOR_A_RATIO_ANOMALY_week_45_","WEEKLY_CHLOR_A_RATIO_ANOMALY_week_46_","WEEKLY_CHLOR_A_RATIO_ANOMALY_week_47_","WEEKLY_CHLOR_A_RATIO_ANOMALY_week_52_","Abundance","recreational_CPUE_number_of_fish_caught_per_day_fished_all_species"
"1","Atlantic wolffish","Gulf of Maine / Georges Bank",1998,85,"Recruitment",0.7631164,0.9150419,0.8343962,0.9387515,0.8256388,0.9275306,0.9209163,1.017155,0.7833704,0.8606349,0.8141198,1.029651,1.001119,0.8269191,0.7892297,0.9276952,0.7898148,1.000592,977,1.79260316828951
"2","Atlantic wolffish","Gulf of Maine / Georges Bank",1999,69,"Recruitment",0.8087855,0.9697977,0.8194287,0.9533604,0.8377976,0.8270577,1.126453,0.8297818,0.8428845,0.7886553,0.8217828,0.9386144,0.9108348,1.045978,0.9059557,0.6543818,0.8085684,0.7941025,867,1.9499994572924
"3","Atlantic wolffish","Gulf of Maine / Georges Bank",2000,73,"Recruitment",0.7253469,0.9253552,0.944187,0.8435587,0.7582631,0.8919091,1.059578,0.9845747,1.023157,0.8578945,1.054897,0.8275561,0.9032759,0.8923895,0.8901703,0.7787676,0.8006337,1.003953,814,2.38501518124824
"4","Atlantic wolffish","Gulf of Maine / Georges Bank",2001,74,"Recruitment",0.6766053,0.8326718,0.8216686,0.775681,0.7752478,0.827917,0.8183507,0.8262768,0.7798896,0.5713879,0.6854792,0.7957849,0.9402689,0.874203,0.7702242,0.7876641,0.7679336,0.6742244,802,2.11913563781022
"5","Atlantic wolffish","Gulf of Maine / Georges Bank",2002,77,"Recruitment",0.7573491,1.003732,0.7597153,0.8472379,0.8896221,0.7789435,0.9749935,0.9952704,0.9459592,0.8397747,0.9599344,0.7854452,0.8924966,1.010916,0.9609246,1.057071,0.8800855,0.8574014,735,2.20100690144608
"6","Atlantic wolffish","Gulf of Maine / Georges Bank",2003,65,"Recruitment",0.7486677,0.907943,0.8237281,0.8328034,0.8177395,0.9158121,1.001424,0.7794134,0.8193197,0.8899687,0.8177879,0.6475623,0.7892108,1.127455,0.8142099,0.751968,0.8437756,0.9466458,716,2.43994708716007
"7","Atlantic wolffish","Gulf of Maine / Georges Bank",2004,53,"Recruitment",0.8234906,0.8939755,0.8202703,1.027667,0.8022736,0.8177646,1.060164,0.9847035,0.864012,0.7539312,1.199831,1.07081,1.118408,0.9248193,0.8922167,0.8564794,0.8105835,0.9872674,639,2.23179050013897
"8","Atlantic wolffish","Gulf of Maine / Georges Bank",2005,74,"Recruitment",0.8658695,1.078905,0.8141021,1.006449,0.9571571,0.8701056,1.193777,1.077982,1.182823,0.8960331,0.8288857,0.9706742,0.8872195,0.9691237,1.008127,0.9743292,1.071331,0.9185874,556,2.00177382992635
"9","Atlantic wolffish","Gulf of Maine / Georges Bank",2006,87,"Recruitment",0.7427224,1.242779,1.054123,0.9091294,1.044701,1.05594,1.286491,1.345704,0.9760209,1.005051,0.8632615,0.8228403,0.8309403,0.9515918,1.004691,1.1296,0.8785339,0.862187,453,2.06771668484637
"10","Atlantic wolffish","Gulf of Maine / Georges Bank",2007,67,"Recruitment",0.8322399,0.9717172,0.802918,0.9982009,0.8837077,0.8008543,1.165933,0.9395886,0.8300433,0.9338872,0.8157014,0.9562692,0.9740481,0.9690959,0.9335777,0.8686601,0.8831582,0.8430994,368,2.1508140608002
"11","Atlantic wolffish","Gulf of Maine / Georges Bank",2008,64,"Recruitment",0.7468125,1.048682,0.8391045,0.8698226,0.9342839,0.8739845,1.046823,1.126043,1.094392,0.7768101,0.9008065,0.7442562,0.9010143,0.9211056,0.8855285,0.9701623,0.9028266,0.8370485,335,2.31398879257961
"12","Atlantic wolffish","Gulf of Maine / Georges Bank",2009,80,"Recruitment",0.7307732,0.9327375,0.9366989,0.8348735,0.7972574,0.9813349,0.8999864,1.248478,1.0112,1.242482,0.8070484,0.9720803,0.9103615,0.8085707,0.7207583,0.9642228,0.9499825,0.8149815,296,1.86641432356701
"13","Atlantic wolffish","Gulf of Maine / Georges Bank",2010,86,"Recruitment",0.6820097,1.184302,1.059534,0.8147314,0.9379771,1.070056,0.849267,1.057123,0.9484814,1.012011,1.164528,1.069776,0.8950338,1.147706,0.8788015,0.8837835,1.056741,1.135271,303,2.83972571969491
"14","Atlantic wolffish","Gulf of Maine / Georges Bank",2011,127,"Recruitment",1.379812,1.523525,1.439101,1.34923,1.302121,1.452486,1.512746,1.529575,1.807207,1.540751,1.474408,1.21286,1.252234,1.109939,1.175951,1.307368,1.608376,1.392245,353,2.61064653890135
"15","Atlantic wolffish","Gulf of Maine / Georges Bank",2012,288,"Recruitment",0.9965675,1.883935,1.418879,1.12298,1.484974,1.277348,2.197935,1.618065,2.214967,2.109657,1.890883,1.227487,1.098622,1.113336,1.277013,1.327831,1.8925,1.474027,410,2.66219618460158
"16","Atlantic wolffish","Gulf of Maine / Georges Bank",2013,289,"Recruitment",1.186921,1.542619,1.353604,1.283738,1.224703,1.284006,1.562136,1.707463,1.451252,1.63071,1.379012,1.377289,1.29246,1.336267,1.22234,1.401372,1.26508,1.319863,477,3.4275632097748
"17","Atlantic wolffish","Gulf of Maine / Georges Bank",2014,289,"Recruitment",1.312948,1.810145,1.419078,1.393691,1.513206,1.343752,2.047192,2.341004,1.675512,1.362124,1.493193,1.396333,1.366638,1.334578,1.556604,1.37143,1.466098,1.369786,537,2.79152578434186
"18","Atlantic wolffish","Gulf of Maine / Georges Bank",2015,289,"Recruitment",1.637563,1.752427,1.433662,1.5425,1.392844,1.311274,2.242665,1.715526,1.756999,1.480073,1.777922,1.476542,1.513494,1.545404,1.645168,1.344878,1.333293,1.645417,593,2.76964968292129
