"","Species","Region","Time","Value","Metric","Description","Units","AssessmentYear","max_year","facet","Var","Val","missing","n_data_points","pval","slope","sig"
"1","Atlantic cod","Eastern Georges Bank",1993,1003,"Catch","Estimated Total Catch - USA","Metric Tons",2019,2019,"Catch
Estimated Total Catch - USA
Metric Tons","gulf stream index
latitude anomaly",0.305826872333333,FALSE,16,0.291903428960995,200.002632638647,FALSE
"2","Atlantic cod","Eastern Georges Bank",1994,544,"Catch","Estimated Total Catch - USA","Metric Tons",2019,2019,"Catch
Estimated Total Catch - USA
Metric Tons","gulf stream index
latitude anomaly",0.665447415333333,FALSE,16,0.291903428960995,200.002632638647,FALSE
"3","Atlantic cod","Eastern Georges Bank",1995,677,"Catch","Estimated Total Catch - USA","Metric Tons",2019,2019,"Catch
Estimated Total Catch - USA
Metric Tons","gulf stream index
latitude anomaly",1.47168778475,FALSE,16,0.291903428960995,200.002632638647,FALSE
"4","Atlantic cod","Eastern Georges Bank",1996,555,"Catch","Estimated Total Catch - USA","Metric Tons",2019,2019,"Catch
Estimated Total Catch - USA
Metric Tons","gulf stream index
latitude anomaly",-0.247053804833333,FALSE,16,0.291903428960995,200.002632638647,FALSE
"5","Atlantic cod","Eastern Georges Bank",1997,686,"Catch","Estimated Total Catch - USA","Metric Tons",2019,2019,"Catch
Estimated Total Catch - USA
Metric Tons","gulf stream index
latitude anomaly",-0.724616407,FALSE,16,0.291903428960995,200.002632638647,FALSE
"6","Atlantic cod","Eastern Georges Bank",1998,1204,"Catch","Estimated Total Catch - USA","Metric Tons",2019,2019,"Catch
Estimated Total Catch - USA
Metric Tons","gulf stream index
latitude anomaly",-0.938718915333333,FALSE,16,0.291903428960995,200.002632638647,FALSE
"7","Atlantic cod","Eastern Georges Bank",1999,788,"Catch","Estimated Total Catch - USA","Metric Tons",2019,2019,"Catch
Estimated Total Catch - USA
Metric Tons","gulf stream index
latitude anomaly",-0.381520641583333,FALSE,16,0.291903428960995,200.002632638647,FALSE
"8","Atlantic cod","Eastern Georges Bank",2000,1634,"Catch","Estimated Total Catch - USA","Metric Tons",2019,2019,"Catch
Estimated Total Catch - USA
Metric Tons","gulf stream index
latitude anomaly",1.14645195708333,FALSE,16,0.291903428960995,200.002632638647,FALSE
"9","Atlantic cod","Eastern Georges Bank",2001,1697,"Catch","Estimated Total Catch - USA","Metric Tons",2019,2019,"Catch
Estimated Total Catch - USA
Metric Tons","gulf stream index
latitude anomaly",-0.330385732083333,FALSE,16,0.291903428960995,200.002632638647,FALSE
"10","Atlantic cod","Eastern Georges Bank",2002,1935,"Catch","Estimated Total Catch - USA","Metric Tons",2019,2019,"Catch
Estimated Total Catch - USA
Metric Tons","gulf stream index
latitude anomaly",0.192448056083333,FALSE,16,0.291903428960995,200.002632638647,FALSE
"11","Atlantic cod","Eastern Georges Bank",2003,1063,"Catch","Estimated Total Catch - USA","Metric Tons",2019,2019,"Catch
Estimated Total Catch - USA
Metric Tons","gulf stream index
latitude anomaly",-0.803570048583333,FALSE,16,0.291903428960995,200.002632638647,FALSE
