"","Species","Region","Time","Value","Metric","Description","Units","AssessmentYear","max_year","facet","Var","Val","missing","n_data_points","pval","slope","sig"
"1","Atlantic cod","Eastern Georges Bank",1993,1003,"Catch","Estimated Total Catch - USA","Metric Tons",2019,2019,"Catch
Estimated Total Catch - USA
Metric Tons","GLORYS bottom temp anomaly
degreesC",-0.321235959,FALSE,16,0.0482941992635518,401.692298683161,TRUE
"2","Atlantic cod","Eastern Georges Bank",1994,544,"Catch","Estimated Total Catch - USA","Metric Tons",2019,2019,"Catch
Estimated Total Catch - USA
Metric Tons","GLORYS bottom temp anomaly
degreesC",0.390613247,FALSE,16,0.0482941992635518,401.692298683161,TRUE
"3","Atlantic cod","Eastern Georges Bank",1995,677,"Catch","Estimated Total Catch - USA","Metric Tons",2019,2019,"Catch
Estimated Total Catch - USA
Metric Tons","GLORYS bottom temp anomaly
degreesC",0.449395482,FALSE,16,0.0482941992635518,401.692298683161,TRUE
"4","Atlantic cod","Eastern Georges Bank",1996,555,"Catch","Estimated Total Catch - USA","Metric Tons",2019,2019,"Catch
Estimated Total Catch - USA
Metric Tons","GLORYS bottom temp anomaly
degreesC",-0.972414388,FALSE,16,0.0482941992635518,401.692298683161,TRUE
"5","Atlantic cod","Eastern Georges Bank",1997,686,"Catch","Estimated Total Catch - USA","Metric Tons",2019,2019,"Catch
Estimated Total Catch - USA
Metric Tons","GLORYS bottom temp anomaly
degreesC",-0.01648011,FALSE,16,0.0482941992635518,401.692298683161,TRUE
"6","Atlantic cod","Eastern Georges Bank",1998,1204,"Catch","Estimated Total Catch - USA","Metric Tons",2019,2019,"Catch
Estimated Total Catch - USA
Metric Tons","GLORYS bottom temp anomaly
degreesC",-0.671553849,FALSE,16,0.0482941992635518,401.692298683161,TRUE
"7","Atlantic cod","Eastern Georges Bank",1999,788,"Catch","Estimated Total Catch - USA","Metric Tons",2019,2019,"Catch
Estimated Total Catch - USA
Metric Tons","GLORYS bottom temp anomaly
degreesC",1.034883793,FALSE,16,0.0482941992635518,401.692298683161,TRUE
"8","Atlantic cod","Eastern Georges Bank",2000,1634,"Catch","Estimated Total Catch - USA","Metric Tons",2019,2019,"Catch
Estimated Total Catch - USA
Metric Tons","GLORYS bottom temp anomaly
degreesC",0.540390256,FALSE,16,0.0482941992635518,401.692298683161,TRUE
"9","Atlantic cod","Eastern Georges Bank",2001,1697,"Catch","Estimated Total Catch - USA","Metric Tons",2019,2019,"Catch
Estimated Total Catch - USA
Metric Tons","GLORYS bottom temp anomaly
degreesC",0.353426606,FALSE,16,0.0482941992635518,401.692298683161,TRUE
"10","Atlantic cod","Eastern Georges Bank",2002,1935,"Catch","Estimated Total Catch - USA","Metric Tons",2019,2019,"Catch
Estimated Total Catch - USA
Metric Tons","GLORYS bottom temp anomaly
degreesC",0.758368165,FALSE,16,0.0482941992635518,401.692298683161,TRUE
"11","Atlantic cod","Eastern Georges Bank",2003,1063,"Catch","Estimated Total Catch - USA","Metric Tons",2019,2019,"Catch
Estimated Total Catch - USA
Metric Tons","GLORYS bottom temp anomaly
degreesC",-0.408021732,FALSE,16,0.0482941992635518,401.692298683161,TRUE
