"stock_season","strata","SVSPP","Region","Species"
"spring",1010,15,"all","Spiny dogfish"
"spring",1020,15,"all","Spiny dogfish"
"spring",1030,15,"all","Spiny dogfish"
"spring",1040,15,"all","Spiny dogfish"
"spring",1050,15,"all","Spiny dogfish"
"spring",1060,15,"all","Spiny dogfish"
"spring",1070,15,"all","Spiny dogfish"
"spring",1080,15,"all","Spiny dogfish"
"spring",1090,15,"all","Spiny dogfish"
"spring",1100,15,"all","Spiny dogfish"
"spring",1110,15,"all","Spiny dogfish"
"spring",1120,15,"all","Spiny dogfish"
"spring",1130,15,"all","Spiny dogfish"
"spring",1140,15,"all","Spiny dogfish"
"spring",1150,15,"all","Spiny dogfish"
"spring",1160,15,"all","Spiny dogfish"
"spring",1170,15,"all","Spiny dogfish"
"spring",1180,15,"all","Spiny dogfish"
"spring",1190,15,"all","Spiny dogfish"
"spring",1200,15,"all","Spiny dogfish"
"spring",1210,15,"all","Spiny dogfish"
"spring",1220,15,"all","Spiny dogfish"
"spring",1230,15,"all","Spiny dogfish"
"spring",1240,15,"all","Spiny dogfish"
"spring",1250,15,"all","Spiny dogfish"
"spring",1260,15,"all","Spiny dogfish"
"spring",1270,15,"all","Spiny dogfish"
"spring",1280,15,"all","Spiny dogfish"
"spring",1290,15,"all","Spiny dogfish"
"spring",1300,15,"all","Spiny dogfish"
"spring",1340,15,"all","Spiny dogfish"
"spring",1350,15,"all","Spiny dogfish"
"spring",1351,15,"all","Spiny dogfish"
"spring",1360,15,"all","Spiny dogfish"
"spring",1370,15,"all","Spiny dogfish"
"spring",1380,15,"all","Spiny dogfish"
"spring",1390,15,"all","Spiny dogfish"
"spring",1400,15,"all","Spiny dogfish"
"spring",1610,15,"all","Spiny dogfish"
"spring",1620,15,"all","Spiny dogfish"
"spring",1630,15,"all","Spiny dogfish"
"spring",1640,15,"all","Spiny dogfish"
"spring",1650,15,"all","Spiny dogfish"
"spring",1660,15,"all","Spiny dogfish"
"spring",1670,15,"all","Spiny dogfish"
"spring",1680,15,"all","Spiny dogfish"
"spring",1690,15,"all","Spiny dogfish"
"spring",1700,15,"all","Spiny dogfish"
"spring",1710,15,"all","Spiny dogfish"
"spring",1720,15,"all","Spiny dogfish"
"spring",1730,15,"all","Spiny dogfish"
"spring",1740,15,"all","Spiny dogfish"
"spring",1750,15,"all","Spiny dogfish"
"spring",1760,15,"all","Spiny dogfish"
