"","Species","Region","Time","Value","Metric","Description","Units","AssessmentYear","max_year","facet","Var","Val","missing","n_data_points","pval","slope","sig"
"1","Atlantic cod","Gulf of Maine",1993,9775,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","GLORYS bottom temp anomaly
degreesC",-0.30722013,FALSE,16,0.737143206887728,345.37517882435,FALSE
"2","Atlantic cod","Gulf of Maine",1994,8445,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","GLORYS bottom temp anomaly
degreesC",0.529720908,FALSE,16,0.737143206887728,345.37517882435,FALSE
"3","Atlantic cod","Gulf of Maine",1995,8014,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","GLORYS bottom temp anomaly
degreesC",0.50414665,FALSE,16,0.737143206887728,345.37517882435,FALSE
"4","Atlantic cod","Gulf of Maine",1996,6015,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","GLORYS bottom temp anomaly
degreesC",0.433545823,FALSE,16,0.737143206887728,345.37517882435,FALSE
"5","Atlantic cod","Gulf of Maine",1997,4894,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","GLORYS bottom temp anomaly
degreesC",0.360002993,FALSE,16,0.737143206887728,345.37517882435,FALSE
"6","Atlantic cod","Gulf of Maine",1998,3878,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","GLORYS bottom temp anomaly
degreesC",-0.518909817,FALSE,16,0.737143206887728,345.37517882435,FALSE
"7","Atlantic cod","Gulf of Maine",1999,6581,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","GLORYS bottom temp anomaly
degreesC",-0.008170778,FALSE,16,0.737143206887728,345.37517882435,FALSE
"8","Atlantic cod","Gulf of Maine",2000,8600,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","GLORYS bottom temp anomaly
degreesC",0.446816123,FALSE,16,0.737143206887728,345.37517882435,FALSE
"9","Atlantic cod","Gulf of Maine",2001,7142,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","GLORYS bottom temp anomaly
degreesC",0.096358348,FALSE,16,0.737143206887728,345.37517882435,FALSE
"10","Atlantic cod","Gulf of Maine",2002,6686,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","GLORYS bottom temp anomaly
degreesC",0.43727551,FALSE,16,0.737143206887728,345.37517882435,FALSE
"11","Atlantic cod","Gulf of Maine",2003,7005,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","GLORYS bottom temp anomaly
degreesC",-0.291764338,FALSE,16,0.737143206887728,345.37517882435,FALSE
"12","Atlantic cod","Gulf of Maine",2004,7088,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","GLORYS bottom temp anomaly
degreesC",-0.846661798,FALSE,16,0.737143206887728,345.37517882435,FALSE
"13","Atlantic cod","Gulf of Maine",2005,4264,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","GLORYS bottom temp anomaly
degreesC",-0.561707206,FALSE,16,0.737143206887728,345.37517882435,FALSE
"14","Atlantic cod","Gulf of Maine",2006,5966,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","GLORYS bottom temp anomaly
degreesC",0.405892245,FALSE,16,0.737143206887728,345.37517882435,FALSE
"15","Atlantic cod","Gulf of Maine",2007,8303,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","GLORYS bottom temp anomaly
degreesC",-0.259748125,FALSE,16,0.737143206887728,345.37517882435,FALSE
"16","Atlantic cod","Gulf of Maine",2008,9485,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","GLORYS bottom temp anomaly
degreesC",-0.429896651,FALSE,16,0.737143206887728,345.37517882435,FALSE
"17",NA,NA,2009,NA,NA,NA,NA,NA,NA,NA,"GLORYS bottom temp anomaly
degreesC",-0.446050276,TRUE,0,NA,NA,NA
"18",NA,NA,2010,NA,NA,NA,NA,NA,NA,NA,"GLORYS bottom temp anomaly
degreesC",0.45745599,TRUE,0,NA,NA,NA
"19",NA,NA,2011,NA,NA,NA,NA,NA,NA,NA,"GLORYS bottom temp anomaly
degreesC",0.962343241,TRUE,0,NA,NA,NA
"20",NA,NA,2012,NA,NA,NA,NA,NA,NA,NA,"GLORYS bottom temp anomaly
degreesC",1.219864389,TRUE,0,NA,NA,NA
"21",NA,NA,2013,NA,NA,NA,NA,NA,NA,NA,"GLORYS bottom temp anomaly
degreesC",1.169083437,TRUE,0,NA,NA,NA
"22",NA,NA,2014,NA,NA,NA,NA,NA,NA,NA,"GLORYS bottom temp anomaly
degreesC",0.986840565,TRUE,0,NA,NA,NA
"23",NA,NA,2015,NA,NA,NA,NA,NA,NA,NA,"GLORYS bottom temp anomaly
degreesC",1.088567344,TRUE,0,NA,NA,NA
"24",NA,NA,2016,NA,NA,NA,NA,NA,NA,NA,"GLORYS bottom temp anomaly
degreesC",1.472046932,TRUE,0,NA,NA,NA
"25",NA,NA,2017,NA,NA,NA,NA,NA,NA,NA,"GLORYS bottom temp anomaly
degreesC",1.287989916,TRUE,0,NA,NA,NA
"26",NA,NA,2018,NA,NA,NA,NA,NA,NA,NA,"GLORYS bottom temp anomaly
degreesC",1.373104793,TRUE,0,NA,NA,NA
