"","Species","Region","Time","Value","Metric","Description","Units","AssessmentYear","max_year","facet","Val","Var","missing","n_data_points","pval","slope","sig"
"1","Atlantic cod","Gulf of Maine",1982,17988,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons",1982,"Time",FALSE,27,4.82097825046133e-06,-488.905982905982,TRUE
"2","Atlantic cod","Gulf of Maine",1983,14457,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons",1983,"Time",FALSE,27,4.82097825046133e-06,-488.905982905982,TRUE
"3","Atlantic cod","Gulf of Maine",1984,18101,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons",1984,"Time",FALSE,27,4.82097825046133e-06,-488.905982905982,TRUE
"4","Atlantic cod","Gulf of Maine",1985,14686,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons",1985,"Time",FALSE,27,4.82097825046133e-06,-488.905982905982,TRUE
"5","Atlantic cod","Gulf of Maine",1986,14307,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons",1986,"Time",FALSE,27,4.82097825046133e-06,-488.905982905982,TRUE
"6","Atlantic cod","Gulf of Maine",1987,12143,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons",1987,"Time",FALSE,27,4.82097825046133e-06,-488.905982905982,TRUE
"7","Atlantic cod","Gulf of Maine",1988,15284,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons",1988,"Time",FALSE,27,4.82097825046133e-06,-488.905982905982,TRUE
"8","Atlantic cod","Gulf of Maine",1989,21932,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons",1989,"Time",FALSE,27,4.82097825046133e-06,-488.905982905982,TRUE
"9","Atlantic cod","Gulf of Maine",1990,21375,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons",1990,"Time",FALSE,27,4.82097825046133e-06,-488.905982905982,TRUE
"10","Atlantic cod","Gulf of Maine",1991,13023,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons",1991,"Time",FALSE,27,4.82097825046133e-06,-488.905982905982,TRUE
"11","Atlantic cod","Gulf of Maine",1992,11178,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons",1992,"Time",FALSE,27,4.82097825046133e-06,-488.905982905982,TRUE
"12","Atlantic cod","Gulf of Maine",1993,9775,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons",1993,"Time",FALSE,27,4.82097825046133e-06,-488.905982905982,TRUE
"13","Atlantic cod","Gulf of Maine",1994,8445,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons",1994,"Time",FALSE,27,4.82097825046133e-06,-488.905982905982,TRUE
"14","Atlantic cod","Gulf of Maine",1995,8014,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons",1995,"Time",FALSE,27,4.82097825046133e-06,-488.905982905982,TRUE
"15","Atlantic cod","Gulf of Maine",1996,6015,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons",1996,"Time",FALSE,27,4.82097825046133e-06,-488.905982905982,TRUE
"16","Atlantic cod","Gulf of Maine",1997,4894,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons",1997,"Time",FALSE,27,4.82097825046133e-06,-488.905982905982,TRUE
"17","Atlantic cod","Gulf of Maine",1998,3878,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons",1998,"Time",FALSE,27,4.82097825046133e-06,-488.905982905982,TRUE
"18","Atlantic cod","Gulf of Maine",1999,6581,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons",1999,"Time",FALSE,27,4.82097825046133e-06,-488.905982905982,TRUE
"19","Atlantic cod","Gulf of Maine",2000,8600,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons",2000,"Time",FALSE,27,4.82097825046133e-06,-488.905982905982,TRUE
"20","Atlantic cod","Gulf of Maine",2001,7142,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons",2001,"Time",FALSE,27,4.82097825046133e-06,-488.905982905982,TRUE
"21","Atlantic cod","Gulf of Maine",2002,6686,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons",2002,"Time",FALSE,27,4.82097825046133e-06,-488.905982905982,TRUE
"22","Atlantic cod","Gulf of Maine",2003,7005,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons",2003,"Time",FALSE,27,4.82097825046133e-06,-488.905982905982,TRUE
"23","Atlantic cod","Gulf of Maine",2004,7088,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons",2004,"Time",FALSE,27,4.82097825046133e-06,-488.905982905982,TRUE
"24","Atlantic cod","Gulf of Maine",2005,4264,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons",2005,"Time",FALSE,27,4.82097825046133e-06,-488.905982905982,TRUE
"25","Atlantic cod","Gulf of Maine",2006,5966,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons",2006,"Time",FALSE,27,4.82097825046133e-06,-488.905982905982,TRUE
"26","Atlantic cod","Gulf of Maine",2007,8303,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons",2007,"Time",FALSE,27,4.82097825046133e-06,-488.905982905982,TRUE
"27","Atlantic cod","Gulf of Maine",2008,9485,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons",2008,"Time",FALSE,27,4.82097825046133e-06,-488.905982905982,TRUE
"28",NA,NA,2009,NA,NA,NA,NA,NA,NA,NA,2009,"Time",TRUE,0,NA,NA,NA
