"","Species","Region","Time","Value","Metric","recreational_CPUE_number_of_fish_caught_per_day_fished_all_species"
"1","Red hake","Southern Georges Bank / Mid",1982,3.39000010490417,"Abundance",7.27647105785162
"2","Red hake","Southern Georges Bank / Mid",1983,2.28999996185303,"Abundance",5.78752805584714
"3","Red hake","Southern Georges Bank / Mid",1984,1.63999998569489,"Abundance",5.20611040014539
"4","Red hake","Southern Georges Bank / Mid",1985,1.49000000953674,"Abundance",6.76055976410869
"5","Red hake","Southern Georges Bank / Mid",1986,1.33000004291534,"Abundance",8.41133752735727
"6","Red hake","Southern Georges Bank / Mid",1987,1.21000003814697,"Abundance",6.16777649341004
"7","Red hake","Southern Georges Bank / Mid",1988,0.790000021457672,"Abundance",4.95745297309715
"8","Red hake","Southern Georges Bank / Mid",1989,0.730000019073486,"Abundance",4.13767980795599
"9","Red hake","Southern Georges Bank / Mid",1990,0.600000023841858,"Abundance",3.18951244311742
"10","Red hake","Southern Georges Bank / Mid",1991,0.589999973773956,"Abundance",3.43615713682841
"11","Red hake","Southern Georges Bank / Mid",1992,0.5,"Abundance",2.91931103692896
"12","Red hake","Southern Georges Bank / Mid",1993,0.519999980926514,"Abundance",2.44110948570262
"13","Red hake","Southern Georges Bank / Mid",1994,0.540000021457672,"Abundance",2.53823378500309
"14","Red hake","Southern Georges Bank / Mid",1995,0.550000011920929,"Abundance",2.09285325320061
"15","Red hake","Southern Georges Bank / Mid",1996,0.709999978542328,"Abundance",1.7818406637159
"16","Red hake","Southern Georges Bank / Mid",1997,0.610000014305115,"Abundance",2.01429356438314
"17","Red hake","Southern Georges Bank / Mid",1998,0.610000014305115,"Abundance",1.79260316828951
"18","Red hake","Southern Georges Bank / Mid",1999,0.360000014305115,"Abundance",1.9499994572924
"19","Red hake","Southern Georges Bank / Mid",2000,0.509999990463257,"Abundance",2.38501518124824
"20","Red hake","Southern Georges Bank / Mid",2001,0.540000021457672,"Abundance",2.11913563781022
"21","Red hake","Southern Georges Bank / Mid",2002,0.46000000834465,"Abundance",2.20100690144608
"22","Red hake","Southern Georges Bank / Mid",2003,0.300000011920929,"Abundance",2.43994708716007
"23","Red hake","Southern Georges Bank / Mid",2004,0.25,"Abundance",2.23179050013897
"24","Red hake","Southern Georges Bank / Mid",2005,0.300000011920929,"Abundance",2.00177382992635
"25","Red hake","Southern Georges Bank / Mid",2006,0.540000021457672,"Abundance",2.06771668484637
