"","Species","Region","Time","Value","Metric","Warm_Core_Rings_n","fall_OI_SST_Anomaly_degreesC","summer_OI_SST_Anomaly_stock_degreesC","fall_OI_SST_Anomaly_stock_degreesC","Latitude_degreesN","Longitude_degreesW","along_shelf_distance_km","southern_latitude","MONTHLY_CHLOR_A_MEDIAN_month_11_mg_m__3","MONTHLY_CHLOR_A_MEDIAN_month_12_mg_m__3","MONTHLY_CHLOR_A_RATIO_ANOMALY_month_11_","MONTHLY_CHLOR_A_RATIO_ANOMALY_month_12_","WEEKLY_CHLOR_A_MEDIAN_week_46_mg_m__3","WEEKLY_CHLOR_A_RATIO_ANOMALY_week_46_"
"1","Barndoor skate","Georges Bank / Southern New England",1998,0.167999997735023,"Abundance",22,-0.73781784789797,-0.00308351827704456,-0.917324089589327,40.58397623,-70.71977025,838.0346349,40.066667,0.9150419,0.8343962,0.8256388,0.9275306,1.017155,0.9276952
"2","Barndoor skate","Georges Bank / Southern New England",1999,0.223000004887581,"Abundance",20,1.34282319743546,1.1408041417426,1.04408637515013,40.48861163,-70.68643348,831.5220071,39.313,0.9697977,0.8194287,0.8377976,0.8270577,0.8297818,0.6543818
"3","Barndoor skate","Georges Bank / Southern New England",2000,0.375999987125397,"Abundance",27,-0.241543129600162,0.0858237256520056,-0.0703280343053798,40.67540363,-70.46292463,859.7844628,40.1225,0.9253552,0.944187,0.7582631,0.8919091,0.9845747,0.7787676
"4","Barndoor skate","Georges Bank / Southern New England",2001,0.514999985694885,"Abundance",36,1.00942923008285,0.331590391967609,0.726817175443621,40.53551709,-70.56903206,842.540767,39.939,0.8326718,0.8216686,0.7752478,0.827917,0.8262768,0.7876641
"5","Barndoor skate","Georges Bank / Southern New England",2002,0.611999988555908,"Abundance",32,0.341619795100712,0.82551610590755,0.605802323265353,40.71166794,-70.50113143,860.6596093,40.1115,1.003732,0.7597153,0.8896221,0.7789435,0.9952704,1.057071
"6","Barndoor skate","Georges Bank / Southern New England",2003,0.873000025749207,"Abundance",42,0.0987704269845828,0.332470820848492,0.0701577731491856,40.59326909,-70.49614997,851.666238,39.979252,0.907943,0.8237281,0.8177395,0.9158121,0.7794134,0.751968
"7","Barndoor skate","Georges Bank / Southern New England",2004,0.982999980449677,"Abundance",36,-0.644725043227984,-0.532270462029221,-0.535102937360111,40.43264261,-70.74083783,823.4554738,38.84,0.8939755,0.8202703,0.8022736,0.8177646,0.9847035,0.8564794
"8","Barndoor skate","Georges Bank / Southern New England",2005,1.18599998950958,"Abundance",41,0.656628661221282,0.400213931505231,0.431369718071343,40.46426535,-70.5168912,839.2541229,38.491372,1.078905,0.8141021,0.9571571,0.8701056,1.077982,0.9743292
"9","Barndoor skate","Georges Bank / Southern New England",2006,0.994000017642975,"Abundance",39,0.854551247293799,0.562114295959471,0.785700873551161,40.65232782,-70.50544152,855.8629659,39.056267,1.242779,1.054123,1.044701,1.05594,1.345704,1.1296
"10","Barndoor skate","Georges Bank / Southern New England",2007,1.01300001144409,"Abundance",35,-0.279391723865942,-0.20752481204876,-0.22344403349835,40.522895,-70.4982223,844.7495694,38.304162,0.9717172,0.802918,0.8837077,0.8008543,0.9395886,0.8686601
