"stock_season","strata","SVSPP","Region","Species"
"fall",1010,105,"Southern New England / Mid","Yellowtail flounder"
"fall",1020,105,"Southern New England / Mid","Yellowtail flounder"
"fall",1050,105,"Southern New England / Mid","Yellowtail flounder"
"fall",1060,105,"Southern New England / Mid","Yellowtail flounder"
"fall",1090,105,"Southern New England / Mid","Yellowtail flounder"
"fall",1100,105,"Southern New England / Mid","Yellowtail flounder"
"fall",1130,105,"Georges Bank","Yellowtail flounder"
"fall",1140,105,"Georges Bank","Yellowtail flounder"
"fall",1150,105,"Georges Bank","Yellowtail flounder"
"fall",1160,105,"Georges Bank","Yellowtail flounder"
"fall",1170,105,"Georges Bank","Yellowtail flounder"
"fall",1180,105,"Georges Bank","Yellowtail flounder"
"fall",1190,105,"Georges Bank","Yellowtail flounder"
"fall",1200,105,"Georges Bank","Yellowtail flounder"
"fall",1210,105,"Georges Bank","Yellowtail flounder"
"fall",1250,105,"Cape Cod / Gulf of Maine","Yellowtail flounder"
"fall",1260,105,"Cape Cod / Gulf of Maine","Yellowtail flounder"
"fall",1390,105,"Cape Cod / Gulf of Maine","Yellowtail flounder"
"fall",1400,105,"Cape Cod / Gulf of Maine","Yellowtail flounder"
"fall",3560,105,"Cape Cod / Gulf of Maine","Yellowtail flounder"
"fall",3570,105,"Cape Cod / Gulf of Maine","Yellowtail flounder"
"fall",3590,105,"Cape Cod / Gulf of Maine","Yellowtail flounder"
"fall",3600,105,"Cape Cod / Gulf of Maine","Yellowtail flounder"
"fall",3610,105,"Cape Cod / Gulf of Maine","Yellowtail flounder"
"fall",3620,105,"Cape Cod / Gulf of Maine","Yellowtail flounder"
"fall",3640,105,"Cape Cod / Gulf of Maine","Yellowtail flounder"
"fall",3650,105,"Cape Cod / Gulf of Maine","Yellowtail flounder"
"fall",3660,105,"Cape Cod / Gulf of Maine","Yellowtail flounder"
"spring",1010,105,"Southern New England / Mid","Yellowtail flounder"
"spring",1020,105,"Southern New England / Mid","Yellowtail flounder"
"spring",1050,105,"Southern New England / Mid","Yellowtail flounder"
"spring",1060,105,"Southern New England / Mid","Yellowtail flounder"
"spring",1090,105,"Southern New England / Mid","Yellowtail flounder"
"spring",1100,105,"Southern New England / Mid","Yellowtail flounder"
"spring",1130,105,"Georges Bank","Yellowtail flounder"
"spring",1140,105,"Georges Bank","Yellowtail flounder"
"spring",1150,105,"Georges Bank","Yellowtail flounder"
"spring",1160,105,"Georges Bank","Yellowtail flounder"
"spring",1170,105,"Georges Bank","Yellowtail flounder"
"spring",1180,105,"Georges Bank","Yellowtail flounder"
"spring",1190,105,"Georges Bank","Yellowtail flounder"
"spring",1200,105,"Georges Bank","Yellowtail flounder"
"spring",1210,105,"Georges Bank","Yellowtail flounder"
"spring",1250,105,"Cape Cod / Gulf of Maine","Yellowtail flounder"
"spring",1260,105,"Cape Cod / Gulf of Maine","Yellowtail flounder"
"spring",1270,105,"Cape Cod / Gulf of Maine","Yellowtail flounder"
"spring",1390,105,"Cape Cod / Gulf of Maine","Yellowtail flounder"
"spring",1400,105,"Cape Cod / Gulf of Maine","Yellowtail flounder"
"spring",1690,105,"Southern New England / Mid","Yellowtail flounder"
"spring",1730,105,"Southern New England / Mid","Yellowtail flounder"
"spring",1740,105,"Southern New England / Mid","Yellowtail flounder"
"spring",3560,105,"Cape Cod / Gulf of Maine","Yellowtail flounder"
"spring",3570,105,"Cape Cod / Gulf of Maine","Yellowtail flounder"
"spring",3590,105,"Cape Cod / Gulf of Maine","Yellowtail flounder"
"spring",3600,105,"Cape Cod / Gulf of Maine","Yellowtail flounder"
"spring",3610,105,"Cape Cod / Gulf of Maine","Yellowtail flounder"
"spring",3620,105,"Cape Cod / Gulf of Maine","Yellowtail flounder"
"spring",3640,105,"Cape Cod / Gulf of Maine","Yellowtail flounder"
"spring",3650,105,"Cape Cod / Gulf of Maine","Yellowtail flounder"
"spring",3660,105,"Cape Cod / Gulf of Maine","Yellowtail flounder"
"winter",1010,105,"Southern New England / Mid","Yellowtail flounder"
"winter",1020,105,"Southern New England / Mid","Yellowtail flounder"
"winter",1050,105,"Southern New England / Mid","Yellowtail flounder"
"winter",1060,105,"Southern New England / Mid","Yellowtail flounder"
"winter",1090,105,"Southern New England / Mid","Yellowtail flounder"
"winter",1100,105,"Southern New England / Mid","Yellowtail flounder"
"winter",1690,105,"Southern New England / Mid","Yellowtail flounder"
"winter",1730,105,"Southern New England / Mid","Yellowtail flounder"
"winter",1740,105,"Southern New England / Mid","Yellowtail flounder"
