"","Species","Region","Time","Value","Metric","long_term_sst_degreesC","along_shelf_distance_km","Latitude_degreesN","Longitude_degreesW"
"1","Haddock","Eastern Georges Bank",1968,34576,"Abundance",11.58281,763.9461006,39.92800051,-71.05679067
"2","Haddock","Eastern Georges Bank",1969,20032,"Abundance",11.75854,772.8194373,39.94982629,-70.92603177
"3","Haddock","Eastern Georges Bank",1970,13071,"Abundance",11.74052,800.1552845,40.25623864,-70.90236215
"4","Haddock","Eastern Georges Bank",1971,8044,"Abundance",11.71677,785.8148847,40.07617506,-70.88852819
"5","Haddock","Eastern Georges Bank",1972,5158,"Abundance",11.52906,826.2890412,40.34296418,-70.56902424
"6","Haddock","Eastern Georges Bank",1973,4908,"Abundance",12.34646,782.5003425,40.26809178,-71.21432278
"7","Haddock","Eastern Georges Bank",1974,8983,"Abundance",12.49958,827.0903472,40.49509939,-70.78238938
"8","Haddock","Eastern Georges Bank",1975,9261,"Abundance",12.29969,864.6046574,40.69806276,-70.41362559
"9","Haddock","Eastern Georges Bank",1976,9661,"Abundance",11.99958,799.119539,40.28174457,-70.9489
"10","Haddock","Eastern Georges Bank",1977,35348,"Abundance",11.59927,791.5034065,40.23010216,-71.01285646
"11","Haddock","Eastern Georges Bank",1978,32047,"Abundance",11.49823,770.4756954,40.07543263,-71.14567166
"12","Haddock","Eastern Georges Bank",1979,27061,"Abundance",11.8225,810.6023333,40.34686385,-70.85080389
"13","Haddock","Eastern Georges Bank",1980,37989,"Abundance",12.03698,783.8278744,40.16974606,-71.06165489
"14","Haddock","Eastern Georges Bank",1981,31715,"Abundance",11.69073,797.2650564,40.24430367,-70.92722994
"15","Haddock","Eastern Georges Bank",1982,24796,"Abundance",11.96323,792.6093421,40.22615099,-70.98198855
"16","Haddock","Eastern Georges Bank",1983,18349,"Abundance",12.53719,808.0424258,40.35608863,-70.90573945
"17","Haddock","Eastern Georges Bank",1984,12823,"Abundance",12.34448,781.9913976,40.22562795,-71.16860054
"18","Haddock","Eastern Georges Bank",1985,19552,"Abundance",12.58229,817.1288996,40.36599576,-70.75694284
"19","Haddock","Eastern Georges Bank",1986,16079,"Abundance",12.25052,812.2781223,40.33593084,-70.80416542
"20","Haddock","Eastern Georges Bank",1987,17984,"Abundance",11.81427,817.1158713,40.37428663,-70.78087501
"21","Haddock","Eastern Georges Bank",1988,13949,"Abundance",11.3975,817.6219601,40.45073261,-70.86739158
"22","Haddock","Eastern Georges Bank",1989,20061,"Abundance",12.01625,796.5941413,40.29854875,-71.01460882
"23","Haddock","Eastern Georges Bank",1990,19122,"Abundance",12.1875,798.7623034,40.30155783,-70.97489654
"24","Haddock","Eastern Georges Bank",1991,15059,"Abundance",12.33719,820.0910545,40.41864141,-70.77690834
"25","Haddock","Eastern Georges Bank",1992,10208,"Abundance",11.34781,828.446039,40.47955686,-70.72420001
"26","Haddock","Eastern Georges Bank",1993,11685,"Abundance",11.66042,817.3058002,40.36139547,-70.74041936
"27","Haddock","Eastern Georges Bank",1994,16616,"Abundance",11.88385,843.6565816,40.51182101,-70.50702448
"28","Haddock","Eastern Georges Bank",1995,22419,"Abundance",12.06583,858.3141769,40.67657842,-70.49086837
"29","Haddock","Eastern Georges Bank",1996,21756,"Abundance",10.96677,828.8794512,40.40761369,-70.61213514
"30","Haddock","Eastern Georges Bank",1997,23837,"Abundance",11.52271,826.4137543,40.46034533,-70.73484896
"31","Haddock","Eastern Georges Bank",1998,28756,"Abundance",12.15198,838.0346349,40.58397623,-70.71977025
"32","Haddock","Eastern Georges Bank",1999,33890,"Abundance",12.84594,831.5220071,40.48861163,-70.68643348
"33","Haddock","Eastern Georges Bank",2000,46228,"Abundance",12.56635,859.7844628,40.67540363,-70.46292463
"34","Haddock","Eastern Georges Bank",2001,38881,"Abundance",12.32448,842.540767,40.53551709,-70.56903206
"35","Haddock","Eastern Georges Bank",2002,70908,"Abundance",12.72396,860.6596093,40.71166794,-70.50113143
"36","Haddock","Eastern Georges Bank",2003,65291,"Abundance",11.47135,851.666238,40.59326909,-70.49614997
"37","Haddock","Eastern Georges Bank",2004,47873,"Abundance",11.76854,823.4554738,40.43264261,-70.74083783
"38","Haddock","Eastern Georges Bank",2005,83322,"Abundance",12.17875,839.2541229,40.46426535,-70.5168912
"39","Haddock","Eastern Georges Bank",2006,96828,"Abundance",12.7249,855.8629659,40.65232782,-70.50544152
"40","Haddock","Eastern Georges Bank",2007,93031,"Abundance",12.27521,844.7495694,40.522895,-70.4982223
"41","Haddock","Eastern Georges Bank",2008,92792,"Abundance",12.355,856.632906,40.64940364,-70.47681277
"42","Haddock","Eastern Georges Bank",2009,66210,"Abundance",12.33271,848.6868181,40.59044988,-70.54315837
"43","Haddock","Eastern Georges Bank",2010,40422,"Abundance",12.97542,841.6310066,40.54577301,-70.58712033
"44","Haddock","Eastern Georges Bank",2011,23852,"Abundance",12.76406,834.7560009,40.48660363,-70.62489092
"45","Haddock","Eastern Georges Bank",2012,84980,"Abundance",13.85292,864.6159013,40.79419136,-70.55718802
"46","Haddock","Eastern Georges Bank",2013,104957,"Abundance",12.92344,873.4671619,40.7457291,-70.33436727
"47","Haddock","Eastern Georges Bank",2014,95590,"Abundance",12.86229,914.2246527,41.068272,-70.09433965
"48","Haddock","Eastern Georges Bank",2015,293317,"Abundance",13.12031,868.7240872,40.70259772,-70.34962414
"49","Haddock","Eastern Georges Bank",2016,274482,"Abundance",13.83198,885.7850977,40.90619759,-70.35421539
