"Time","stock_id","Value","Var","Units","Pattern_check"
1983,"smooth_dogfish_fall",52.3531,"cumulative intensity","degrees C","Smooth dogfish fall"
1984,"smooth_dogfish_fall",37.3486,"cumulative intensity","degrees C","Smooth dogfish fall"
1985,"smooth_dogfish_fall",20.2106,"cumulative intensity","degrees C","Smooth dogfish fall"
1986,"smooth_dogfish_fall",7.7774,"cumulative intensity","degrees C","Smooth dogfish fall"
1988,"smooth_dogfish_fall",7.5098,"cumulative intensity","degrees C","Smooth dogfish fall"
1989,"smooth_dogfish_fall",8.0865,"cumulative intensity","degrees C","Smooth dogfish fall"
1990,"smooth_dogfish_fall",86.7785,"cumulative intensity","degrees C","Smooth dogfish fall"
1991,"smooth_dogfish_fall",45.4454,"cumulative intensity","degrees C","Smooth dogfish fall"
1993,"smooth_dogfish_fall",16.935,"cumulative intensity","degrees C","Smooth dogfish fall"
1994,"smooth_dogfish_fall",63.9993,"cumulative intensity","degrees C","Smooth dogfish fall"
1995,"smooth_dogfish_fall",37.7157,"cumulative intensity","degrees C","Smooth dogfish fall"
1999,"smooth_dogfish_fall",77.8435,"cumulative intensity","degrees C","Smooth dogfish fall"
2000,"smooth_dogfish_fall",81.5051,"cumulative intensity","degrees C","Smooth dogfish fall"
2001,"smooth_dogfish_fall",70.2047,"cumulative intensity","degrees C","Smooth dogfish fall"
2002,"smooth_dogfish_fall",186.1573,"cumulative intensity","degrees C","Smooth dogfish fall"
2003,"smooth_dogfish_fall",17.2229,"cumulative intensity","degrees C","Smooth dogfish fall"
2005,"smooth_dogfish_fall",81.1841,"cumulative intensity","degrees C","Smooth dogfish fall"
2006,"smooth_dogfish_fall",116.6821,"cumulative intensity","degrees C","Smooth dogfish fall"
2007,"smooth_dogfish_fall",27.2018,"cumulative intensity","degrees C","Smooth dogfish fall"
2008,"smooth_dogfish_fall",18.766,"cumulative intensity","degrees C","Smooth dogfish fall"
2009,"smooth_dogfish_fall",80.2923,"cumulative intensity","degrees C","Smooth dogfish fall"
2010,"smooth_dogfish_fall",125.1913,"cumulative intensity","degrees C","Smooth dogfish fall"
2011,"smooth_dogfish_fall",434.5855,"cumulative intensity","degrees C","Smooth dogfish fall"
