"stock_season","strata","SVSPP","Region","Species"
"fall",1010,13,"all","Smooth dogfish"
"fall",1020,13,"all","Smooth dogfish"
"fall",1030,13,"all","Smooth dogfish"
"fall",1040,13,"all","Smooth dogfish"
"fall",1050,13,"all","Smooth dogfish"
"fall",1060,13,"all","Smooth dogfish"
"fall",1070,13,"all","Smooth dogfish"
"fall",1080,13,"all","Smooth dogfish"
"fall",1090,13,"all","Smooth dogfish"
"fall",1100,13,"all","Smooth dogfish"
"fall",1110,13,"all","Smooth dogfish"
"fall",1120,13,"all","Smooth dogfish"
"fall",1130,13,"all","Smooth dogfish"
"fall",1140,13,"all","Smooth dogfish"
"fall",1150,13,"all","Smooth dogfish"
"fall",1160,13,"all","Smooth dogfish"
"fall",1170,13,"all","Smooth dogfish"
"fall",1180,13,"all","Smooth dogfish"
"fall",1190,13,"all","Smooth dogfish"
"fall",1200,13,"all","Smooth dogfish"
"fall",1210,13,"all","Smooth dogfish"
"fall",1220,13,"all","Smooth dogfish"
"fall",1230,13,"all","Smooth dogfish"
"fall",1240,13,"all","Smooth dogfish"
"fall",1250,13,"all","Smooth dogfish"
"fall",1610,13,"all","Smooth dogfish"
"fall",1620,13,"all","Smooth dogfish"
"fall",1630,13,"all","Smooth dogfish"
"fall",1640,13,"all","Smooth dogfish"
"fall",1650,13,"all","Smooth dogfish"
"fall",1660,13,"all","Smooth dogfish"
"fall",1670,13,"all","Smooth dogfish"
"fall",1680,13,"all","Smooth dogfish"
"fall",1690,13,"all","Smooth dogfish"
"fall",1700,13,"all","Smooth dogfish"
"fall",1710,13,"all","Smooth dogfish"
"fall",1720,13,"all","Smooth dogfish"
"fall",1730,13,"all","Smooth dogfish"
"fall",1740,13,"all","Smooth dogfish"
"fall",1750,13,"all","Smooth dogfish"
"fall",1760,13,"all","Smooth dogfish"
"fall",3020,13,"all","Smooth dogfish"
"fall",3050,13,"all","Smooth dogfish"
"fall",3080,13,"all","Smooth dogfish"
"fall",3110,13,"all","Smooth dogfish"
"fall",3140,13,"all","Smooth dogfish"
"fall",3170,13,"all","Smooth dogfish"
"fall",3200,13,"all","Smooth dogfish"
"fall",3230,13,"all","Smooth dogfish"
"fall",3260,13,"all","Smooth dogfish"
"fall",3290,13,"all","Smooth dogfish"
"fall",3320,13,"all","Smooth dogfish"
"fall",3350,13,"all","Smooth dogfish"
"fall",3380,13,"all","Smooth dogfish"
"fall",3410,13,"all","Smooth dogfish"
"fall",3440,13,"all","Smooth dogfish"
"fall",3450,13,"all","Smooth dogfish"
"fall",3460,13,"all","Smooth dogfish"
"fall",3550,13,"all","Smooth dogfish"
