"","Species","Region","Time","Value","Metric","along_shelf_distance_km","Latitude_degreesN","Longitude_degreesW","centropages_zoo_spring_log_N_m__3","recreational_CPUE_number_of_fish_caught_per_day_fished_all_species"
"1","Clearnose skate","Southern New England / Mid",1982,0.130999997258186,"Abundance",792.6093421,40.22615099,-70.98198855,3.43310877674576,7.27647105785162
"2","Clearnose skate","Southern New England / Mid",1983,0.142000004649162,"Abundance",808.0424258,40.35608863,-70.90573945,3.59220572792792,5.78752805584714
"3","Clearnose skate","Southern New England / Mid",1984,0.158999994397163,"Abundance",781.9913976,40.22562795,-71.16860054,3.4934910891984,5.20611040014539
"4","Clearnose skate","Southern New England / Mid",1985,0.291999995708466,"Abundance",817.1288996,40.36599576,-70.75694284,3.92390998913308,6.76055976410869
"5","Clearnose skate","Southern New England / Mid",1986,0.328999996185303,"Abundance",812.2781223,40.33593084,-70.80416542,3.94665126477954,8.41133752735727
"6","Clearnose skate","Southern New England / Mid",1987,0.289000004529953,"Abundance",817.1158713,40.37428663,-70.78087501,3.67669112720189,6.16777649341004
"7","Clearnose skate","Southern New England / Mid",1988,0.195999994874001,"Abundance",817.6219601,40.45073261,-70.86739158,3.81656646011791,4.95745297309715
"8","Clearnose skate","Southern New England / Mid",1992,0.41100001335144,"Abundance",828.446039,40.47955686,-70.72420001,4.0811393774753,2.91931103692896
"9","Clearnose skate","Southern New England / Mid",1993,0.330000013113022,"Abundance",817.3058002,40.36139547,-70.74041936,3.92974131976765,2.44110948570262
"10","Clearnose skate","Southern New England / Mid",1995,0.395999997854233,"Abundance",858.3141769,40.67657842,-70.49086837,4.10638522108829,2.09285325320061
"11","Clearnose skate","Southern New England / Mid",1996,0.421999990940094,"Abundance",828.8794512,40.40761369,-70.61213514,4.3272464400645,1.7818406637159
"12","Clearnose skate","Southern New England / Mid",1997,0.714999973773956,"Abundance",826.4137543,40.46034533,-70.73484896,4.2641634109929,2.01429356438314
"13","Clearnose skate","Southern New England / Mid",1998,0.930000007152557,"Abundance",838.0346349,40.58397623,-70.71977025,4.31643390625778,1.79260316828951
"14","Clearnose skate","Southern New England / Mid",1999,1.09399998188019,"Abundance",831.5220071,40.48861163,-70.68643348,4.22171159975358,1.9499994572924
"15","Clearnose skate","Southern New England / Mid",2000,1.03999996185303,"Abundance",859.7844628,40.67540363,-70.46292463,4.56834702251471,2.38501518124824
"16","Clearnose skate","Southern New England / Mid",2001,1,"Abundance",842.540767,40.53551709,-70.56903206,4.57997877024529,2.11913563781022
"17","Clearnose skate","Southern New England / Mid",2002,0.836000025272369,"Abundance",860.6596093,40.71166794,-70.50113143,4.36613920809072,2.20100690144608
"18","Clearnose skate","Southern New England / Mid",2003,0.77700001001358,"Abundance",851.666238,40.59326909,-70.49614997,4.18839203992399,2.43994708716007
"19","Clearnose skate","Southern New England / Mid",2004,0.629999995231628,"Abundance",823.4554738,40.43264261,-70.74083783,4.19524154018092,2.23179050013897
"20","Clearnose skate","Southern New England / Mid",2005,0.587999999523163,"Abundance",839.2541229,40.46426535,-70.5168912,3.47262263397722,2.00177382992635
"21","Clearnose skate","Southern New England / Mid",2006,0.621999979019165,"Abundance",855.8629659,40.65232782,-70.50544152,4.11013478536353,2.06771668484637
"22","Clearnose skate","Southern New England / Mid",2007,0.870999991893768,"Abundance",844.7495694,40.522895,-70.4982223,3.8014503714816,2.1508140608002
"23","Clearnose skate","Southern New England / Mid",2008,1.00899994373322,"Abundance",856.632906,40.64940364,-70.47681277,4.25909306877081,2.31398879257961
