"stock_season","strata","SVSPP","Region","Species"
"fall",1130,73,"Georges Bank","Atlantic cod"
"fall",1130,73,"Georges Bank","Atlantic cod"
"fall",1140,73,"Georges Bank","Atlantic cod"
"fall",1140,73,"Georges Bank","Atlantic cod"
"fall",1150,73,"Georges Bank","Atlantic cod"
"fall",1150,73,"Georges Bank","Atlantic cod"
"fall",1160,73,"Georges Bank","Atlantic cod"
"fall",1160,73,"Georges Bank","Atlantic cod"
"fall",1170,73,"Georges Bank","Atlantic cod"
"fall",1170,73,"Georges Bank","Atlantic cod"
"fall",1180,73,"Georges Bank","Atlantic cod"
"fall",1180,73,"Georges Bank","Atlantic cod"
"fall",1190,73,"Georges Bank","Atlantic cod"
"fall",1190,73,"Georges Bank","Atlantic cod"
"fall",1200,73,"Georges Bank","Atlantic cod"
"fall",1200,73,"Georges Bank","Atlantic cod"
"fall",1210,73,"Georges Bank","Atlantic cod"
"fall",1210,73,"Georges Bank","Atlantic cod"
"fall",1220,73,"Georges Bank","Atlantic cod"
"fall",1220,73,"Georges Bank","Atlantic cod"
"fall",1230,73,"Georges Bank","Atlantic cod"
"fall",1230,73,"Georges Bank","Atlantic cod"
"fall",1240,73,"Georges Bank","Atlantic cod"
"fall",1240,73,"Georges Bank","Atlantic cod"
"fall",1250,73,"Georges Bank","Atlantic cod"
"fall",1250,73,"Georges Bank","Atlantic cod"
"fall",1260,73,"Gulf of Maine","Atlantic cod"
"fall",1260,73,"Gulf of Maine","Atlantic cod"
"fall",1270,73,"Gulf of Maine","Atlantic cod"
"fall",1270,73,"Gulf of Maine","Atlantic cod"
"fall",1280,73,"Gulf of Maine","Atlantic cod"
"fall",1280,73,"Gulf of Maine","Atlantic cod"
"fall",1290,73,"Gulf of Maine","Atlantic cod"
"fall",1290,73,"Gulf of Maine","Atlantic cod"
"fall",1300,73,"Gulf of Maine","Atlantic cod"
"fall",1300,73,"Gulf of Maine","Atlantic cod"
"fall",1360,73,"Gulf of Maine","Atlantic cod"
"fall",1360,73,"Gulf of Maine","Atlantic cod"
"fall",1370,73,"Gulf of Maine","Atlantic cod"
"fall",1370,73,"Gulf of Maine","Atlantic cod"
"fall",1380,73,"Gulf of Maine","Atlantic cod"
"fall",1380,73,"Gulf of Maine","Atlantic cod"
"fall",1390,73,"Gulf of Maine","Atlantic cod"
"fall",1390,73,"Gulf of Maine","Atlantic cod"
"fall",1400,73,"Gulf of Maine","Atlantic cod"
"fall",1400,73,"Gulf of Maine","Atlantic cod"
"spring",1130,73,"Georges Bank","Atlantic cod"
"spring",1130,73,"Georges Bank","Atlantic cod"
"spring",1140,73,"Georges Bank","Atlantic cod"
"spring",1140,73,"Georges Bank","Atlantic cod"
"spring",1150,73,"Georges Bank","Atlantic cod"
"spring",1150,73,"Georges Bank","Atlantic cod"
"spring",1160,73,"Georges Bank","Atlantic cod"
"spring",1160,73,"Georges Bank","Atlantic cod"
"spring",1170,73,"Georges Bank","Atlantic cod"
"spring",1170,73,"Georges Bank","Atlantic cod"
"spring",1180,73,"Georges Bank","Atlantic cod"
"spring",1180,73,"Georges Bank","Atlantic cod"
"spring",1190,73,"Georges Bank","Atlantic cod"
"spring",1190,73,"Georges Bank","Atlantic cod"
"spring",1200,73,"Georges Bank","Atlantic cod"
"spring",1200,73,"Georges Bank","Atlantic cod"
"spring",1210,73,"Georges Bank","Atlantic cod"
"spring",1210,73,"Georges Bank","Atlantic cod"
"spring",1220,73,"Georges Bank","Atlantic cod"
"spring",1220,73,"Georges Bank","Atlantic cod"
"spring",1230,73,"Georges Bank","Atlantic cod"
"spring",1230,73,"Georges Bank","Atlantic cod"
"spring",1240,73,"Georges Bank","Atlantic cod"
"spring",1240,73,"Georges Bank","Atlantic cod"
"spring",1250,73,"Georges Bank","Atlantic cod"
"spring",1250,73,"Georges Bank","Atlantic cod"
"spring",1260,73,"Gulf of Maine","Atlantic cod"
"spring",1260,73,"Gulf of Maine","Atlantic cod"
"spring",1270,73,"Gulf of Maine","Atlantic cod"
"spring",1270,73,"Gulf of Maine","Atlantic cod"
"spring",1280,73,"Gulf of Maine","Atlantic cod"
"spring",1280,73,"Gulf of Maine","Atlantic cod"
"spring",1290,73,"Gulf of Maine","Atlantic cod"
"spring",1290,73,"Gulf of Maine","Atlantic cod"
"spring",1300,73,"Gulf of Maine","Atlantic cod"
"spring",1300,73,"Gulf of Maine","Atlantic cod"
"spring",1360,73,"Gulf of Maine","Atlantic cod"
"spring",1360,73,"Gulf of Maine","Atlantic cod"
"spring",1370,73,"Gulf of Maine","Atlantic cod"
"spring",1370,73,"Gulf of Maine","Atlantic cod"
"spring",1380,73,"Gulf of Maine","Atlantic cod"
"spring",1380,73,"Gulf of Maine","Atlantic cod"
"spring",1390,73,"Gulf of Maine","Atlantic cod"
"spring",1390,73,"Gulf of Maine","Atlantic cod"
"spring",1400,73,"Gulf of Maine","Atlantic cod"
"spring",1400,73,"Gulf of Maine","Atlantic cod"
