"","Species","Region","Time","Value","Metric","summer_OI_SST_Anomaly_degreesC"
"1","Haddock","Gulf of Maine",1982,14390,"Abundance",-1.00202533032583
"2","Haddock","Gulf of Maine",1983,10929,"Abundance",-0.418143087107202
"3","Haddock","Gulf of Maine",1984,7308,"Abundance",0.140244579487952
"4","Haddock","Gulf of Maine",1985,5358,"Abundance",-0.770894899661991
"5","Haddock","Gulf of Maine",1986,2988,"Abundance",-0.75467751155729
"6","Haddock","Gulf of Maine",1987,1522,"Abundance",-0.738764464164126
"7","Haddock","Gulf of Maine",1988,1096,"Abundance",-0.460770806367847
"8","Haddock","Gulf of Maine",1989,799,"Abundance",-0.0774456401666015
"9","Haddock","Gulf of Maine",1990,835,"Abundance",0.520951990200125
"10","Haddock","Gulf of Maine",1991,723,"Abundance",-0.236426608890728
"11","Haddock","Gulf of Maine",1992,679,"Abundance",-0.966122247084328
"12","Haddock","Gulf of Maine",1993,731,"Abundance",-0.347153058604917
"13","Haddock","Gulf of Maine",1994,1222,"Abundance",0.183615950138673
"14","Haddock","Gulf of Maine",1995,2201,"Abundance",0.140387694559234
"15","Haddock","Gulf of Maine",1996,3569,"Abundance",-1.18698819236479
"16","Haddock","Gulf of Maine",1997,5389,"Abundance",-0.303299807638362
"17","Haddock","Gulf of Maine",1998,6708,"Abundance",0.137039869937343
"18","Haddock","Gulf of Maine",1999,6924,"Abundance",1.00694564529087
"19","Haddock","Gulf of Maine",2000,8440,"Abundance",0.292134068323218
"20","Haddock","Gulf of Maine",2001,13802,"Abundance",0.198789867024491
"21","Haddock","Gulf of Maine",2002,16666,"Abundance",0.754131338993709
"22","Haddock","Gulf of Maine",2003,14438,"Abundance",0.229822473508722
"23","Haddock","Gulf of Maine",2004,12496,"Abundance",-0.645111384426338
"24","Haddock","Gulf of Maine",2005,10905,"Abundance",-0.041362312479297
"25","Haddock","Gulf of Maine",2006,10550,"Abundance",0.600586047379867
"26","Haddock","Gulf of Maine",2007,9475,"Abundance",0.226432080718055
"27","Haddock","Gulf of Maine",2008,8121,"Abundance",1.02729256274043
"28","Haddock","Gulf of Maine",2009,7119,"Abundance",0.702125908326412
"29","Haddock","Gulf of Maine",2010,5928,"Abundance",1.81613222464271
"30","Haddock","Gulf of Maine",2011,5020,"Abundance",1.1061376651992
"31","Haddock","Gulf of Maine",2012,6215,"Abundance",2.67646462424942
"32","Haddock","Gulf of Maine",2013,9963,"Abundance",1.4327508882336
"33","Haddock","Gulf of Maine",2014,15575,"Abundance",1.57701174780942
"34","Haddock","Gulf of Maine",2015,34226,"Abundance",1.92090214128079
"35","Haddock","Gulf of Maine",2016,58404,"Abundance",2.59169016990109
"36","Haddock","Gulf of Maine",2017,65397,"Abundance",1.14082154389741
"37","Haddock","Gulf of Maine",2018,82763,"Abundance",2.65565484226614
