"stock_season","strata","SVSPP","Region","Species"
"fall",1090,192,"all","Atlantic wolffish"
"fall",1100,192,"all","Atlantic wolffish"
"fall",1110,192,"all","Atlantic wolffish"
"fall",1120,192,"all","Atlantic wolffish"
"fall",1130,192,"all","Atlantic wolffish"
"fall",1140,192,"all","Atlantic wolffish"
"fall",1150,192,"all","Atlantic wolffish"
"fall",1190,192,"all","Atlantic wolffish"
"fall",1200,192,"all","Atlantic wolffish"
"fall",1230,192,"all","Atlantic wolffish"
"fall",1240,192,"all","Atlantic wolffish"
"fall",1250,192,"all","Atlantic wolffish"
"fall",1260,192,"all","Atlantic wolffish"
"fall",1270,192,"all","Atlantic wolffish"
"fall",1280,192,"all","Atlantic wolffish"
"fall",1370,192,"all","Atlantic wolffish"
"fall",1380,192,"all","Atlantic wolffish"
"fall",1390,192,"all","Atlantic wolffish"
"fall",1400,192,"all","Atlantic wolffish"
"spring",1090,192,"all","Atlantic wolffish"
"spring",1100,192,"all","Atlantic wolffish"
"spring",1110,192,"all","Atlantic wolffish"
"spring",1120,192,"all","Atlantic wolffish"
"spring",1130,192,"all","Atlantic wolffish"
"spring",1140,192,"all","Atlantic wolffish"
"spring",1150,192,"all","Atlantic wolffish"
"spring",1190,192,"all","Atlantic wolffish"
"spring",1200,192,"all","Atlantic wolffish"
"spring",1230,192,"all","Atlantic wolffish"
"spring",1240,192,"all","Atlantic wolffish"
"spring",1250,192,"all","Atlantic wolffish"
"spring",1260,192,"all","Atlantic wolffish"
"spring",1270,192,"all","Atlantic wolffish"
"spring",1280,192,"all","Atlantic wolffish"
"spring",1370,192,"all","Atlantic wolffish"
"spring",1380,192,"all","Atlantic wolffish"
"spring",1390,192,"all","Atlantic wolffish"
"spring",1400,192,"all","Atlantic wolffish"
