"Time","stock_id","Value","Var","Units","Pattern_check"
1982,"atlantic_wolffish_both",7.9601,"cumulative intensity","degrees C","Atlantic wolffish both"
1983,"atlantic_wolffish_both",105.5701,"cumulative intensity","degrees C","Atlantic wolffish both"
1984,"atlantic_wolffish_both",46.7482,"cumulative intensity","degrees C","Atlantic wolffish both"
1986,"atlantic_wolffish_both",10.602,"cumulative intensity","degrees C","Atlantic wolffish both"
1989,"atlantic_wolffish_both",10.2058,"cumulative intensity","degrees C","Atlantic wolffish both"
1990,"atlantic_wolffish_both",74.6144,"cumulative intensity","degrees C","Atlantic wolffish both"
1991,"atlantic_wolffish_both",22.891,"cumulative intensity","degrees C","Atlantic wolffish both"
1994,"atlantic_wolffish_both",63.8111,"cumulative intensity","degrees C","Atlantic wolffish both"
1995,"atlantic_wolffish_both",14.9788,"cumulative intensity","degrees C","Atlantic wolffish both"
1999,"atlantic_wolffish_both",122.8216,"cumulative intensity","degrees C","Atlantic wolffish both"
2000,"atlantic_wolffish_both",49.2143,"cumulative intensity","degrees C","Atlantic wolffish both"
2001,"atlantic_wolffish_both",46.9362,"cumulative intensity","degrees C","Atlantic wolffish both"
2002,"atlantic_wolffish_both",106.9208,"cumulative intensity","degrees C","Atlantic wolffish both"
2003,"atlantic_wolffish_both",19.1061,"cumulative intensity","degrees C","Atlantic wolffish both"
2005,"atlantic_wolffish_both",34.1868,"cumulative intensity","degrees C","Atlantic wolffish both"
2006,"atlantic_wolffish_both",120.5205,"cumulative intensity","degrees C","Atlantic wolffish both"
2007,"atlantic_wolffish_both",8.0401,"cumulative intensity","degrees C","Atlantic wolffish both"
2008,"atlantic_wolffish_both",45.142,"cumulative intensity","degrees C","Atlantic wolffish both"
2009,"atlantic_wolffish_both",92.2788,"cumulative intensity","degrees C","Atlantic wolffish both"
2010,"atlantic_wolffish_both",161.9243,"cumulative intensity","degrees C","Atlantic wolffish both"
2011,"atlantic_wolffish_both",178.6365,"cumulative intensity","degrees C","Atlantic wolffish both"
2012,"atlantic_wolffish_both",658.5645,"cumulative intensity","degrees C","Atlantic wolffish both"
2013,"atlantic_wolffish_both",280.4733,"cumulative intensity","degrees C","Atlantic wolffish both"
2014,"atlantic_wolffish_both",225.9624,"cumulative intensity","degrees C","Atlantic wolffish both"
2015,"atlantic_wolffish_both",416.8574,"cumulative intensity","degrees C","Atlantic wolffish both"
2016,"atlantic_wolffish_both",376.798,"cumulative intensity","degrees C","Atlantic wolffish both"
2017,"atlantic_wolffish_both",166.5876,"cumulative intensity","degrees C","Atlantic wolffish both"
2018,"atlantic_wolffish_both",245.5606,"cumulative intensity","degrees C","Atlantic wolffish both"
2019,"atlantic_wolffish_both",104.5828,"cumulative intensity","degrees C","Atlantic wolffish both"
