"","Species","Region","Time","Value","Metric","Latitude_degreesN","Longitude_degreesW","along_shelf_distance_km","spring_Windowpane_flounder_sne_ma_both_gC_m_2_d_1"
"1","Windowpane","Gulf of Maine / Georges Bank",1998,0.915669977664948,"Abundance",40.58397623,-70.71977025,838.0346349,0.631223871434548
"2","Windowpane","Gulf of Maine / Georges Bank",1999,1.01066994667053,"Abundance",40.48861163,-70.68643348,831.5220071,0.632799886285999
"3","Windowpane","Gulf of Maine / Georges Bank",2000,0.778670012950897,"Abundance",40.67540363,-70.46292463,859.7844628,0.715909125215775
"4","Windowpane","Gulf of Maine / Georges Bank",2001,0.820670008659363,"Abundance",40.53551709,-70.56903206,842.540767,0.668030619781318
"5","Windowpane","Gulf of Maine / Georges Bank",2002,0.831330001354218,"Abundance",40.71166794,-70.50113143,860.6596093,0.825632514939772
"6","Windowpane","Gulf of Maine / Georges Bank",2003,0.757000029087067,"Abundance",40.59326909,-70.49614997,851.666238,0.849625830730183
"7","Windowpane","Gulf of Maine / Georges Bank",2004,0.69666999578476,"Abundance",40.43264261,-70.74083783,823.4554738,0.838652221123274
"8","Windowpane","Gulf of Maine / Georges Bank",2005,0.666999995708466,"Abundance",40.46426535,-70.5168912,839.2541229,0.719082755918553
"9","Windowpane","Gulf of Maine / Georges Bank",2006,0.523999989032745,"Abundance",40.65232782,-70.50544152,855.8629659,0.918091735520777
"10","Windowpane","Gulf of Maine / Georges Bank",2007,0.447329998016357,"Abundance",40.522895,-70.4982223,844.7495694,0.917120283706406
"11","Windowpane","Gulf of Maine / Georges Bank",2008,0.44132998585701,"Abundance",40.64940364,-70.47681277,856.632906,1.00292706145607
"12","Windowpane","Gulf of Maine / Georges Bank",2009,0.467000007629395,"Abundance",40.59044988,-70.54315837,848.6868181,0.840600066717697
"13","Windowpane","Gulf of Maine / Georges Bank",2010,0.43299999833107,"Abundance",40.54577301,-70.58712033,841.6310066,0.926847155437757
"14","Windowpane","Gulf of Maine / Georges Bank",2011,0.342669993638992,"Abundance",40.48660363,-70.62489092,834.7560009,0.944995554500824
"15","Windowpane","Gulf of Maine / Georges Bank",2012,0.51800000667572,"Abundance",40.79419136,-70.55718802,864.6159013,0.94350321871553
"16","Windowpane","Gulf of Maine / Georges Bank",2013,0.53532999753952,"Abundance",40.7457291,-70.33436727,873.4671619,0.974820437865295
"17","Windowpane","Gulf of Maine / Georges Bank",2014,0.536329984664917,"Abundance",41.068272,-70.09433965,914.2246527,0.933404494428206
"18","Windowpane","Gulf of Maine / Georges Bank",2015,0.360000014305115,"Abundance",40.70259772,-70.34962414,868.7240872,0.936199943599189
"19","Windowpane","Gulf of Maine / Georges Bank",2016,0.287330001592636,"Abundance",40.90619759,-70.35421539,885.7850977,0.878727365015554
"20","Windowpane","Gulf of Maine / Georges Bank",2017,0.247999995946884,"Abundance",40.70691058,-70.3220756,870.712551,0.861869394826751
