"stock_season","strata","SVSPP","Region","Species"
"fall",3,131,"all","Butterfish"
"fall",1010,131,"all","Butterfish"
"fall",1010,131,"all","Butterfish"
"fall",1020,131,"all","Butterfish"
"fall",1020,131,"all","Butterfish"
"fall",1030,131,"all","Butterfish"
"fall",1030,131,"all","Butterfish"
"fall",1040,131,"all","Butterfish"
"fall",1040,131,"all","Butterfish"
"fall",1050,131,"all","Butterfish"
"fall",1050,131,"all","Butterfish"
"fall",1060,131,"all","Butterfish"
"fall",1060,131,"all","Butterfish"
"fall",1070,131,"all","Butterfish"
"fall",1070,131,"all","Butterfish"
"fall",1080,131,"all","Butterfish"
"fall",1080,131,"all","Butterfish"
"fall",1090,131,"all","Butterfish"
"fall",1090,131,"all","Butterfish"
"fall",1100,131,"all","Butterfish"
"fall",1100,131,"all","Butterfish"
"fall",1110,131,"all","Butterfish"
"fall",1110,131,"all","Butterfish"
"fall",1120,131,"all","Butterfish"
"fall",1120,131,"all","Butterfish"
"fall",1130,131,"all","Butterfish"
"fall",1130,131,"all","Butterfish"
"fall",1140,131,"all","Butterfish"
"fall",1140,131,"all","Butterfish"
"fall",1160,131,"all","Butterfish"
"fall",1160,131,"all","Butterfish"
"fall",1190,131,"all","Butterfish"
"fall",1190,131,"all","Butterfish"
"fall",1200,131,"all","Butterfish"
"fall",1200,131,"all","Butterfish"
"fall",1230,131,"all","Butterfish"
"fall",1230,131,"all","Butterfish"
"fall",1250,131,"all","Butterfish"
"fall",1250,131,"all","Butterfish"
"fall",1610,131,"all","Butterfish"
"fall",1610,131,"all","Butterfish"
"fall",1620,131,"all","Butterfish"
"fall",1620,131,"all","Butterfish"
"fall",1630,131,"all","Butterfish"
"fall",1630,131,"all","Butterfish"
"fall",1640,131,"all","Butterfish"
"fall",1640,131,"all","Butterfish"
"fall",1650,131,"all","Butterfish"
"fall",1650,131,"all","Butterfish"
"fall",1660,131,"all","Butterfish"
"fall",1660,131,"all","Butterfish"
"fall",1670,131,"all","Butterfish"
"fall",1670,131,"all","Butterfish"
"fall",1680,131,"all","Butterfish"
"fall",1680,131,"all","Butterfish"
"fall",1690,131,"all","Butterfish"
"fall",1690,131,"all","Butterfish"
"fall",1700,131,"all","Butterfish"
"fall",1700,131,"all","Butterfish"
"fall",1710,131,"all","Butterfish"
"fall",1710,131,"all","Butterfish"
"fall",1720,131,"all","Butterfish"
"fall",1720,131,"all","Butterfish"
"fall",1730,131,"all","Butterfish"
"fall",1730,131,"all","Butterfish"
"fall",1740,131,"all","Butterfish"
"fall",1740,131,"all","Butterfish"
"fall",1750,131,"all","Butterfish"
"fall",1750,131,"all","Butterfish"
"fall",1760,131,"all","Butterfish"
"fall",1760,131,"all","Butterfish"
"fall",3020,131,"all","Butterfish"
"fall",3020,131,"all","Butterfish"
"fall",3050,131,"all","Butterfish"
"fall",3050,131,"all","Butterfish"
"fall",3080,131,"all","Butterfish"
"fall",3080,131,"all","Butterfish"
"fall",3110,131,"all","Butterfish"
"fall",3110,131,"all","Butterfish"
"fall",3140,131,"all","Butterfish"
"fall",3140,131,"all","Butterfish"
"fall",3170,131,"all","Butterfish"
"fall",3170,131,"all","Butterfish"
"fall",3200,131,"all","Butterfish"
"fall",3200,131,"all","Butterfish"
"fall",3230,131,"all","Butterfish"
"fall",3230,131,"all","Butterfish"
"fall",3260,131,"all","Butterfish"
"fall",3260,131,"all","Butterfish"
"fall",3290,131,"all","Butterfish"
"fall",3290,131,"all","Butterfish"
"fall",3320,131,"all","Butterfish"
"fall",3320,131,"all","Butterfish"
"fall",3350,131,"all","Butterfish"
"fall",3350,131,"all","Butterfish"
"fall",3380,131,"all","Butterfish"
"fall",3380,131,"all","Butterfish"
"fall",3410,131,"all","Butterfish"
"fall",3410,131,"all","Butterfish"
"fall",3440,131,"all","Butterfish"
"fall",3440,131,"all","Butterfish"
"fall",3450,131,"all","Butterfish"
"fall",3450,131,"all","Butterfish"
"fall",3460,131,"all","Butterfish"
"fall",3460,131,"all","Butterfish"
"fall",3560,131,"all","Butterfish"
"fall",3560,131,"all","Butterfish"
"fall",3590,131,"all","Butterfish"
"fall",3590,131,"all","Butterfish"
"fall",3600,131,"all","Butterfish"
"fall",3600,131,"all","Butterfish"
"fall",3610,131,"all","Butterfish"
"fall",3610,131,"all","Butterfish"
"fall",3640,131,"all","Butterfish"
"fall",3640,131,"all","Butterfish"
