"","Species","Region","Time","Value","Metric","Description","Units.x","AssessmentYear","max_year","facet","Var","Units.y","EPU","Val","missing","n_data_points","pval","slope","sig"
"1","Atlantic halibut","Northwestern Atlantic Coast",2002,35.5,"Catch","Total Catch - International","Metric Tons",2019,2019,"Catch
Total Catch - International
Metric Tons","Ich_Shannon-Wiener_Diversity_index
Unitless","Unitless","MAB",2.65769682419334,FALSE,17,0.307997852418362,-37.2108499371003,FALSE
"2","Atlantic halibut","Northwestern Atlantic Coast",2003,43,"Catch","Total Catch - International","Metric Tons",2019,2019,"Catch
Total Catch - International
Metric Tons","Ich_Shannon-Wiener_Diversity_index
Unitless","Unitless","MAB",1.88902176334585,FALSE,17,0.307997852418362,-37.2108499371003,FALSE
"3","Atlantic halibut","Northwestern Atlantic Coast",2004,43,"Catch","Total Catch - International","Metric Tons",2019,2019,"Catch
Total Catch - International
Metric Tons","Ich_Shannon-Wiener_Diversity_index
Unitless","Unitless","MAB",2.30839407916973,FALSE,17,0.307997852418362,-37.2108499371003,FALSE
"4","Atlantic halibut","Northwestern Atlantic Coast",2005,44.7000007629395,"Catch","Total Catch - International","Metric Tons",2019,2019,"Catch
Total Catch - International
Metric Tons","Ich_Shannon-Wiener_Diversity_index
Unitless","Unitless","MAB",2.6762277337174,FALSE,17,0.307997852418362,-37.2108499371003,FALSE
"5","Atlantic halibut","Northwestern Atlantic Coast",2006,40.5999984741211,"Catch","Total Catch - International","Metric Tons",2019,2019,"Catch
Total Catch - International
Metric Tons","Ich_Shannon-Wiener_Diversity_index
Unitless","Unitless","MAB",2.58663250369499,FALSE,17,0.307997852418362,-37.2108499371003,FALSE
"6","Atlantic halibut","Northwestern Atlantic Coast",2007,71.3000030517578,"Catch","Total Catch - International","Metric Tons",2019,2019,"Catch
Total Catch - International
Metric Tons","Ich_Shannon-Wiener_Diversity_index
Unitless","Unitless","MAB",2.2392431396126,FALSE,17,0.307997852418362,-37.2108499371003,FALSE
"7","Atlantic halibut","Northwestern Atlantic Coast",2008,68.5,"Catch","Total Catch - International","Metric Tons",2019,2019,"Catch
Total Catch - International
Metric Tons","Ich_Shannon-Wiener_Diversity_index
Unitless","Unitless","MAB",1.92800880629282,FALSE,17,0.307997852418362,-37.2108499371003,FALSE
"8","Atlantic halibut","Northwestern Atlantic Coast",2009,76.5,"Catch","Total Catch - International","Metric Tons",2019,2019,"Catch
Total Catch - International
Metric Tons","Ich_Shannon-Wiener_Diversity_index
Unitless","Unitless","MAB",2.50979148748229,FALSE,17,0.307997852418362,-37.2108499371003,FALSE
"9","Atlantic halibut","Northwestern Atlantic Coast",2010,60.7000007629395,"Catch","Total Catch - International","Metric Tons",2019,2019,"Catch
Total Catch - International
Metric Tons","Ich_Shannon-Wiener_Diversity_index
Unitless","Unitless","MAB",2.07244961127498,FALSE,17,0.307997852418362,-37.2108499371003,FALSE
"10","Atlantic halibut","Northwestern Atlantic Coast",2011,81.6999969482422,"Catch","Total Catch - International","Metric Tons",2019,2019,"Catch
Total Catch - International
Metric Tons","Ich_Shannon-Wiener_Diversity_index
Unitless","Unitless","MAB",2.47699369010643,FALSE,17,0.307997852418362,-37.2108499371003,FALSE
"11","Atlantic halibut","Northwestern Atlantic Coast",2012,107.599998474121,"Catch","Total Catch - International","Metric Tons",2019,2019,"Catch
Total Catch - International
Metric Tons","Ich_Shannon-Wiener_Diversity_index
Unitless","Unitless","MAB",2.51366625971415,FALSE,17,0.307997852418362,-37.2108499371003,FALSE
