"","Species","Region","Time","Value","Metric","Description","Units","AssessmentYear","max_year","facet","Var","Val","missing","n_data_points","pval","slope","sig"
"1","Atlantic halibut","Northwestern Atlantic Coast",2002,35.5,"Catch","Total Catch - International","Metric Tons",2019,2019,"Catch
Total Catch - International
Metric Tons","GLORYS bottom temp anomaly
degreesC",1.298862795,FALSE,17,0.0694745404825729,17.6653563727749,FALSE
"2","Atlantic halibut","Northwestern Atlantic Coast",2003,43,"Catch","Total Catch - International","Metric Tons",2019,2019,"Catch
Total Catch - International
Metric Tons","GLORYS bottom temp anomaly
degreesC",-0.68143186,FALSE,17,0.0694745404825729,17.6653563727749,FALSE
"3","Atlantic halibut","Northwestern Atlantic Coast",2004,43,"Catch","Total Catch - International","Metric Tons",2019,2019,"Catch
Total Catch - International
Metric Tons","GLORYS bottom temp anomaly
degreesC",-1.410899092,FALSE,17,0.0694745404825729,17.6653563727749,FALSE
"4","Atlantic halibut","Northwestern Atlantic Coast",2005,44.7000007629395,"Catch","Total Catch - International","Metric Tons",2019,2019,"Catch
Total Catch - International
Metric Tons","GLORYS bottom temp anomaly
degreesC",-0.669594338,FALSE,17,0.0694745404825729,17.6653563727749,FALSE
"5","Atlantic halibut","Northwestern Atlantic Coast",2006,40.5999984741211,"Catch","Total Catch - International","Metric Tons",2019,2019,"Catch
Total Catch - International
Metric Tons","GLORYS bottom temp anomaly
degreesC",1.091761755,FALSE,17,0.0694745404825729,17.6653563727749,FALSE
"6","Atlantic halibut","Northwestern Atlantic Coast",2007,71.3000030517578,"Catch","Total Catch - International","Metric Tons",2019,2019,"Catch
Total Catch - International
Metric Tons","GLORYS bottom temp anomaly
degreesC",-0.441779606,FALSE,17,0.0694745404825729,17.6653563727749,FALSE
"7","Atlantic halibut","Northwestern Atlantic Coast",2008,68.5,"Catch","Total Catch - International","Metric Tons",2019,2019,"Catch
Total Catch - International
Metric Tons","GLORYS bottom temp anomaly
degreesC",0.5917528,FALSE,17,0.0694745404825729,17.6653563727749,FALSE
"8","Atlantic halibut","Northwestern Atlantic Coast",2009,76.5,"Catch","Total Catch - International","Metric Tons",2019,2019,"Catch
Total Catch - International
Metric Tons","GLORYS bottom temp anomaly
degreesC",0.642233392,FALSE,17,0.0694745404825729,17.6653563727749,FALSE
"9","Atlantic halibut","Northwestern Atlantic Coast",2010,60.7000007629395,"Catch","Total Catch - International","Metric Tons",2019,2019,"Catch
Total Catch - International
Metric Tons","GLORYS bottom temp anomaly
degreesC",-0.321625563,FALSE,17,0.0694745404825729,17.6653563727749,FALSE
"10","Atlantic halibut","Northwestern Atlantic Coast",2011,81.6999969482422,"Catch","Total Catch - International","Metric Tons",2019,2019,"Catch
Total Catch - International
Metric Tons","GLORYS bottom temp anomaly
degreesC",0.401191284,FALSE,17,0.0694745404825729,17.6653563727749,FALSE
"11","Atlantic halibut","Northwestern Atlantic Coast",2012,107.599998474121,"Catch","Total Catch - International","Metric Tons",2019,2019,"Catch
Total Catch - International
Metric Tons","GLORYS bottom temp anomaly
degreesC",1.971029624,FALSE,17,0.0694745404825729,17.6653563727749,FALSE
"12","Atlantic halibut","Northwestern Atlantic Coast",2013,115.5,"Catch","Total Catch - International","Metric Tons",2019,2019,"Catch
Total Catch - International
Metric Tons","GLORYS bottom temp anomaly
degreesC",0.86008091,FALSE,17,0.0694745404825729,17.6653563727749,FALSE
"13","Atlantic halibut","Northwestern Atlantic Coast",2014,103.900001525879,"Catch","Total Catch - International","Metric Tons",2019,2019,"Catch
Total Catch - International
Metric Tons","GLORYS bottom temp anomaly
degreesC",1.167381922,FALSE,17,0.0694745404825729,17.6653563727749,FALSE
"14","Atlantic halibut","Northwestern Atlantic Coast",2015,115.400001525879,"Catch","Total Catch - International","Metric Tons",2019,2019,"Catch
Total Catch - International
Metric Tons","GLORYS bottom temp anomaly
degreesC",1.536763377,FALSE,17,0.0694745404825729,17.6653563727749,FALSE
"15","Atlantic halibut","Northwestern Atlantic Coast",2016,132.399993896484,"Catch","Total Catch - International","Metric Tons",2019,2019,"Catch
Total Catch - International
Metric Tons","GLORYS bottom temp anomaly
degreesC",1.656052996,FALSE,17,0.0694745404825729,17.6653563727749,FALSE
