"","Species","Region","Time","Value","Metric","Longitude_degreesW","southern_latitude","centropages_zoo_spring_log_N_m__3","recreational_CPUE_number_of_fish_caught_per_day_fished_all_species"
"1","Windowpane","Southern New England / Mid",1982,1.0571700334549,"Abundance",-70.98198855,33.816667,3.43310877674576,7.27647105785162
"2","Windowpane","Southern New England / Mid",1983,1.09667003154755,"Abundance",-70.90573945,33.8,3.59220572792792,5.78752805584714
"3","Windowpane","Southern New England / Mid",1984,1.00409996509552,"Abundance",-71.16860054,34,3.4934910891984,5.20611040014539
"4","Windowpane","Southern New England / Mid",1985,0.607800006866455,"Abundance",-70.75694284,34.65,3.92390998913308,6.76055976410869
"5","Windowpane","Southern New England / Mid",1986,0.586769998073578,"Abundance",-70.80416542,35.733333,3.94665126477954,8.41133752735727
"6","Windowpane","Southern New England / Mid",1987,0.531000018119812,"Abundance",-70.78087501,35.466667,3.67669112720189,6.16777649341004
"7","Windowpane","Southern New England / Mid",1988,0.484730005264282,"Abundance",-70.86739158,35.783333,3.81656646011791,4.95745297309715
"8","Windowpane","Southern New England / Mid",1992,0.214100003242493,"Abundance",-70.72420001,35.616667,4.0811393774753,2.91931103692896
"9","Windowpane","Southern New England / Mid",1993,0.175669997930527,"Abundance",-70.74041936,35.4,3.92974131976765,2.44110948570262
"10","Windowpane","Southern New England / Mid",1995,0.159769997000694,"Abundance",-70.49086837,34.983333,4.10638522108829,2.09285325320061
"11","Windowpane","Southern New England / Mid",1996,0.235029995441437,"Abundance",-70.61213514,35.733333,4.3272464400645,1.7818406637159
"12","Windowpane","Southern New England / Mid",1997,0.213770002126694,"Abundance",-70.73484896,35.483333,4.2641634109929,2.01429356438314
"13","Windowpane","Southern New England / Mid",1998,0.195999994874001,"Abundance",-70.71977025,35.183333,4.31643390625778,1.79260316828951
"14","Windowpane","Southern New England / Mid",1999,0.149670004844666,"Abundance",-70.68643348,35.644667,4.22171159975358,1.9499994572924
"15","Windowpane","Southern New England / Mid",2000,0.163169994950294,"Abundance",-70.46292463,36.056,4.56834702251471,2.38501518124824
"16","Windowpane","Southern New England / Mid",2001,0.213670000433922,"Abundance",-70.56903206,35.782803,4.57997877024529,2.11913563781022
"17","Windowpane","Southern New England / Mid",2002,0.230599999427795,"Abundance",-70.50113143,36.098167,4.36613920809072,2.20100690144608
"18","Windowpane","Southern New England / Mid",2003,0.286399990320206,"Abundance",-70.49614997,36.388378,4.18839203992399,2.43994708716007
"19","Windowpane","Southern New England / Mid",2004,0.213770002126694,"Abundance",-70.74083783,35.343572,4.19524154018092,2.23179050013897
"20","Windowpane","Southern New England / Mid",2005,0.206430003046989,"Abundance",-70.5168912,35.8487,3.47262263397722,2.00177382992635
"21","Windowpane","Southern New England / Mid",2006,0.170129999518394,"Abundance",-70.50544152,35.864667,4.11013478536353,2.06771668484637
"22","Windowpane","Southern New England / Mid",2007,0.191300004720688,"Abundance",-70.4982223,36.006963,3.8014503714816,2.1508140608002
"23","Windowpane","Southern New England / Mid",2008,0.203569993376732,"Abundance",-70.47681277,35.94413,4.25909306877081,2.31398879257961
"24","Windowpane","Southern New England / Mid",2009,0.244729995727539,"Abundance",-70.54315837,35.899442,4.23881273057955,1.86641432356701
"25","Windowpane","Southern New England / Mid",2010,0.345429986715317,"Abundance",-70.58712033,35.720493,3.80571417804156,2.83972571969491
"26","Windowpane","Southern New England / Mid",2011,0.435229986906052,"Abundance",-70.62489092,35.809408,3.96021965533418,2.61064653890135
"27","Windowpane","Southern New England / Mid",2012,0.516770005226135,"Abundance",-70.55718802,35.850073,4.19053468499575,2.66219618460158
"28","Windowpane","Southern New England / Mid",2013,0.464430004358292,"Abundance",-70.33436727,35.772953,4.16062487298364,3.4275632097748
"29","Windowpane","Southern New England / Mid",2014,0.412699997425079,"Abundance",-70.09433965,36.058085,3.959330595886,2.79152578434186
"30","Windowpane","Southern New England / Mid",2015,0.317970007658005,"Abundance",-70.34962414,36.29158,4.0063097534807,2.76964968292129
"31","Windowpane","Southern New England / Mid",2017,0.333869993686676,"Abundance",-70.3220756,36.219523,4.16312224097347,2.71918314214546
