"stock_season","strata","SVSPP","Region","Species"
"fall",1130,75,"all","Pollock"
"fall",1130,75,"all","Pollock"
"fall",1140,75,"all","Pollock"
"fall",1140,75,"all","Pollock"
"fall",1150,75,"all","Pollock"
"fall",1150,75,"all","Pollock"
"fall",1160,75,"all","Pollock"
"fall",1160,75,"all","Pollock"
"fall",1170,75,"all","Pollock"
"fall",1170,75,"all","Pollock"
"fall",1180,75,"all","Pollock"
"fall",1180,75,"all","Pollock"
"fall",1190,75,"all","Pollock"
"fall",1190,75,"all","Pollock"
"fall",1200,75,"all","Pollock"
"fall",1200,75,"all","Pollock"
"fall",1210,75,"all","Pollock"
"fall",1210,75,"all","Pollock"
"fall",1220,75,"all","Pollock"
"fall",1220,75,"all","Pollock"
"fall",1230,75,"all","Pollock"
"fall",1230,75,"all","Pollock"
"fall",1240,75,"all","Pollock"
"fall",1240,75,"all","Pollock"
"fall",1250,75,"all","Pollock"
"fall",1250,75,"all","Pollock"
"fall",1260,75,"all","Pollock"
"fall",1260,75,"all","Pollock"
"fall",1270,75,"all","Pollock"
"fall",1270,75,"all","Pollock"
"fall",1280,75,"all","Pollock"
"fall",1280,75,"all","Pollock"
"fall",1290,75,"all","Pollock"
"fall",1290,75,"all","Pollock"
"fall",1300,75,"all","Pollock"
"fall",1300,75,"all","Pollock"
"fall",1360,75,"all","Pollock"
"fall",1360,75,"all","Pollock"
"fall",1370,75,"all","Pollock"
"fall",1370,75,"all","Pollock"
"fall",1380,75,"all","Pollock"
"fall",1380,75,"all","Pollock"
"fall",1390,75,"all","Pollock"
"fall",1390,75,"all","Pollock"
"fall",1400,75,"all","Pollock"
"fall",1400,75,"all","Pollock"
"spring",1130,75,"all","Pollock"
"spring",1130,75,"all","Pollock"
"spring",1140,75,"all","Pollock"
"spring",1140,75,"all","Pollock"
"spring",1150,75,"all","Pollock"
"spring",1150,75,"all","Pollock"
"spring",1160,75,"all","Pollock"
"spring",1160,75,"all","Pollock"
"spring",1170,75,"all","Pollock"
"spring",1170,75,"all","Pollock"
"spring",1180,75,"all","Pollock"
"spring",1180,75,"all","Pollock"
"spring",1190,75,"all","Pollock"
"spring",1190,75,"all","Pollock"
"spring",1200,75,"all","Pollock"
"spring",1200,75,"all","Pollock"
"spring",1210,75,"all","Pollock"
"spring",1210,75,"all","Pollock"
"spring",1220,75,"all","Pollock"
"spring",1220,75,"all","Pollock"
"spring",1230,75,"all","Pollock"
"spring",1230,75,"all","Pollock"
"spring",1240,75,"all","Pollock"
"spring",1240,75,"all","Pollock"
"spring",1250,75,"all","Pollock"
"spring",1250,75,"all","Pollock"
"spring",1260,75,"all","Pollock"
"spring",1260,75,"all","Pollock"
"spring",1270,75,"all","Pollock"
"spring",1270,75,"all","Pollock"
"spring",1280,75,"all","Pollock"
"spring",1280,75,"all","Pollock"
"spring",1290,75,"all","Pollock"
"spring",1290,75,"all","Pollock"
"spring",1300,75,"all","Pollock"
"spring",1300,75,"all","Pollock"
"spring",1360,75,"all","Pollock"
"spring",1360,75,"all","Pollock"
"spring",1370,75,"all","Pollock"
"spring",1370,75,"all","Pollock"
"spring",1380,75,"all","Pollock"
"spring",1380,75,"all","Pollock"
"spring",1390,75,"all","Pollock"
"spring",1390,75,"all","Pollock"
"spring",1400,75,"all","Pollock"
"spring",1400,75,"all","Pollock"
