"","Species","Region","Time","Value","Metric","WEEKLY_CHLOR_A_RATIO_ANOMALY_week_08_"
"1","Spiny dogfish","Atlantic Coast",1998,51821,"Abundance",0.9672859
"2","Spiny dogfish","Atlantic Coast",1999,52562,"Abundance",0.9340193
"3","Spiny dogfish","Atlantic Coast",2000,61552,"Abundance",0.8260347
"4","Spiny dogfish","Atlantic Coast",2001,64844,"Abundance",1.223686
"5","Spiny dogfish","Atlantic Coast",2002,58376,"Abundance",0.9767991
"6","Spiny dogfish","Atlantic Coast",2003,53625,"Abundance",0.9373404
"7","Spiny dogfish","Atlantic Coast",2004,47719,"Abundance",0.8801088
"8","Spiny dogfish","Atlantic Coast",2005,106180,"Abundance",0.9391077
"9","Spiny dogfish","Atlantic Coast",2006,141351,"Abundance",1.250549
"10","Spiny dogfish","Atlantic Coast",2007,194616,"Abundance",1.237375
"11","Spiny dogfish","Atlantic Coast",2008,163256,"Abundance",1.07603
"12","Spiny dogfish","Atlantic Coast",2009,164066,"Abundance",1.064574
"13","Spiny dogfish","Atlantic Coast",2010,169415,"Abundance",1.096498
"14","Spiny dogfish","Atlantic Coast",2011,215744,"Abundance",1.269187
"15","Spiny dogfish","Atlantic Coast",2012,211372,"Abundance",1.308234
"16","Spiny dogfish","Atlantic Coast",2014,138997,"Abundance",1.141319
"17","Spiny dogfish","Atlantic Coast",2015,156788,"Abundance",1.096479
"18","Spiny dogfish","Atlantic Coast",2016,116876,"Abundance",1.138127
"19","Spiny dogfish","Atlantic Coast",2017,106753,"Abundance",1.044147
