"","Species","Region","Time","Value","Metric","Warm_Core_Rings_n","long_term_sst_degreesC","summer_OI_SST_Anomaly_degreesC","summer_OI_SST_Anomaly_stock_degreesC","Latitude_degreesN","Longitude_degreesW","along_shelf_distance_km","northern_latitude","MONTHLY_CHLOR_A_RATIO_ANOMALY_month_01_","WEEKLY_CHLOR_A_MEDIAN_week_01_mg_m__3","WEEKLY_CHLOR_A_MEDIAN_week_49_mg_m__3","WEEKLY_CHLOR_A_RATIO_ANOMALY_week_01_","WEEKLY_CHLOR_A_RATIO_ANOMALY_week_05_","WEEKLY_CHLOR_A_RATIO_ANOMALY_week_46_","WEEKLY_CHLOR_A_RATIO_ANOMALY_week_49_","recreational_CPUE_number_of_fish_caught_per_day_fished_all_species"
"1","Thorny skate","Gulf of Maine",1998,0.767000019550323,"Abundance",22,12.15198,0.137039869937343,-0.00308351827704456,40.58397623,-70.71977025,838.0346349,44.3,0.726347,0.4564724,0.7719596,0.6956375,0.7425125,0.9841895,0.9491529,1.79260316828951
"2","Thorny skate","Gulf of Maine",1999,0.65200001001358,"Abundance",20,12.84594,1.00694564529087,1.1408041417426,40.48861163,-70.68643348,831.5220071,44.3535,0.9519618,0.7488505,0.7681133,1.041119,1.035531,1.036447,0.8260723,1.9499994572924
"3","Thorny skate","Gulf of Maine",2000,0.651000022888184,"Abundance",27,12.56635,0.292134068323218,0.0858237256520056,40.67540363,-70.46292463,859.7844628,44.2835,0.7804797,0.6336236,0.8724885,0.7698799,0.7522388,0.7402602,0.9970095,2.38501518124824
"4","Thorny skate","Gulf of Maine",2001,0.537999987602234,"Abundance",36,12.32448,0.198789867024491,0.331590391967609,40.53551709,-70.56903206,842.540767,44.306323,0.7433259,0.5030252,0.7655348,0.5929845,0.8267196,0.7593004,1.07164,2.11913563781022
"5","Thorny skate","Gulf of Maine",2002,0.521000027656555,"Abundance",32,12.72396,0.754131338993709,0.82551610590755,40.71166794,-70.50113143,860.6596093,44.398833,0.8196304,0.5523839,0.5112197,0.7685251,0.8927262,0.7804564,0.6434347,2.20100690144608
"6","Thorny skate","Gulf of Maine",2003,0.493999987840652,"Abundance",42,11.47135,0.229822473508722,0.332470820848492,40.59326909,-70.49614997,851.666238,44.376862,0.8432237,0.6149532,0.9177571,0.940704,1.039397,0.7404035,0.9451234,2.43994708716007
"7","Thorny skate","Gulf of Maine",2004,0.628000020980835,"Abundance",36,11.76854,-0.645111384426338,-0.532270462029221,40.43264261,-70.74083783,823.4554738,44.357448,1.000311,0.6799735,0.5465651,1.025197,1.021822,0.5853726,0.6784266,2.23179050013897
"8","Thorny skate","Gulf of Maine",2005,0.560000002384186,"Abundance",41,12.17875,-0.041362312479297,0.400213931505231,40.46426535,-70.5168912,839.2541229,44.21952,0.899022,0.5762348,0.7513714,0.8528479,0.9133231,0.8073599,0.9318304,2.00177382992635
"9","Thorny skate","Gulf of Maine",2006,0.555000007152557,"Abundance",39,12.7249,0.600586047379867,0.562114295959471,40.65232782,-70.50544152,855.8629659,44.31865,0.9970455,0.7019604,0.728202,0.9266166,0.9003428,0.8999898,0.9099007,2.06771668484637
"10","Thorny skate","Gulf of Maine",2007,0.421000003814697,"Abundance",35,12.27521,0.226432080718055,-0.20752481204876,40.522895,-70.4982223,844.7495694,44.15175,0.909809,0.5554705,0.6981326,0.873216,0.9797527,0.7496913,0.7468261,2.1508140608002
"11","Thorny skate","Gulf of Maine",2008,0.419999986886978,"Abundance",38,12.355,1.02729256274043,0.546895817708279,40.64940364,-70.47681277,856.632906,44.026832,0.8997827,0.5818278,1.061825,0.8883105,0.9000603,1.39528,1.241074,2.31398879257961
"12","Thorny skate","Gulf of Maine",2009,0.257999986410141,"Abundance",31,12.33271,0.702125908326412,0.440954514102661,40.59044988,-70.54315837,848.6868181,44.387675,0.9429844,0.8161003,1.159856,1.063981,0.9417088,1.38831,1.248515,1.86641432356701
"13","Thorny skate","Gulf of Maine",2010,0.245000004768372,"Abundance",33,12.97542,1.81613222464271,1.37181573135265,40.54577301,-70.58712033,841.6310066,44.314708,1.055901,1.068138,1.73534,1.22392,1.119807,0.9644939,1.236183,2.83972571969491
"14","Thorny skate","Gulf of Maine",2011,0.238999992609024,"Abundance",32,12.76406,1.1061376651992,0.707922985968384,40.48660363,-70.62489092,834.7560009,44.40563,1.521717,1.070882,1.363105,1.326295,1.281118,1.32822,1.47701,2.61064653890135
"15","Thorny skate","Gulf of Maine",2012,0.180999994277954,"Abundance",31,13.85292,2.67646462424942,2.34224324710127,40.79419136,-70.55718802,864.6159013,44.251053,1.218526,0.8662975,1.464983,1.299907,1.109501,1.365227,1.706539,2.66219618460158
"16","Thorny skate","Gulf of Maine",2013,0.123000003397465,"Abundance",24,12.92344,1.4327508882336,1.05226682258689,40.7457291,-70.33436727,873.4671619,44.421143,1.188932,0.7901348,1.231723,1.049841,1.122431,1.386477,1.268278,3.4275632097748
"17","Thorny skate","Gulf of Maine",2014,0.13400000333786,"Abundance",25,12.86229,1.57701174780942,1.34778167064639,41.068272,-70.09433965,914.2246527,44.048882,1.250663,0.761124,1.107641,1.14024,1.112321,1.419414,1.153317,2.79152578434186
"18","Thorny skate","Gulf of Maine",2015,0.168999999761581,"Abundance",33,13.12031,1.92090214128079,1.84522803050884,40.70259772,-70.34962414,868.7240872,44.18995,1.171049,1.045264,1.149568,1.32534,1.236457,1.457205,1.383209,2.76964968292129
"19","Thorny skate","Gulf of Maine",2016,0.175999999046326,"Abundance",26,13.83198,2.59169016990109,2.02670629173085,40.90619759,-70.35421539,885.7850977,44.27427,1.38341,0.9925113,0.9940379,1.508646,1.299663,1.727655,1.144215,2.36701737377916
"20","Thorny skate","Gulf of Maine",2017,0.174999997019768,"Abundance",40,13.30688,1.14082154389741,0.720203061622122,40.70691058,-70.3220756,870.712551,44.039803,1.073208,0.8756052,1.735424,1.244945,1.070088,1.360796,1.689222,2.71918314214546
"21","Thorny skate","Gulf of Maine",2018,0.159999996423721,"Abundance",29,12.86521,2.65565484226614,2.01012223309365,40.51051092,-70.63165718,836.6749955,44.347692,1.076826,0.901649,1.367054,1.144478,1.326249,1.156935,1.304278,2.22163577245031
