"Time","stock_id","Value","Var","Units","Pattern_check"
1983,"rosette_skate_both",19.8855,"cumulative intensity","degrees C","Rosette skate both"
1984,"rosette_skate_both",26.4259,"cumulative intensity","degrees C","Rosette skate both"
1985,"rosette_skate_both",112.0895,"cumulative intensity","degrees C","Rosette skate both"
1986,"rosette_skate_both",63.0867,"cumulative intensity","degrees C","Rosette skate both"
1987,"rosette_skate_both",9.9557,"cumulative intensity","degrees C","Rosette skate both"
1989,"rosette_skate_both",32.0508,"cumulative intensity","degrees C","Rosette skate both"
1990,"rosette_skate_both",56.8627,"cumulative intensity","degrees C","Rosette skate both"
1991,"rosette_skate_both",100.8824,"cumulative intensity","degrees C","Rosette skate both"
1993,"rosette_skate_both",31.4158,"cumulative intensity","degrees C","Rosette skate both"
1994,"rosette_skate_both",47.4642,"cumulative intensity","degrees C","Rosette skate both"
1995,"rosette_skate_both",60.1911,"cumulative intensity","degrees C","Rosette skate both"
1996,"rosette_skate_both",17.1412,"cumulative intensity","degrees C","Rosette skate both"
1999,"rosette_skate_both",103.31,"cumulative intensity","degrees C","Rosette skate both"
2000,"rosette_skate_both",93.1839,"cumulative intensity","degrees C","Rosette skate both"
2001,"rosette_skate_both",33.4453,"cumulative intensity","degrees C","Rosette skate both"
2002,"rosette_skate_both",241.1634,"cumulative intensity","degrees C","Rosette skate both"
2003,"rosette_skate_both",15.052,"cumulative intensity","degrees C","Rosette skate both"
2004,"rosette_skate_both",50.347,"cumulative intensity","degrees C","Rosette skate both"
2005,"rosette_skate_both",94.3442,"cumulative intensity","degrees C","Rosette skate both"
2006,"rosette_skate_both",96.0638,"cumulative intensity","degrees C","Rosette skate both"
2007,"rosette_skate_both",88.4961,"cumulative intensity","degrees C","Rosette skate both"
2008,"rosette_skate_both",12.0624,"cumulative intensity","degrees C","Rosette skate both"
2009,"rosette_skate_both",35.5865,"cumulative intensity","degrees C","Rosette skate both"
2010,"rosette_skate_both",115.8437,"cumulative intensity","degrees C","Rosette skate both"
