"Functional.Group","Attribute","Attribute.Category","Low","Moderate","High","Very.High"
"Elasmobranch","Adult Mobility","Sensitivity Attribute",3,11,10,1
"Elasmobranch","Air Temperature (Proxy for Nearshore Ocean Temp)","Exposure Factor",20,0,0,0
"Elasmobranch","Complexity in Reproductive Strategy","Sensitivity Attribute",16,7,1,1
"Elasmobranch","Currents","Exposure Factor",3,11,6,0
"Elasmobranch","Dispersal of Early Life Stages","Sensitivity Attribute",9,10,6,0
"Elasmobranch","Early Life History Survival and Settlement Requirements","Sensitivity Attribute",24,1,0,0
"Elasmobranch","Habitat Specificity","Sensitivity Attribute",21,4,0,0
"Elasmobranch","Mean Precipitation","Exposure Factor",20,0,0,0
"Elasmobranch","Mean Sea Surface Salinity","Exposure Factor",3,5,7,5
"Elasmobranch","Mean Sea Surface Temperature","Exposure Factor",0,0,2,18
"Elasmobranch","Ocean Acidification","Exposure Factor",0,0,0,20
"Elasmobranch","Other Stressors","Sensitivity Attribute",18,5,1,1
"Elasmobranch","Population Growth Rate","Sensitivity Attribute",1,6,13,5
"Elasmobranch","Prey Specificity","Sensitivity Attribute",23,2,0,0
"Elasmobranch","Sea Level Rise","Exposure Factor",18,2,0,0
"Elasmobranch","Sensitivity to Ocean Acidification","Sensitivity Attribute",15,10,0,0
"Elasmobranch","Sensitivity to Temperature","Sensitivity Attribute",20,5,0,0
"Elasmobranch","Spawning Cycle","Sensitivity Attribute",18,6,1,0
"Elasmobranch","Stock Size/Status","Sensitivity Attribute",0,1,22,2
"Elasmobranch","Variability in Air Temperature","Exposure Factor",20,0,0,0
"Elasmobranch","Variability in Ocean Acidification","Exposure Factor",20,0,0,0
"Elasmobranch","Variability in Precipitation","Exposure Factor",20,0,0,0
"Elasmobranch","Variability in Sea Surface Salinity","Exposure Factor",16,4,0,0
"Elasmobranch","Variability in Sea Surface Temperature","Exposure Factor",20,0,0,0
