"","Species","Region","Time","Value","Metric","Description","Units","AssessmentYear","max_year","facet","Var","Val","missing","n_data_points","pval","slope","sig"
"1","Goosefish","Gulf of Maine / Northern Georges Bank",1999,11599,"Catch","Estimated Total Catch","Metric Tons",2019,2019,"Catch
Estimated Total Catch
Metric Tons","Ich_Shannon-Wiener_Diversity_index
Unitless",2.27735818895879,FALSE,10,0.916238051030132,-653.114244360219,FALSE
"2","Goosefish","Gulf of Maine / Northern Georges Bank",2000,14554,"Catch","Estimated Total Catch","Metric Tons",2019,2019,"Catch
Estimated Total Catch
Metric Tons","Ich_Shannon-Wiener_Diversity_index
Unitless",1.79262114622353,FALSE,10,0.916238051030132,-653.114244360219,FALSE
"3","Goosefish","Gulf of Maine / Northern Georges Bank",2001,15180,"Catch","Estimated Total Catch","Metric Tons",2019,2019,"Catch
Estimated Total Catch
Metric Tons","Ich_Shannon-Wiener_Diversity_index
Unitless",2.11622966713327,FALSE,10,0.916238051030132,-653.114244360219,FALSE
"4","Goosefish","Gulf of Maine / Northern Georges Bank",2002,16203,"Catch","Estimated Total Catch","Metric Tons",2019,2019,"Catch
Estimated Total Catch
Metric Tons","Ich_Shannon-Wiener_Diversity_index
Unitless",2.3616977925468,FALSE,10,0.916238051030132,-653.114244360219,FALSE
"5","Goosefish","Gulf of Maine / Northern Georges Bank",2003,14056,"Catch","Estimated Total Catch","Metric Tons",2019,2019,"Catch
Estimated Total Catch
Metric Tons","Ich_Shannon-Wiener_Diversity_index
Unitless",1.4620638538459,FALSE,10,0.916238051030132,-653.114244360219,FALSE
"6","Goosefish","Gulf of Maine / Northern Georges Bank",2004,10851,"Catch","Estimated Total Catch","Metric Tons",2019,2019,"Catch
Estimated Total Catch
Metric Tons","Ich_Shannon-Wiener_Diversity_index
Unitless",1.74249124173379,FALSE,10,0.916238051030132,-653.114244360219,FALSE
"7","Goosefish","Gulf of Maine / Northern Georges Bank",2005,7712,"Catch","Estimated Total Catch","Metric Tons",2019,2019,"Catch
Estimated Total Catch
Metric Tons","Ich_Shannon-Wiener_Diversity_index
Unitless",1.99949717344967,FALSE,10,0.916238051030132,-653.114244360219,FALSE
"8","Goosefish","Gulf of Maine / Northern Georges Bank",2006,5732,"Catch","Estimated Total Catch","Metric Tons",2019,2019,"Catch
Estimated Total Catch
Metric Tons","Ich_Shannon-Wiener_Diversity_index
Unitless",2.17492238806272,FALSE,10,0.916238051030132,-653.114244360219,FALSE
"9","Goosefish","Gulf of Maine / Northern Georges Bank",2007,4280,"Catch","Estimated Total Catch","Metric Tons",2019,2019,"Catch
Estimated Total Catch
Metric Tons","Ich_Shannon-Wiener_Diversity_index
Unitless",2.1250134746904,FALSE,10,0.916238051030132,-653.114244360219,FALSE
"10","Goosefish","Gulf of Maine / Northern Georges Bank",2008,3675,"Catch","Estimated Total Catch","Metric Tons",2019,2019,"Catch
Estimated Total Catch
Metric Tons","Ich_Shannon-Wiener_Diversity_index
Unitless",1.83824068400577,FALSE,10,0.916238051030132,-653.114244360219,FALSE
"11","Goosefish","Gulf of Maine / Northern Georges Bank",2008,32406,"Abundance","Survey Estimated Area-Swept Biomass","Metric Tons",2019,2019,"Abundance
Survey Estimated Area-Swept Biomass
Metric Tons","Ich_Shannon-Wiener_Diversity_index
Unitless",1.83824068400577,FALSE,1,NA,NA,NA
"12",NA,NA,2009,NA,NA,NA,NA,NA,NA,NA,"Ich_Shannon-Wiener_Diversity_index
Unitless",1.77017086236796,TRUE,0,NA,NA,NA
"13",NA,NA,2010,NA,NA,NA,NA,NA,NA,NA,"Ich_Shannon-Wiener_Diversity_index
Unitless",2.19129225629337,TRUE,0,NA,NA,NA
"14",NA,NA,2011,NA,NA,NA,NA,NA,NA,NA,"Ich_Shannon-Wiener_Diversity_index
Unitless",2.05160649598365,TRUE,0,NA,NA,NA
"15",NA,NA,2012,NA,NA,NA,NA,NA,NA,NA,"Ich_Shannon-Wiener_Diversity_index
Unitless",1.78928323312871,TRUE,0,NA,NA,NA
"16",NA,NA,2013,NA,NA,NA,NA,NA,NA,NA,"Ich_Shannon-Wiener_Diversity_index
Unitless",2.19696549767246,TRUE,0,NA,NA,NA
"17",NA,NA,2014,NA,NA,NA,NA,NA,NA,NA,"Ich_Shannon-Wiener_Diversity_index
Unitless",1.72491401469114,TRUE,0,NA,NA,NA
"18",NA,NA,2015,NA,NA,NA,NA,NA,NA,NA,"Ich_Shannon-Wiener_Diversity_index
Unitless",1.88710286191304,TRUE,0,NA,NA,NA
"19",NA,NA,2016,NA,NA,NA,NA,NA,NA,NA,"Ich_Shannon-Wiener_Diversity_index
Unitless",0.373275619592187,TRUE,0,NA,NA,NA
"20",NA,NA,2017,NA,NA,NA,NA,NA,NA,NA,"Ich_Shannon-Wiener_Diversity_index
Unitless",1.53387749716651,TRUE,0,NA,NA,NA
"21",NA,NA,2018,NA,NA,NA,NA,NA,NA,NA,"Ich_Shannon-Wiener_Diversity_index
Unitless",2.09026009767404,TRUE,0,NA,NA,NA
"22",NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,"Ich_Shannon-Wiener_Diversity_index
Unitless",1.3276940604644,TRUE,0,NA,NA,NA
