"","Species","Region","Time","Value","Metric","long_term_sst_degreesC","centropages_zoo_spring_log_N_m__3","SmallCalanoida_Absolute_Number_of_Individuals","Euphausiacea_Absolute_Number_of_Individuals","Cnidaria_Absolute_Number_of_Individuals","Abundance","recreational_CPUE_number_of_fish_caught_per_day_fished_all_species"
"1","Atlantic herring","Northwestern Atlantic Coast",1982,183135,"Recruitment",11.96323,3.43310877674576,379987974.315133,2563921.10360759,3595491.22444682,53084,7.27647105785162
"2","Atlantic herring","Northwestern Atlantic Coast",1983,205018,"Recruitment",12.53719,3.59220572792792,305887162.00188,1255683.02656561,1055566.37319841,70978,5.78752805584714
"3","Atlantic herring","Northwestern Atlantic Coast",1984,212830,"Recruitment",12.34448,3.4934910891984,353836174.331933,3298972.96773455,1772165.30358076,64660,5.20611040014539
"4","Atlantic herring","Northwestern Atlantic Coast",1985,326508,"Recruitment",12.58229,3.92390998913308,300716523.643161,2391234.05043964,1882999.43780225,72605,6.76055976410869
"5","Atlantic herring","Northwestern Atlantic Coast",1986,389461,"Recruitment",12.25052,3.94665126477954,244848410.411883,4099717.74463953,3151290.7947428,103420,8.41133752735727
"6","Atlantic herring","Northwestern Atlantic Coast",1987,481774,"Recruitment",11.81427,3.67669112720189,200386327.822511,3828627.37852165,4510800.21169554,150558,6.16777649341004
"7","Atlantic herring","Northwestern Atlantic Coast",1988,653702,"Recruitment",11.3975,3.81656646011791,716446178.50362,3934771.40637964,2341558.03252708,253638,4.95745297309715
"8","Atlantic herring","Northwestern Atlantic Coast",1992,851067,"Recruitment",11.34781,4.0811393774753,1986618380.21002,22833362.1665959,54671643.9506965,452094,2.91931103692896
"9","Atlantic herring","Northwestern Atlantic Coast",1993,751971,"Recruitment",11.66042,3.92974131976765,1254117990.46335,20537586.8715243,24002315.3255464,442046,2.44110948570262
"10","Atlantic herring","Northwestern Atlantic Coast",1995,885059,"Recruitment",12.06583,4.10638522108829,461063027.080892,7052354.32332037,7433004.61480596,366549,2.09285325320061
"11","Atlantic herring","Northwestern Atlantic Coast",1996,861261,"Recruitment",10.96677,4.3272464400645,1225617826.81764,7099867.94171651,51420145.4648147,433942,1.7818406637159
"12","Atlantic herring","Northwestern Atlantic Coast",1997,805422,"Recruitment",11.52271,4.2641634109929,1134615509.0836,18655938.1235914,27922952.2981456,310950,2.01429356438314
"13","Atlantic herring","Northwestern Atlantic Coast",1998,840145,"Recruitment",12.15198,4.31643390625778,1646536403.14606,9771802.42460488,33248919.8039091,447860,1.79260316828951
"14","Atlantic herring","Northwestern Atlantic Coast",1999,833338,"Recruitment",12.84594,4.22171159975358,645063373.394481,9456561.85887842,43881900.7940997,414034,1.9499994572924
"15","Atlantic herring","Northwestern Atlantic Coast",2000,796936,"Recruitment",12.56635,4.56834702251471,849002399.33359,12222369.9987111,33227457.8457572,394747,2.38501518124824
"16","Atlantic herring","Northwestern Atlantic Coast",2001,698200,"Recruitment",12.32448,4.57997877024529,1103760061.48354,9886673.81880833,11740145.9046776,411161,2.11913563781022
"17","Atlantic herring","Northwestern Atlantic Coast",2002,684761,"Recruitment",12.72396,4.36613920809072,907320659.882499,10212468.8206699,16588695.5766845,332243,2.20100690144608
"18","Atlantic herring","Northwestern Atlantic Coast",2003,625565,"Recruitment",11.47135,4.18839203992399,773250571.791941,14060475.2598546,12658075.1786034,264895,2.43994708716007
"19","Atlantic herring","Northwestern Atlantic Coast",2004,560570,"Recruitment",11.76854,4.19524154018092,920130405.491025,5480534.54071862,15992286.6328448,240243,2.23179050013897
"20","Atlantic herring","Northwestern Atlantic Coast",2005,557285,"Recruitment",12.17875,3.47262263397722,336756733.540284,8989444.3735794,8562760.50679254,307228,2.00177382992635
"21","Atlantic herring","Northwestern Atlantic Coast",2006,503615,"Recruitment",12.7249,4.11013478536353,692327785.09499,18135658.0329673,34358542.8226887,260012,2.06771668484637
"22","Atlantic herring","Northwestern Atlantic Coast",2007,444931,"Recruitment",12.27521,3.8014503714816,571108106.10721,3791515.91542904,7591835.80871081,196392,2.1508140608002
