"","Species","Region","Time","Value","Metric","long_term_sst_degreesC","southern_latitude","centropages_zoo_spring_log_N_m__3","Cnidaria_Absolute_Number_of_Individuals","Euphausiacea_Absolute_Number_of_Individuals","Recruitment_Thousand_Recruits","recreational_CPUE_number_of_fish_caught_per_day_fished_all_species"
"1","Atlantic herring","Northwestern Atlantic Coast",1982,70978,"Abundance",11.96323,36.033333,3.43310877674576,3595491.22444682,2563921.10360759,169857,7.27647105785162
"2","Atlantic herring","Northwestern Atlantic Coast",1983,64660,"Abundance",12.53719,36.816667,3.59220572792792,1055566.37319841,1255683.02656561,183135,5.78752805584714
"3","Atlantic herring","Northwestern Atlantic Coast",1984,72605,"Abundance",12.34448,35.7,3.4934910891984,1772165.30358076,3298972.96773455,205018,5.20611040014539
"4","Atlantic herring","Northwestern Atlantic Coast",1985,103420,"Abundance",12.58229,37.166667,3.92390998913308,1882999.43780225,2391234.05043964,212830,6.76055976410869
"5","Atlantic herring","Northwestern Atlantic Coast",1986,150558,"Abundance",12.25052,36.35,3.94665126477954,3151290.7947428,4099717.74463953,326508,8.41133752735727
"6","Atlantic herring","Northwestern Atlantic Coast",1987,253638,"Abundance",11.81427,35.466667,3.67669112720189,4510800.21169554,3828627.37852165,389461,6.16777649341004
"7","Atlantic herring","Northwestern Atlantic Coast",1988,189046,"Abundance",11.3975,35.616667,3.81656646011791,2341558.03252708,3934771.40637964,481774,4.95745297309715
"8","Atlantic herring","Northwestern Atlantic Coast",1992,442046,"Abundance",11.34781,34.733333,4.0811393774753,54671643.9506965,22833362.1665959,900893,2.91931103692896
"9","Atlantic herring","Northwestern Atlantic Coast",1993,389308,"Abundance",11.66042,36.133333,3.92974131976765,24002315.3255464,20537586.8715243,851067,2.44110948570262
"10","Atlantic herring","Northwestern Atlantic Coast",1995,433942,"Abundance",12.06583,35.15,4.10638522108829,7433004.61480596,7052354.32332037,848662,2.09285325320061
"11","Atlantic herring","Northwestern Atlantic Coast",1996,310950,"Abundance",10.96677,35.533333,4.3272464400645,51420145.4648147,7099867.94171651,885059,1.7818406637159
"12","Atlantic herring","Northwestern Atlantic Coast",1997,447860,"Abundance",11.52271,35.8,4.2641634109929,27922952.2981456,18655938.1235914,861261,2.01429356438314
"13","Atlantic herring","Northwestern Atlantic Coast",1998,414034,"Abundance",12.15198,35.066667,4.31643390625778,33248919.8039091,9771802.42460488,805422,1.79260316828951
"14","Atlantic herring","Northwestern Atlantic Coast",1999,394747,"Abundance",12.84594,35.510167,4.22171159975358,43881900.7940997,9456561.85887842,840145,1.9499994572924
"15","Atlantic herring","Northwestern Atlantic Coast",2000,411161,"Abundance",12.56635,35.540667,4.56834702251471,33227457.8457572,12222369.9987111,833338,2.38501518124824
"16","Atlantic herring","Northwestern Atlantic Coast",2001,332243,"Abundance",12.32448,35.782803,4.57997877024529,11740145.9046776,9886673.81880833,796936,2.11913563781022
"17","Atlantic herring","Northwestern Atlantic Coast",2002,264895,"Abundance",12.72396,36.276,4.36613920809072,16588695.5766845,10212468.8206699,698200,2.20100690144608
"18","Atlantic herring","Northwestern Atlantic Coast",2003,240243,"Abundance",11.47135,35.858692,4.18839203992399,12658075.1786034,14060475.2598546,684761,2.43994708716007
"19","Atlantic herring","Northwestern Atlantic Coast",2004,307228,"Abundance",11.76854,35.6395,4.19524154018092,15992286.6328448,5480534.54071862,625565,2.23179050013897
"20","Atlantic herring","Northwestern Atlantic Coast",2005,260012,"Abundance",12.17875,35.14929,3.47262263397722,8562760.50679254,8989444.3735794,560570,2.00177382992635
"21","Atlantic herring","Northwestern Atlantic Coast",2006,196392,"Abundance",12.7249,35.969117,4.11013478536353,34358542.8226887,18135658.0329673,557285,2.06771668484637
"22","Atlantic herring","Northwestern Atlantic Coast",2007,207711,"Abundance",12.27521,35.601677,3.8014503714816,7591835.80871081,3791515.91542904,503615,2.1508140608002
