"","Species","Region","Time","Value","Metric","northern_latitude","temora_zoo_spring_log_N_m__3","recreational_CPUE_number_of_fish_caught_per_day_fished_all_species"
"1","White hake","Gulf of Maine / Georges Bank",1982,26037,"Abundance",44.783333,0.440790138560684,7.27647105785162
"2","White hake","Gulf of Maine / Georges Bank",1983,23221,"Abundance",44.783333,1.1633872500739,5.78752805584714
"3","White hake","Gulf of Maine / Georges Bank",1984,20016,"Abundance",44.35,0.74486783075907,5.20611040014539
"4","White hake","Gulf of Maine / Georges Bank",1985,16677,"Abundance",44.733333,0.24546717380434,6.76055976410869
"5","White hake","Gulf of Maine / Georges Bank",1986,14839,"Abundance",44.383333,0,8.41133752735727
"6","White hake","Gulf of Maine / Georges Bank",1987,14002,"Abundance",44.316667,1.42187057984338,6.16777649341004
"7","White hake","Gulf of Maine / Georges Bank",1988,13146,"Abundance",44.316667,1.03689820299331,4.95745297309715
"8","White hake","Gulf of Maine / Georges Bank",1992,12199,"Abundance",44.183333,1.66051000183185,2.91931103692896
"9","White hake","Gulf of Maine / Georges Bank",1993,9468,"Abundance",44.35,2.20339615327892,2.44110948570262
"10","White hake","Gulf of Maine / Georges Bank",1995,8274,"Abundance",44.333333,2.27619264610359,2.09285325320061
"11","White hake","Gulf of Maine / Georges Bank",1996,8180,"Abundance",44.433333,2.28882863272854,1.7818406637159
"12","White hake","Gulf of Maine / Georges Bank",1997,9418,"Abundance",44.35,2.4596904974941,2.01429356438314
"13","White hake","Gulf of Maine / Georges Bank",1998,9599,"Abundance",44.3,2.71756400642683,1.79260316828951
"14","White hake","Gulf of Maine / Georges Bank",1999,9395,"Abundance",44.329167,2.67188378598075,1.9499994572924
"15","White hake","Gulf of Maine / Georges Bank",2000,10639,"Abundance",44.305667,1.96906770869369,2.38501518124824
"16","White hake","Gulf of Maine / Georges Bank",2001,12440,"Abundance",44.395035,2.80834622158144,2.11913563781022
"17","White hake","Gulf of Maine / Georges Bank",2002,12753,"Abundance",44.398833,1.52475723076842,2.20100690144608
"18","White hake","Gulf of Maine / Georges Bank",2003,11265,"Abundance",44.376862,0.969032145529897,2.43994708716007
"19","White hake","Gulf of Maine / Georges Bank",2004,9470,"Abundance",44.357448,1.33506836810531,2.23179050013897
"20","White hake","Gulf of Maine / Georges Bank",2005,9407,"Abundance",44.3481,1.24512570531862,2.00177382992635
"21","White hake","Gulf of Maine / Georges Bank",2006,11826,"Abundance",44.31865,0.576076300380274,2.06771668484637
"22","White hake","Gulf of Maine / Georges Bank",2007,12624,"Abundance",44.385102,1.31486500670157,2.1508140608002
"23","White hake","Gulf of Maine / Georges Bank",2008,12471,"Abundance",44.384095,1.31900275132198,2.31398879257961
