"","Species","Region","Time","Value","Metric","Warm_Core_Rings_n","summer_OI_SST_Anomaly_Winter_flounder_gom_both_degreesC","Latitude_degreesN","Longitude_degreesW","along_shelf_distance_km","southern_latitude","MONTHLY_PPD_MEDIAN_month_05_gCarbon_m_2_Day","MONTHLY_PPD_MEDIAN_month_06_gCarbon_m_2_Day","WEEKLY_PPD_MEDIAN_week_21_gCarbon_m_2_Day","WEEKLY_PPD_MEDIAN_week_22_gCarbon_m_2_Day","WEEKLY_PPD_MEDIAN_week_23_gCarbon_m_2_Day","WEEKLY_PPD_MEDIAN_week_26_gCarbon_m_2_Day","WEEKLY_PPD_MEDIAN_week_27_gCarbon_m_2_Day","WEEKLY_PPD_RATIO_ANOMALY_week_22_","WEEKLY_PPD_RATIO_ANOMALY_week_23_","WEEKLY_PPD_RATIO_ANOMALY_week_26_","WEEKLY_PPD_RATIO_ANOMALY_week_27_","spring_Winter_flounder_gb_both_gC_m_2_d_1","summer_Winter_flounder_gb_both_gC_m_2_d_1","spring_Winter_flounder_sne_ma_both_gC_m_2_d_1","Abundance","recreational_CPUE_number_of_fish_caught_per_day_fished_all_species"
"1","Winter flounder","Southern New England / Mid",1998,22820,"Recruitment",22,0.12519646461725,40.58397623,-70.71977025,838.0346349,35.8,0.6224595,0.6837545,0.5804446,0.616842,0.6520316,0.6992231,0.7949622,0.6720552,0.6814038,0.6916336,0.7072264,0.526605353587493,0.790620927250664,0.587091401925811,8645,1.79260316828951
"2","Winter flounder","Southern New England / Mid",1999,15964,"Recruitment",20,0.862774480545403,40.48861163,-70.68643348,831.5220071,37.261833,0.6182257,0.6795353,0.6042225,0.644644,0.7071875,0.7209161,0.8168286,0.6903566,0.6880284,0.6644778,0.6900928,0.597939838951845,0.841506598348678,0.623089167476898,9190,1.9499994572924
"3","Winter flounder","Southern New England / Mid",2000,13262,"Recruitment",27,0.331648514555184,40.67540363,-70.46292463,859.7844628,37.391,0.7298965,0.8921169,0.7024541,0.7813737,0.8325699,0.9473931,1.034718,0.8513475,0.874154,0.8605359,0.8774559,0.680226740533761,0.924751080965837,0.672770239176306,10011,2.38501518124824
"4","Winter flounder","Southern New England / Mid",2001,15640,"Recruitment",36,0.24705821933555,40.53551709,-70.56903206,842.540767,38.401878,0.6648552,0.751915,0.7083543,0.7170584,0.7437199,0.8726833,0.8679146,0.7633707,0.7724431,0.77565,0.8556113,0.575575791979036,0.844618995303834,0.640696084034783,9374,2.11913563781022
"5","Winter flounder","Southern New England / Mid",2002,7646,"Recruitment",32,0.891631785310897,40.71166794,-70.50113143,860.6596093,37.301333,0.7213516,1.085496,0.722726,0.9190115,1.019154,1.132008,1.289352,0.9627225,1.086474,1.052488,1.161078,0.737098073634348,1.04937660943083,0.819355409408296,7188,2.20100690144608
"6","Winter flounder","Southern New England / Mid",2003,7562,"Recruitment",42,0.037194790515878,40.59326909,-70.49614997,851.666238,38.3145,0.8807188,1.053917,0.9860567,1.090162,0.9430481,1.320819,1.303095,1.16069,1.005049,1.193863,1.149085,0.739093241596589,1.00961329598645,0.7852984335621,6628,2.43994708716007
"7","Winter flounder","Southern New England / Mid",2004,15520,"Recruitment",36,-0.683984129989692,40.43264261,-70.74083783,823.4554738,38.476833,0.8801801,0.9901392,0.9977087,1.150648,1.062703,0.9917874,1.069642,1.188233,1.075115,0.9080766,0.9425984,0.68716495552083,0.970178741585413,0.797984222220322,5919,2.23179050013897
"8","Winter flounder","Southern New England / Mid",2005,13393,"Recruitment",41,0.0755559741586893,40.46426535,-70.5168912,839.2541229,38.629585,0.649579,0.9472597,0.6383111,0.7099458,0.8304558,1.09022,1.067081,0.7681354,0.8626893,0.9581613,0.9170969,0.631334450331571,1.01985459709367,0.698744604670057,5386,2.00177382992635
"9","Winter flounder","Southern New England / Mid",2006,7393,"Recruitment",39,0.672994652719401,40.65232782,-70.50544152,855.8629659,37.517417,0.9314512,1.032501,0.8880458,1.105792,1.014439,1.166319,1.128098,1.220957,1.098596,1.026293,0.9745069,0.7883342337,1.14814191106648,0.872133975880316,5844,2.06771668484637
"10","Winter flounder","Southern New England / Mid",2007,6157,"Recruitment",35,0.328755546174321,40.522895,-70.4982223,844.7495694,38.860328,0.9174554,1.10976,1.079618,1.218925,1.168063,1.174223,1.279063,1.318816,1.277159,1.100859,1.079238,0.697233126010148,1.1484066071272,0.899875303185213,6710,2.1508140608002
"11","Winter flounder","Southern New England / Mid",2008,9140,"Recruitment",38,0.927947270032954,40.64940364,-70.47681277,856.632906,38.739918,0.8489532,1.364069,0.8291203,0.9062669,1.055518,1.553177,1.526882,0.983011,1.087301,1.405429,1.262542,0.739736581361198,1.10312288220385,0.985370014065367,5801,2.31398879257961
"12","Winter flounder","Southern New England / Mid",2009,7075,"Recruitment",31,0.709477376512593,40.59044988,-70.54315837,848.6868181,39.780422,0.904555,1.03877,1.051561,0.9708604,1.198256,1.095243,1.259737,1.017932,1.070131,0.9556602,1.072661,0.831642553538386,1.05924565862501,0.794994970680838,5178,1.86641432356701
"13","Winter flounder","Southern New England / Mid",2010,6532,"Recruitment",33,1.48947459080546,40.54577301,-70.58712033,841.6310066,39.478947,0.8837064,1.162327,0.9264701,1.02651,1.149421,1.291957,1.350999,1.122529,1.186594,1.167335,1.134568,0.767998318818431,1.1654323093002,0.894329672125182,5878,2.83972571969491
"14","Winter flounder","Southern New England / Mid",2011,4873,"Recruitment",32,1.20316186504088,40.48660363,-70.62489092,834.7560009,39.090902,1.010308,1.103321,1.144207,1.194928,1.157995,1.192069,1.212696,1.316113,1.208969,1.116063,1.031838,0.71699361539062,1.03286884671448,0.90808346700764,6932,2.61064653890135
"15","Winter flounder","Southern New England / Mid",2012,4464,"Recruitment",31,2.54972538953375,40.79419136,-70.55718802,864.6159013,38.995655,0.9583429,0.9853616,0.9281199,1.163592,0.9260132,1.063613,1.331611,1.278309,1.0022,1.012784,1.146136,0.848710985627053,1.13370449346748,0.913376047187966,6964,2.66219618460158
"16","Winter flounder","Southern New England / Mid",2013,2390,"Recruitment",24,1.28888651094043,40.7457291,-70.33436727,873.4671619,39.16,0.9229662,1.320706,1.240605,1.256708,1.229722,1.627259,1.871673,1.311723,1.262724,1.413687,1.507358,0.728784088059682,1.07925033573503,0.938905835319135,6763,3.4275632097748
"17","Winter flounder","Southern New England / Mid",2014,4102,"Recruitment",25,1.29799185601897,41.068272,-70.09433965,914.2246527,39.322335,0.934423,1.128267,1.088654,1.110665,1.098379,1.268607,1.197596,1.113219,1.133989,1.20741,1.052531,0.765486155448782,1.08752122322441,0.881333799988618,5661,2.79152578434186
