"","Species","Region","Time","Value","Metric","WEEKLY_PPD_MEDIAN_week_43_gCarbon_m_2_Day","WEEKLY_PPD_RATIO_ANOMALY_week_43_","Recruitment","recreational_CPUE_number_of_fish_caught_per_day_fished_all_species"
"1","Winter flounder","Southern New England / Mid",1998,8645,"Abundance",0.6742252,1.253294,22820,1.79260316828951
"2","Winter flounder","Southern New England / Mid",1999,9190,"Abundance",0.8654519,1.582554,15964,1.9499994572924
"3","Winter flounder","Southern New England / Mid",2000,10011,"Abundance",0.7825239,1.463538,13262,2.38501518124824
"4","Winter flounder","Southern New England / Mid",2001,9374,"Abundance",0.6916039,1.275787,15640,2.11913563781022
"5","Winter flounder","Southern New England / Mid",2002,7188,"Abundance",0.6080585,1.074155,7646,2.20100690144608
"6","Winter flounder","Southern New England / Mid",2003,6628,"Abundance",0.4652896,0.952431,7562,2.43994708716007
"7","Winter flounder","Southern New England / Mid",2004,5919,"Abundance",0.4729617,0.876574,15520,2.23179050013897
"8","Winter flounder","Southern New England / Mid",2005,5386,"Abundance",0.4330583,0.8068324,13393,2.00177382992635
"9","Winter flounder","Southern New England / Mid",2006,5844,"Abundance",0.5638354,0.9895669,7393,2.06771668484637
"10","Winter flounder","Southern New England / Mid",2007,6710,"Abundance",0.4671718,0.9240767,6157,2.1508140608002
"11","Winter flounder","Southern New England / Mid",2008,5801,"Abundance",0.5197631,1.067164,9140,2.31398879257961
"12","Winter flounder","Southern New England / Mid",2009,5178,"Abundance",0.506219,0.9166408,7075,1.86641432356701
"13","Winter flounder","Southern New England / Mid",2010,5878,"Abundance",0.5230371,1.046973,6532,2.83972571969491
"14","Winter flounder","Southern New England / Mid",2011,6932,"Abundance",0.6796993,1.157797,4873,2.61064653890135
"15","Winter flounder","Southern New England / Mid",2012,6964,"Abundance",0.5427165,1.028149,4464,2.66219618460158
"16","Winter flounder","Southern New England / Mid",2013,6763,"Abundance",0.4449748,0.8238832,2390,3.4275632097748
"17","Winter flounder","Southern New England / Mid",2014,5661,"Abundance",0.4932085,0.9160129,4102,2.79152578434186
"18","Winter flounder","Southern New England / Mid",2015,5090,"Abundance",0.4799645,1.048528,5742,2.76964968292129
"19","Winter flounder","Southern New England / Mid",2016,4360,"Abundance",0.5054561,0.9658017,7549,2.36701737377916
