"","Species","Region","Time","Value","Metric","recreational_CPUE_number_of_fish_caught_per_day_fished_all_species"
"1","Bluefish","Atlantic Coast",1985,185654,"Abundance",6.76055976410869
"2","Bluefish","Atlantic Coast",1986,165351,"Abundance",8.41133752735727
"3","Bluefish","Atlantic Coast",1987,138473,"Abundance",6.16777649341004
"4","Bluefish","Atlantic Coast",1988,102815,"Abundance",4.95745297309715
"5","Bluefish","Atlantic Coast",1989,96055,"Abundance",4.13767980795599
"6","Bluefish","Atlantic Coast",1990,85487,"Abundance",3.18951244311742
"7","Bluefish","Atlantic Coast",1991,78506,"Abundance",3.43615713682841
"8","Bluefish","Atlantic Coast",1992,75510,"Abundance",2.91931103692896
"9","Bluefish","Atlantic Coast",1993,75901,"Abundance",2.44110948570262
"10","Bluefish","Atlantic Coast",1994,77018,"Abundance",2.53823378500309
"11","Bluefish","Atlantic Coast",1995,77789,"Abundance",2.09285325320061
"12","Bluefish","Atlantic Coast",1996,76446,"Abundance",1.7818406637159
"13","Bluefish","Atlantic Coast",1997,80924,"Abundance",2.01429356438314
"14","Bluefish","Atlantic Coast",1998,94032,"Abundance",1.79260316828951
"15","Bluefish","Atlantic Coast",1999,97647,"Abundance",1.9499994572924
"16","Bluefish","Atlantic Coast",2000,107896,"Abundance",2.38501518124824
"17","Bluefish","Atlantic Coast",2001,118111,"Abundance",2.11913563781022
"18","Bluefish","Atlantic Coast",2002,101029,"Abundance",2.20100690144608
"19","Bluefish","Atlantic Coast",2003,105989,"Abundance",2.43994708716007
"20","Bluefish","Atlantic Coast",2004,117967,"Abundance",2.23179050013897
"21","Bluefish","Atlantic Coast",2005,132223,"Abundance",2.00177382992635
"22","Bluefish","Atlantic Coast",2006,107584,"Abundance",2.06771668484637
"23","Bluefish","Atlantic Coast",2007,109312,"Abundance",2.1508140608002
"24","Bluefish","Atlantic Coast",2008,131873,"Abundance",2.31398879257961
"25","Bluefish","Atlantic Coast",2009,121382,"Abundance",1.86641432356701
"26","Bluefish","Atlantic Coast",2010,118142,"Abundance",2.83972571969491
"27","Bluefish","Atlantic Coast",2011,115427,"Abundance",2.61064653890135
"28","Bluefish","Atlantic Coast",2012,112703,"Abundance",2.66219618460158
"29","Bluefish","Atlantic Coast",2013,110627,"Abundance",3.4275632097748
"30","Bluefish","Atlantic Coast",2014,94204,"Abundance",2.79152578434186
"31","Bluefish","Atlantic Coast",2015,85924,"Abundance",2.76964968292129
"32","Bluefish","Atlantic Coast",2016,96805,"Abundance",2.36701737377916
"33","Bluefish","Atlantic Coast",2017,92794,"Abundance",2.71918314214546
"34","Bluefish","Atlantic Coast",2018,91041,"Abundance",2.22163577245031
